,result,metric,group,ave_metric
5344,0.0396210670558156,0.07906191935870961,4,0.08113577387068649
5345,0.21008447435249158,0.07907284545632641,4,0.08113577387068649
5346,0.07449627077160255,0.0791078854458115,4,0.08113577387068649
5347,0.06335619058732639,0.0791124854319282,4,0.08113577387068649
5348,0.06065881345112159,0.07912113992422616,4,0.08113577387068649
5349,0.3290571501183736,0.07913158065740868,4,0.08113577387068649
5350,0.036356287988538835,0.07914321645250637,4,0.08113577387068649
5351,0.11230838811984895,0.07914595809973389,4,0.08113577387068649
5352,0.13562843451469053,0.07914841976931138,4,0.08113577387068649
5353,0.14154116653408116,0.07915020280490828,4,0.08113577387068649
5354,0.08514311764162101,0.07915747719274017,4,0.08113577387068649
5355,0.32447873297514623,0.07916552484758088,4,0.08113577387068649
5356,0.0,0.07917666059445776,4,0.08113577387068649
5357,0.4204046259835937,0.07917950194642435,4,0.08113577387068649
5358,0.04480864360167172,0.07919732849851815,4,0.08113577387068649
5359,0.22324343414652933,0.07919859464848626,4,0.08113577387068649
5360,0.2973529084590606,0.07919943770502955,4,0.08113577387068649
5361,0.3200474653676363,0.07920667640208277,4,0.08113577387068649
5362,0.40729296770685036,0.07921443601546702,4,0.08113577387068649
5363,0.06117331537803186,0.07921586764113625,4,0.08113577387068649
5364,0.15015363651803182,0.0792279612194171,4,0.08113577387068649
5365,0.28658300032236306,0.07924709934028273,4,0.08113577387068649
5366,0.20106048380925542,0.07925860495472313,4,0.08113577387068649
5367,0.14456587527532933,0.0792752052524538,4,0.08113577387068649
5368,0.16034452753333633,0.07927643538723445,4,0.08113577387068649
5369,0.08961728720334344,0.07928652672387189,4,0.08113577387068649
5370,0.3442523053553127,0.07928675505193997,4,0.08113577387068649
5371,0.15180419107942789,0.07930019878780806,4,0.08113577387068649
5372,0.04366879852493834,0.07930038395188352,4,0.08113577387068649
5373,0.29813013705830105,0.07931164963576785,4,0.08113577387068649
5374,0.21320984383443384,0.07932066786702094,4,0.08113577387068649
5375,0.13189624469173458,0.07932486929560623,4,0.08113577387068649
5376,0.10445751120154215,0.07936748521268266,4,0.08113577387068649
5377,0.0,0.07936790499163021,4,0.08113577387068649
5378,0.12800192536872634,0.07937149393135975,4,0.08113577387068649
5379,0.15148536057060766,0.07937886979445478,4,0.08113577387068649
5380,0.1402129701779605,0.07938514412002845,4,0.08113577387068649
5381,0.41573615992931995,0.07938533170629015,4,0.08113577387068649
5382,0.43041610828139504,0.07939969623670927,4,0.08113577387068649
5383,0.21382897407651338,0.0794147605566084,4,0.08113577387068649
5384,0.11028003794300488,0.07942328899076123,4,0.08113577387068649
5385,0.035510009908414325,0.07943455319289569,4,0.08113577387068649
5386,0.43258254638937416,0.07943849513655404,4,0.08113577387068649
5387,0.2714010190952712,0.07944168259451946,4,0.08113577387068649
5388,0.0,0.0794855049220415,4,0.08113577387068649
5389,0.3323497083744017,0.07952075199893453,4,0.08113577387068649
5390,0.0396210670558156,0.07953225705702698,4,0.08113577387068649
5391,0.13067606659023248,0.07954108827972395,4,0.08113577387068649
5392,0.05059568297461706,0.07958820242513161,4,0.08113577387068649
5393,0.3887523979355665,0.0796004466708348,4,0.08113577387068649
5394,0.0,0.07960670298773527,4,0.08113577387068649
5395,0.05494858807198588,0.07961028316772827,4,0.08113577387068649
5396,0.11230910724236773,0.0796191521134304,4,0.08113577387068649
5397,0.2891338520220805,0.07962911020296884,4,0.08113577387068649
5398,0.24283442206750477,0.07963188069083119,4,0.08113577387068649
5399,0.1995096503751289,0.07963393740540503,4,0.08113577387068649
5400,0.2109572119291186,0.07968442931918848,4,0.08113577387068649
5401,0.1807743806046387,0.07972432349989621,4,0.08113577387068649
5402,0.08403317435933055,0.07973475919209708,4,0.08113577387068649
5403,0.38239139011999956,0.07984035816995257,4,0.08113577387068649
5404,0.0,0.07987138017750232,4,0.08113577387068649
5405,0.0,0.0798832378941915,4,0.08113577387068649
5406,0.21221176056767896,0.07988431509644257,4,0.08113577387068649
5407,0.0334374913847135,0.07991840161562543,4,0.08113577387068649
5408,0.07944341755227195,0.0799488616060703,4,0.08113577387068649
5409,0.15522583905437937,0.07995255466880227,4,0.08113577387068649
5410,0.17751972054440512,0.07999185320416771,4,0.08113577387068649
5411,0.09336388246267398,0.08001579918077872,4,0.08113577387068649
5412,0.12436745990221201,0.08004995848321227,4,0.08113577387068649
5413,0.036356287988538835,0.08005705704781343,4,0.08113577387068649
5414,0.03475017269886856,0.08011502235186115,4,0.08113577387068649
5415,0.2843710844385036,0.08014404552587805,4,0.08113577387068649
5416,0.23919886947513536,0.08015774008803132,4,0.08113577387068649
5417,0.25179440042146733,0.0801946020805372,4,0.08113577387068649
5418,0.20457911034767476,0.08020150106106123,4,0.08113577387068649
5419,0.4242667066747079,0.08025709072146897,4,0.08113577387068649
5420,0.07656878929530339,0.08026106432252969,4,0.08113577387068649
5421,0.04392268148288134,0.08027305469974516,4,0.08113577387068649
5422,0.0712496087329599,0.08031419099341403,4,0.08113577387068649
5423,0.0,0.08032114414754685,4,0.08113577387068649
5424,0.14342608493460068,0.08033963941308504,4,0.08113577387068649
5425,0.3929190786987533,0.08034138526091059,4,0.08113577387068649
5426,0.18309881902054637,0.08034202472614314,4,0.08113577387068649
5427,0.20070938964658566,0.08035202506823798,4,0.08113577387068649
5428,0.172828652229889,0.08036360552015469,4,0.08113577387068649
5429,0.0,0.08038729576333895,4,0.08113577387068649
5430,0.11618985635111898,0.08040529675247625,4,0.08113577387068649
5431,0.10737630780536749,0.0804248682432984,4,0.08113577387068649
5432,0.0875669561167033,0.08043445390672409,4,0.08113577387068649
5433,0.09794236285250282,0.08043822396551555,4,0.08113577387068649
5434,0.39570140865050424,0.08045415125372032,4,0.08113577387068649
5435,0.2911078264969303,0.08047272853125223,4,0.08113577387068649
5436,0.2416220431888461,0.08048699457628675,4,0.08113577387068649
5437,0.443582959190172,0.0804914329161935,4,0.08113577387068649
5438,0.15907698371131124,0.08051423694424005,4,0.08113577387068649
5439,0.38751525051056784,0.08052583643520904,4,0.08113577387068649
5440,0.08413028167713357,0.08053496174841987,4,0.08113577387068649
5441,0.20107017885523368,0.08056455374442888,4,0.08113577387068649
5442,0.0,0.08056794499318073,4,0.08113577387068649
5443,0.05494858807198588,0.08056902348136305,4,0.08113577387068649
5444,0.19218041759340798,0.0805707986639551,4,0.08113577387068649
5445,0.2723501567115023,0.08057159655479545,4,0.08113577387068649
5446,0.17332025506976806,0.08057191323502252,4,0.08113577387068649
5447,0.38477419923058376,0.08058271224838899,4,0.08113577387068649
5448,0.16896238266933147,0.08059786368259136,4,0.08113577387068649
5449,0.17487898331652915,0.08059895876509017,4,0.08113577387068649
5450,0.4206047352043492,0.08060851800728061,4,0.08113577387068649
5451,0.20943422873407636,0.08063786110506559,4,0.08113577387068649
5452,0.1632188495536319,0.0806815149026198,4,0.08113577387068649
5453,0.03406297225598251,0.08071070070205204,4,0.08113577387068649
5454,0.20948860928760923,0.0807170726346846,4,0.08113577387068649
5455,0.0,0.08075737672564051,4,0.08113577387068649
5456,0.24952583878244924,0.08076462829581998,4,0.08113577387068649
5457,0.2863301368433161,0.08077490409652957,4,0.08113577387068649
5458,0.18309881902054637,0.08079185728854375,4,0.08113577387068649
5459,0.0663024619522905,0.0808012415670256,4,0.08113577387068649
5460,0.43127503032335773,0.080808266506791,4,0.08113577387068649
5461,0.09010499239291735,0.08081379875253449,4,0.08113577387068649
5462,0.17802274646811825,0.08081789977890454,4,0.08113577387068649
5463,0.0718221295500964,0.08081828853971257,4,0.08113577387068649
5464,0.0,0.08084143898652389,4,0.08113577387068649
5465,0.2669836878000428,0.08086975849146225,4,0.08113577387068649
5466,0.14989163567448288,0.08087313573075193,4,0.08113577387068649
5467,0.3698215857574397,0.08087682107038568,4,0.08113577387068649
5468,0.2520463203136742,0.08088330421388162,4,0.08113577387068649
5469,0.3451605495755311,0.08088798297205002,4,0.08113577387068649
5470,0.09794236285250282,0.08089227689846253,4,0.08113577387068649
5471,0.08961728720334344,0.08089502018527657,4,0.08113577387068649
5472,0.07102001981682865,0.08090116100983637,4,0.08113577387068649
5473,0.3832556186855619,0.08091686745066407,4,0.08113577387068649
5474,0.19272200753988208,0.08096469538087199,4,0.08113577387068649
5475,0.15227801171422148,0.08097730423122317,4,0.08113577387068649
5476,0.14526336843216203,0.08098030849635307,4,0.08113577387068649
5477,0.21460437519223935,0.08099896753346847,4,0.08113577387068649
5478,0.2462677497218689,0.08101588957049259,4,0.08113577387068649
5479,0.2992668820487865,0.0810404662870124,4,0.08113577387068649
5480,0.14551629058843119,0.08104189769901732,4,0.08113577387068649
5481,0.17287800504478715,0.0810447174726056,4,0.08113577387068649
5482,0.3762652688725215,0.0810693709456472,4,0.08113577387068649
5483,0.2720371516768469,0.08107704226084789,4,0.08113577387068649
5484,0.4707500808603391,0.0810948154000382,4,0.08113577387068649
5485,0.08293397412293688,0.08109573172087849,4,0.08113577387068649
5486,0.29130619443687117,0.08109714293324394,4,0.08113577387068649
5487,0.26558081849446774,0.0810984411248072,4,0.08113577387068649
5488,0.07824613498638522,0.08109864470314572,4,0.08113577387068649
5489,0.1104415612306961,0.0811012569622168,4,0.08113577387068649
5490,0.26293257497004374,0.08110997120050535,4,0.08113577387068649
5491,0.13295429329318437,0.08111744107639586,4,0.08113577387068649
5492,0.17943891912040016,0.08112631259405297,4,0.08113577387068649
5493,0.0,0.08112868078499653,4,0.08113577387068649
5494,0.04734667987788577,0.08113302756438909,4,0.08113577387068649
5495,0.2622846499255283,0.0811344184650181,4,0.08113577387068649
5496,0.18632844230920217,0.08118216460157829,4,0.08113577387068649
5497,0.03730675036644464,0.08118238203814783,4,0.08113577387068649
5498,0.2802937182294774,0.08120481780954278,4,0.08113577387068649
5499,0.2383928611311948,0.08120873100701584,4,0.08113577387068649
5500,0.24858429701520343,0.08122997765250842,4,0.08113577387068649
5501,0.2575840128663538,0.08123419180846672,4,0.08113577387068649
5502,0.3281523994854496,0.08125053082557614,4,0.08113577387068649
5503,0.20312050994187383,0.08127776379976137,4,0.08113577387068649
5504,0.3798595658217927,0.08129343543259918,4,0.08113577387068649
5505,0.04105877938688905,0.08129566191006636,4,0.08113577387068649
5506,0.032864970567577,0.08131526475056,4,0.08113577387068649
5507,0.13794796264038817,0.08132913094396325,4,0.08113577387068649
5508,0.10554427104660292,0.08134180962393625,4,0.08113577387068649
5509,0.5104922781910913,0.08134209635766153,4,0.08113577387068649
5510,0.08961728720334344,0.0813541913199042,4,0.08113577387068649
5511,0.14392890921198584,0.08135562187123767,4,0.08113577387068649
5512,0.04734667987788577,0.08136807517491484,4,0.08113577387068649
5513,0.22413689221041166,0.08137844580124823,4,0.08113577387068649
5514,0.0,0.0814214273995015,4,0.08113577387068649
5515,0.17755004954207163,0.08148742602646748,4,0.08113577387068649
5516,0.19470027927615458,0.08150053471964716,4,0.08113577387068649
5517,0.17580592138651388,0.08151689962786098,4,0.08113577387068649
5518,0.0874717141014082,0.08154164074032985,4,0.08113577387068649
5519,0.3433937634744301,0.08154954084808452,4,0.08113577387068649
5520,0.08293397412293688,0.08157453034504825,4,0.08113577387068649
5521,0.10335831096514847,0.08160007524577906,4,0.08113577387068649
5522,0.0,0.08161686375564339,4,0.08113577387068649
5523,0.40607530702188543,0.08164382693242613,4,0.08113577387068649
5524,0.0,0.08164892636626239,4,0.08113577387068649
5525,0.14141398849712755,0.08165212892008882,4,0.08113577387068649
5526,0.17691399366903007,0.08166427466622253,4,0.08113577387068649
5527,0.35971961080890885,0.08167063788835872,4,0.08113577387068649
5528,0.4027612979592271,0.08171298243005859,4,0.08113577387068649
5529,0.1786288475313118,0.08173738625970703,4,0.08113577387068649
5530,0.04243092292616737,0.08173954485341037,4,0.08113577387068649
5531,0.3101967018549034,0.08176721474921345,4,0.08113577387068649
5532,0.15057883611736897,0.081771916861601,4,0.08113577387068649
5533,0.0,0.08178452610672678,4,0.08113577387068649
5534,0.5767279016692126,0.08181127197962508,4,0.08113577387068649
5535,0.2056843645192937,0.08181273985629738,4,0.08113577387068649
5536,0.26294075362606734,0.08181388474028015,4,0.08113577387068649
5537,0.1402129701779605,0.08185249810589122,4,0.08113577387068649
5538,0.4577273457253632,0.08185544524720823,4,0.08113577387068649
5539,0.2113405922987979,0.08185902634525162,4,0.08113577387068649
5540,0.18684868323532902,0.08186115332245658,4,0.08113577387068649
5541,0.0,0.08188791389567276,4,0.08113577387068649
5542,0.35348562522469057,0.08190943549400116,4,0.08113577387068649
5543,0.10079438243384746,0.08191075318067013,4,0.08113577387068649
5544,0.09351160652635168,0.0819182546372411,4,0.08113577387068649
5545,0.27462352545356866,0.08193680746208516,4,0.08113577387068649
5546,0.12376173302683696,0.08195578847782747,4,0.08113577387068649
5547,0.228464216750624,0.08195592747542076,4,0.08113577387068649
5548,0.0,0.08197757824615634,4,0.08113577387068649
5549,0.1503030580516984,0.08198749070249582,4,0.08113577387068649
5550,0.4031868529556516,0.08198875149257716,4,0.08113577387068649
5551,0.22779989357114655,0.08199445049492642,4,0.08113577387068649
5552,0.0,0.08200524171826104,4,0.08113577387068649
5553,0.06692794282355952,0.08203842284220125,4,0.08113577387068649
5554,0.1662542361171184,0.08204227009846055,4,0.08113577387068649
5555,0.19897088415206204,0.08204618352569608,4,0.08113577387068649
5556,0.3346596588255052,0.08213446711336699,4,0.08113577387068649
5557,0.03520132288421838,0.08215032930642761,4,0.08113577387068649
5558,0.0,0.0821592630896263,4,0.08113577387068649
5559,0.18816047906796673,0.08217828877409754,4,0.08113577387068649
5560,0.0383846381653829,0.08218497511373729,4,0.08113577387068649
5561,0.2820849708693434,0.08219309832524233,4,0.08113577387068649
5562,0.11781210270929882,0.08220775574601008,4,0.08113577387068649
5563,0.2282688431417539,0.08221433223993888,4,0.08113577387068649
5564,0.09955795354341476,0.08221707728795807,4,0.08113577387068649
5565,0.23663421839582882,0.08225934237439285,4,0.08113577387068649
5566,0.20974538399054998,0.0822614739256297,4,0.08113577387068649
5567,0.0,0.08229238455844236,4,0.08113577387068649
5568,0.1420400396336573,0.08231787001365155,4,0.08113577387068649
5569,0.26621256008587146,0.08232422345039082,4,0.08113577387068649
5570,0.1952787411464292,0.08233443432929832,4,0.08113577387068649
5571,0.21161302179805414,0.08235075930960081,4,0.08113577387068649
5572,0.26696896880547416,0.08235490232008547,4,0.08113577387068649
5573,0.1295482958540232,0.08236175860303943,4,0.08113577387068649
5574,0.0,0.08236674801737133,4,0.08113577387068649
5575,0.16354103715780952,0.08238514416040427,4,0.08113577387068649
5576,0.0,0.08238610448037692,4,0.08113577387068649
5577,0.047590237901870586,0.08239033138587477,4,0.08113577387068649
5578,0.05412479622841819,0.08241034215815798,4,0.08113577387068649
5579,0.24986213326607015,0.0824335855969775,4,0.08113577387068649
5580,0.07102001981682865,0.08249809566779762,4,0.08113577387068649
5581,0.06640126340430233,0.0825085401543722,4,0.08113577387068649
5582,0.10687973253084147,0.08251366762305774,4,0.08113577387068649
5583,0.14724318947931936,0.08252595113074966,4,0.08113577387068649
5584,0.14059300198122548,0.0825474323054717,4,0.08113577387068649
5585,0.3514604421175705,0.08255694178260459,4,0.08113577387068649
5586,0.12923835425915903,0.08256661990046735,4,0.08113577387068649
5587,0.08465865523059957,0.08256842229388582,4,0.08113577387068649
5588,0.15112163820651894,0.08258247395752119,4,0.08113577387068649
5589,0.03730675036644464,0.08258627914049066,4,0.08113577387068649
5590,0.25381231874580046,0.08260305123700924,4,0.08113577387068649
5591,0.09461080676274536,0.08261376284349647,4,0.08113577387068649
5592,0.0396210670558156,0.082626307136568,4,0.08113577387068649
5593,0.16036517500020023,0.08264360633959043,4,0.08113577387068649
5594,0.28378389895449063,0.08265258240409601,4,0.08113577387068649
5595,0.3273548934448069,0.08265413946249851,4,0.08113577387068649
5596,0.2244194192045045,0.08266798478560414,4,0.08113577387068649
5597,0.05878132199396477,0.0826804505141996,4,0.08113577387068649
5598,0.30639328568785473,0.08268518715878753,4,0.08113577387068649
5599,0.03406297225598251,0.08269441586296082,4,0.08113577387068649
5600,0.11207879920371772,0.08270082656697615,4,0.08113577387068649
5601,0.2537155244441502,0.08270688832327673,4,0.08113577387068649
5602,0.15623438051343352,0.08271857803389224,4,0.08113577387068649
5603,0.08114295068041447,0.08272097770334581,4,0.08113577387068649
5604,0.28925586335023107,0.08274834089858057,4,0.08113577387068649
5605,0.1484601945983376,0.08275443952932288,4,0.08113577387068649
5606,0.0,0.08275867373869447,4,0.08113577387068649
5607,0.036356287988538835,0.08277775806289445,4,0.08113577387068649
5608,0.12368025945932597,0.08281516699012192,4,0.08113577387068649
5609,0.0396210670558156,0.08285400620290789,4,0.08113577387068649
5610,0.17342765698823945,0.0828677291417034,4,0.08113577387068649
5611,0.11206867747718101,0.08287835789252847,4,0.08113577387068649
5612,0.28003463978270327,0.08290302547694155,4,0.08113577387068649
5613,0.10675961864137423,0.08291189505826717,4,0.08113577387068649
5614,0.41777605009385244,0.0829303985452738,4,0.08113577387068649
5615,0.1420400396336573,0.08293375099099234,4,0.08113577387068649
5616,0.05494858807198588,0.08293981557296745,4,0.08113577387068649
5617,0.1705779733602434,0.08295327226016314,4,0.08113577387068649
5618,0.04734667987788577,0.08295578718440677,4,0.08113577387068649
5619,0.13505137251727972,0.08296686883340769,4,0.08113577387068649
5620,0.35866362117807254,0.08304291156466964,4,0.08113577387068649
5621,0.17490501020123428,0.08305224389989611,4,0.08113577387068649
5622,0.5684921393010405,0.08305597886037372,4,0.08113577387068649
5623,0.29917950750138034,0.0830570847628677,4,0.08113577387068649
5624,0.4261118061439825,0.08306231993753228,4,0.08113577387068649
5625,0.47362578575213876,0.08306799589553363,4,0.08113577387068649
5626,0.09600736745887495,0.08308207482133606,4,0.08113577387068649
5627,0.11873239355613778,0.08310049067075354,4,0.08113577387068649
5628,0.1116390111176635,0.08320233702717647,4,0.08113577387068649
5629,0.2861149172072084,0.08320667894837959,4,0.08113577387068649
5630,0.30322014874297937,0.08322453641043928,4,0.08113577387068649
5631,0.09335399548964864,0.08324129569672847,4,0.08113577387068649
5632,0.04734667987788577,0.08324408011021471,4,0.08113577387068649
5633,0.4031774096306444,0.08325263442057666,4,0.08113577387068649
5634,0.0383846381653829,0.08326083580955056,4,0.08113577387068649
5635,0.291618814276464,0.08326426306191223,4,0.08113577387068649
5636,0.036356287988538835,0.08327915956963103,4,0.08113577387068649
5637,0.11204767652036637,0.08329231042194898,4,0.08113577387068649
5638,0.1420400396336573,0.08330994346276598,4,0.08113577387068649
5639,0.3067884038012307,0.08331860478976091,4,0.08113577387068649
5640,0.15523266994740964,0.08332481565698382,4,0.08113577387068649
5641,0.04734667987788577,0.08332846184384435,4,0.08113577387068649
5642,0.0,0.08333386798681297,4,0.08113577387068649
5643,0.16471389086669486,0.08334439986464563,4,0.08113577387068649
5644,0.13491363599458905,0.08336760741648123,4,0.08113577387068649
5645,0.07074424175115814,0.08336813357852142,4,0.08113577387068649
5646,0.4520842567871594,0.08337889262171023,4,0.08113577387068649
5647,0.12222371097709961,0.08340080102511813,4,0.08113577387068649
5648,0.03233829114831982,0.08341501808866819,4,0.08113577387068649
5649,0.1816611066894729,0.08348689629297633,4,0.08113577387068649
5650,0.20075058019436634,0.08350173362344396,4,0.08113577387068649
5651,0.15657764195432064,0.08353078200433267,4,0.08113577387068649
5652,0.07815448583467902,0.0835396573752456,4,0.08113577387068649
5653,0.5561770224201675,0.08357227749138456,4,0.08113577387068649
5654,0.3022620879896434,0.083578728651499,4,0.08113577387068649
5655,0.035510009908414325,0.08357892730692454,4,0.08113577387068649
5656,0.17710288757280204,0.08359607657061749,4,0.08113577387068649
5657,0.35305502913217435,0.08364448417172045,4,0.08113577387068649
5658,0.20544595062184381,0.08368744629275575,4,0.08113577387068649
5659,0.11617836622409887,0.08370286338826229,4,0.08113577387068649
5660,0.35874843923072885,0.08371868070112815,4,0.08113577387068649
5661,0.23974694022067478,0.08372268537686872,4,0.08113577387068649
5662,0.30092522290177437,0.08376273854678251,4,0.08113577387068649
5663,0.2532414380738992,0.08376874623800103,4,0.08113577387068649
5664,0.12459362958675034,0.08377778285634492,4,0.08113577387068649
5665,0.4107596539766464,0.08378316720620872,4,0.08113577387068649
5666,0.08901156032796839,0.08380156995787874,4,0.08113577387068649
5667,0.476676791899583,0.08384959592787236,4,0.08113577387068649
5668,0.32219057322503997,0.08386750777240028,4,0.08113577387068649
5669,0.20517017255617329,0.08387326118563256,4,0.08113577387068649
5670,0.0702601826072829,0.08389341576181601,4,0.08113577387068649
5671,0.07944341755227195,0.08391399074502223,4,0.08113577387068649
5672,0.42939912562455185,0.08392342627599496,4,0.08113577387068649
5673,0.13143349798531476,0.0840073348264952,4,0.08113577387068649
5674,0.08209685257675432,0.08403697838491973,4,0.08113577387068649
5675,0.3395281553950329,0.08405334898177372,4,0.08113577387068649
5676,0.13424962064154206,0.08408348268215764,4,0.08113577387068649
5677,0.5665450467940035,0.08410965723646419,4,0.08113577387068649
5678,0.3510075152507342,0.08411514461719297,4,0.08113577387068649
5679,0.14355269494887904,0.08414938589326745,4,0.08113577387068649
5680,0.2564453963488042,0.08415026893629027,4,0.08113577387068649
5681,0.15832435873128456,0.084180755660655,4,0.08113577387068649
5682,0.10045884484489949,0.08419981114892995,4,0.08113577387068649
5683,0.19263572260827436,0.08422984787139831,4,0.08113577387068649
5684,0.24818366590403132,0.08424743522896662,4,0.08113577387068649
5685,0.09336388246267398,0.08425655097321948,4,0.08113577387068649
5686,0.0,0.08425833318789065,4,0.08113577387068649
5687,0.04480864360167172,0.08430672316836539,4,0.08113577387068649
5688,0.0,0.08431101230523197,4,0.08113577387068649
5689,0.21085162704927618,0.08432214757410382,4,0.08113577387068649
5690,0.11836669969471442,0.08437001637193552,4,0.08113577387068649
5691,0.07102001981682865,0.08437102889576786,4,0.08113577387068649
5692,0.31578584281379235,0.08441014909334675,4,0.08113577387068649
5693,0.2511008141009794,0.08442901686387487,4,0.08113577387068649
5694,0.24768652752138445,0.084466681515068,4,0.08113577387068649
5695,0.11317757275955292,0.08447101391480866,4,0.08113577387068649
5696,0.3258418882260144,0.08447284407933078,4,0.08113577387068649
5697,0.166845695520846,0.08447294513053166,4,0.08113577387068649
5698,0.04320473659574256,0.08448748893861982,4,0.08113577387068649
5699,0.1288432361457831,0.08451142060210375,4,0.08113577387068649
5700,0.0334374913847135,0.08454614950071299,4,0.08113577387068649
5701,0.19614731692858642,0.08458388792023272,4,0.08113577387068649
5702,0.2150427334470256,0.08458710664630226,4,0.08113577387068649
5703,0.0966833252864462,0.08458871811772886,4,0.08113577387068649
5704,0.3153161263565686,0.08460376067009519,4,0.08113577387068649
5705,0.32335143860141435,0.0846067371733897,4,0.08113577387068649
5706,0.1689784902297734,0.08463265234941288,4,0.08113577387068649
5707,0.3055135902646286,0.0846654827029145,4,0.08113577387068649
5708,0.06117331537803186,0.08467370535349521,4,0.08113577387068649
5709,0.27646597043867244,0.08470070831903966,4,0.08113577387068649
5710,0.17755004954207163,0.08472452353828461,4,0.08113577387068649
5711,0.24188371217789364,0.08475950664865696,4,0.08113577387068649
5712,0.09301698155554483,0.08476345532024535,4,0.08113577387068649
5713,0.23531148213027972,0.08476951489607722,4,0.08113577387068649
5714,0.24723903772116634,0.08482494512627675,4,0.08113577387068649
5715,0.0,0.08482680601813379,4,0.08113577387068649
5716,0.41025645564032603,0.08484270928877562,4,0.08113577387068649
5717,0.14526437069622436,0.08484402882908207,4,0.08113577387068649
5718,0.21382929552167612,0.08484563202971564,4,0.08113577387068649
5719,0.32124039438355295,0.08485949516339328,4,0.08113577387068649
5720,0.05494858807198588,0.08489211502566615,4,0.08113577387068649
5721,0.15552509741652099,0.0849026047181639,4,0.08113577387068649
5722,0.06922125855611583,0.08491644644325895,4,0.08113577387068649
5723,0.13151737736728927,0.0849281095952339,4,0.08113577387068649
5724,0.07968497102620559,0.08493565386314818,4,0.08113577387068649
5725,0.4779368771759281,0.0849529776126746,4,0.08113577387068649
5726,0.08901156032796839,0.08495487332855388,4,0.08113577387068649
5727,0.07509660366335139,0.08497067238105686,4,0.08113577387068649
5728,0.3307952363255756,0.08497262061333084,4,0.08113577387068649
5729,0.21648885820101216,0.08500887926904956,4,0.08113577387068649
5730,0.19394973031137774,0.08501334397182168,4,0.08113577387068649
5731,0.12304329339598247,0.08502866364914015,4,0.08113577387068649
5732,0.1420400396336573,0.08503096967332412,4,0.08113577387068649
5733,0.0,0.08504083588635017,4,0.08113577387068649
5734,0.11732418075003989,0.08507466592613717,4,0.08113577387068649
5735,0.1420400396336573,0.0850911217794891,4,0.08113577387068649
5736,0.08067984644270465,0.08509515789031116,4,0.08113577387068649
5737,0.0,0.08511909415122636,4,0.08113577387068649
5738,0.48257854537471856,0.08512591632980765,4,0.08113577387068649
5739,0.07017172093402163,0.08512963374553635,4,0.08113577387068649
5740,0.1245194329290831,0.08515802265108792,4,0.08113577387068649
5741,0.38861500059458637,0.08517194403308473,4,0.08113577387068649
5742,0.2184812926014064,0.0851974347307727,4,0.08113577387068649
5743,0.07389464807379724,0.0851998627753271,4,0.08113577387068649
5744,0.11064108687264426,0.0852164023684765,4,0.08113577387068649
5745,0.3421118986546989,0.08521958686447373,4,0.08113577387068649
5746,0.0,0.08524092593419101,4,0.08113577387068649
5747,0.0383846381653829,0.0852510655173094,4,0.08113577387068649
5748,0.12255504117875246,0.08527145226114456,4,0.08113577387068649
5749,0.2854151898503843,0.08527413914936896,4,0.08113577387068649
5750,0.042758312515031566,0.08530476592245352,4,0.08113577387068649
5751,0.2755405245293477,0.08537186527950912,4,0.08113577387068649
5752,0.1692029950581792,0.08541870335991364,4,0.08113577387068649
5753,0.2790040067148865,0.08541899272787584,4,0.08113577387068649
5754,0.46186606672472946,0.08542200955041544,4,0.08113577387068649
5755,0.05494858807198588,0.08544394396353247,4,0.08113577387068649
5756,0.07366303835498346,0.0854463580923261,4,0.08113577387068649
5757,0.30427316883638167,0.08547007794210965,4,0.08113577387068649
5758,0.2091720781027255,0.08549014004896821,4,0.08113577387068649
5759,0.26436756732794153,0.08549643366540818,4,0.08113577387068649
5760,0.19091290689017199,0.08550109884492166,4,0.08113577387068649
5761,0.10737630780536749,0.08554403114696264,4,0.08113577387068649
5762,0.0,0.08554561416957694,4,0.08113577387068649
5763,0.05494858807198588,0.0855605030629016,4,0.08113577387068649
5764,0.5084033813787131,0.08558400370094275,4,0.08113577387068649
5765,0.050649171032404884,0.08567346087259596,4,0.08113577387068649
5766,0.268633354551979,0.08570294502883152,4,0.08113577387068649
5767,0.33748895663648915,0.08572825698466138,4,0.08113577387068649
5768,0.10445751120154215,0.08574187857565524,4,0.08113577387068649
5769,0.35803324627913125,0.08575758813090605,4,0.08113577387068649
5770,0.25992942911291883,0.08577782876719851,4,0.08113577387068649
5771,0.16218368366236047,0.08578136396013714,4,0.08113577387068649
5772,0.37731286856234136,0.0858040391132515,4,0.08113577387068649
5773,0.14866467610838777,0.08585366969143139,4,0.08113577387068649
5774,0.3466538432190286,0.08590178566469264,4,0.08113577387068649
5775,0.1639885269580276,0.08593888836840348,4,0.08113577387068649
5776,0.24103353131588479,0.08595923191762986,4,0.08113577387068649
5777,0.1381011328002921,0.08601810981643929,4,0.08113577387068649
5778,0.2829825812634424,0.08603957847054598,4,0.08113577387068649
5779,0.0334374913847135,0.0860650588522171,4,0.08113577387068649
5780,0.12596860788881453,0.08606945753337765,4,0.08113577387068649
5781,0.2878545846214775,0.08608648354446768,4,0.08113577387068649
5782,0.10516943294338991,0.08609893051776736,4,0.08113577387068649
5783,0.22115464013722771,0.08611141493131667,4,0.08113577387068649
5784,0.17761566720486152,0.08612605053543931,4,0.08113577387068649
5785,0.0837029678664246,0.08614016136435045,4,0.08113577387068649
