,NDCG,Ave_rank,metric,group,ave_metric
5243,0.8201535939101602,378.048128342246,0.05917457198417046,4,0.061707032842548463
5244,0.6767957586324246,206.53703703703704,0.05918497531925638,4,0.061707032842548463
5245,0.6500505720305426,278.85,0.059191252190657274,4,0.061707032842548463
5246,0.5585594850162378,201.8,0.05919350692697506,4,0.061707032842548463
5247,0.8259471618644979,400.1934156378601,0.05919427740160435,4,0.061707032842548463
5248,0.5588603667684081,534.296875,0.05919723748023682,4,0.061707032842548463
5249,0.6345244642571856,409.75,0.059204591442720354,4,0.061707032842548463
5250,0.749656301100733,439.96491228070175,0.05920847344059526,4,0.061707032842548463
5251,0.6785503514275246,605.7125,0.059212178097084706,4,0.061707032842548463
5252,0.5039961296409385,262.85714285714283,0.05927219038301417,4,0.061707032842548463
5253,0.6096747927938991,379.89473684210526,0.05927459835314949,4,0.061707032842548463
5254,0.6621241460511256,182.25581395348837,0.059292805211940754,4,0.061707032842548463
5255,0.6120590025282773,279.4642857142857,0.05930914723646935,4,0.061707032842548463
5256,0.48220852066810904,275.47058823529414,0.05931065190318806,4,0.061707032842548463
5257,0.6859047771005612,249.91176470588235,0.05931648241123272,4,0.061707032842548463
5258,0.7435225316996087,369.3805309734513,0.05933208107373287,4,0.061707032842548463
5259,0.7515914530723738,328.89690721649487,0.05934047284975956,4,0.061707032842548463
5260,0.8449032053576825,359.96178343949043,0.05935658263619627,4,0.061707032842548463
5261,0.6722333421348488,438.67857142857144,0.05935757569155535,4,0.061707032842548463
5262,0.6341231731453943,212.44444444444446,0.05937115319814018,4,0.061707032842548463
5263,0.7439279142045674,289.9866666666667,0.05937382383470073,4,0.061707032842548463
5264,0.534381856914639,358.75,0.059377749665743905,4,0.061707032842548463
5265,0.72862871380644,250.83333333333334,0.05938907624231153,4,0.061707032842548463
5266,0.8058202479966755,204.6060606060606,0.05943801077007687,4,0.061707032842548463
5267,0.7941907235559508,500.2342857142857,0.05944178354862812,4,0.061707032842548463
5268,0.6741241050370538,196.1206896551724,0.059465271153952115,4,0.061707032842548463
5269,0.7268904102320264,409.20588235294116,0.05946538336643623,4,0.061707032842548463
5270,0.6916802664235888,319.8939393939394,0.05946997225649811,4,0.061707032842548463
5271,0.6255430842712437,274.7857142857143,0.05947199684022625,4,0.061707032842548463
5272,0.7400463543189341,206.5,0.05949397738651649,4,0.061707032842548463
5273,0.7844520506627964,237.40983606557376,0.05949872749471997,4,0.061707032842548463
5274,0.7417909640810753,342.8440366972477,0.05951311557570111,4,0.061707032842548463
5275,0.6849114699386187,172.44,0.059520467672364234,4,0.061707032842548463
5276,0.6121781854003122,234.0392156862745,0.05952349477858685,4,0.061707032842548463
5277,0.5891385302511155,230.17073170731706,0.05953587158534058,4,0.061707032842548463
5278,0.7058524429356837,167.7826086956522,0.05954831464391932,4,0.061707032842548463
5279,0.71678321712321,393.98837209302326,0.05956233763411129,4,0.061707032842548463
5280,0.7457401669435959,185.33333333333334,0.05956250465337629,4,0.061707032842548463
5281,0.6601261922887508,227.0,0.05957106357306751,4,0.061707032842548463
5282,0.5516608670786765,223.375,0.05957336220642448,4,0.061707032842548463
5283,0.6108878041992498,309.6595744680851,0.059592905717836805,4,0.061707032842548463
5284,0.6996496119036224,144.54285714285714,0.059595148472930626,4,0.061707032842548463
5285,0.7867451442302412,528.9560439560439,0.05959802490695901,4,0.061707032842548463
5286,0.7502775333480505,225.5,0.05960096001682911,4,0.061707032842548463
5287,0.5399376849258128,360.13793103448273,0.059604172475084954,4,0.061707032842548463
5288,0.7136021374048579,266.44117647058823,0.05961878716383831,4,0.061707032842548463
5289,0.7897815189055947,468.3730569948186,0.05963356600476812,4,0.061707032842548463
5290,0.8015478139675439,252.70833333333334,0.059636111370392215,4,0.061707032842548463
5291,0.6560158887155032,203.86206896551724,0.05965726778477498,4,0.061707032842548463
5292,0.7077745043192404,432.0144927536232,0.0596711985391584,4,0.061707032842548463
5293,0.6913872774649297,266.231884057971,0.059709287965286025,4,0.061707032842548463
5294,0.6880870596732035,474.3671875,0.05972020263055761,4,0.061707032842548463
5295,0.702856595426394,387.6931818181818,0.0597526330399528,4,0.061707032842548463
5296,0.6808048586244614,333.6865671641791,0.059765055841286094,4,0.061707032842548463
5297,0.6787832524609103,338.04761904761904,0.05977303702312236,4,0.061707032842548463
5298,0.6557562133130506,326.3095238095238,0.05977342168895706,4,0.061707032842548463
5299,0.7764217913162419,187.7,0.059774692040418256,4,0.061707032842548463
5300,0.420515313385422,372.9047619047619,0.05977770348937078,4,0.061707032842548463
5301,0.8043600745691619,423.38,0.05977892611626424,4,0.061707032842548463
5302,0.5897166548661055,303.55172413793105,0.05978074743158474,4,0.061707032842548463
5303,0.7923970005328239,274.79545454545456,0.059789944942835405,4,0.061707032842548463
5304,0.7800270579639292,216.83505154639175,0.05979796304928007,4,0.061707032842548463
5305,0.7842826073119141,339.04,0.05980461256773042,4,0.061707032842548463
5306,0.669517614931223,82.55,0.059811282088682,4,0.061707032842548463
5307,0.6740519124650105,263.8125,0.05982563744580013,4,0.061707032842548463
5308,0.7060738604412271,443.8720930232558,0.059834433940504646,4,0.061707032842548463
5309,0.7664030699769504,357.037037037037,0.0598596488633287,4,0.061707032842548463
5310,0.6087177348919333,143.44444444444446,0.05986047624732947,4,0.061707032842548463
5311,0.707556984405377,216.55555555555554,0.05986299912616434,4,0.061707032842548463
5312,0.7834671767713546,216.11494252873564,0.05987950440848227,4,0.061707032842548463
5313,0.7475391995500356,129.42424242424244,0.05989007811350706,4,0.061707032842548463
5314,0.8445369034012652,145.94642857142858,0.059901791218962976,4,0.061707032842548463
5315,0.7734346223608387,510.6936936936937,0.05990401884212756,4,0.061707032842548463
5316,0.5706134651236633,495.9230769230769,0.05991251874127142,4,0.061707032842548463
5317,0.7085344769136981,291.96153846153845,0.059916989140347335,4,0.061707032842548463
5318,0.6942827211869916,163.11111111111111,0.059924864511495264,4,0.061707032842548463
5319,0.4217289354349123,144.13333333333333,0.059936960723269504,4,0.061707032842548463
5320,0.6184719578374841,262.1794871794872,0.05994131309684469,4,0.061707032842548463
5321,0.8214224382895169,365.1453488372093,0.059954397462995614,4,0.061707032842548463
5322,0.6138476316374782,255.78378378378378,0.0599606877537938,4,0.061707032842548463
5323,0.8633858348639956,259.98214285714283,0.059965581278481235,4,0.061707032842548463
5324,0.7840725089544895,309.6231884057971,0.05997731587992403,4,0.061707032842548463
5325,0.6442637269350007,237.78947368421052,0.05998506598785378,4,0.061707032842548463
5326,0.7209967226157603,553.1212121212121,0.06000859723672555,4,0.061707032842548463
5327,0.5647752431410152,285.55555555555554,0.06001509591799199,4,0.061707032842548463
5328,0.6292479738766719,385.92063492063494,0.06004640061744275,4,0.061707032842548463
5329,0.6743584082494424,219.7826086956522,0.0600492802977782,4,0.061707032842548463
5330,0.6322612552164288,299.96153846153845,0.0600504603967733,4,0.061707032842548463
5331,0.7834110869228983,221.8048780487805,0.06005737445021713,4,0.061707032842548463
5332,0.6302539339659814,233.08823529411765,0.06005889229055485,4,0.061707032842548463
5333,0.6505274975130206,257.5,0.06006922648156893,4,0.061707032842548463
5334,0.6709450903790342,347.5576923076923,0.06008097995747788,4,0.061707032842548463
5335,0.7377688747062475,401.33653846153845,0.06008609741675746,4,0.061707032842548463
5336,0.7780846209186579,199.46666666666667,0.06009287396831944,4,0.061707032842548463
5337,0.8029324479549685,302.25174825174827,0.06009472964835932,4,0.061707032842548463
5338,0.7748617302972384,187.65384615384616,0.060096900292669085,4,0.061707032842548463
5339,0.7389350744846835,434.25210084033614,0.060106791901281854,4,0.061707032842548463
5340,0.7190823328521739,189.55555555555554,0.06011385170320733,4,0.061707032842548463
5341,0.7549269238774968,454.904,0.0601535030886221,4,0.061707032842548463
5342,0.731084218036545,210.64444444444445,0.06016301888320851,4,0.061707032842548463
5343,0.6160125876300923,154.89743589743588,0.060168620351977266,4,0.061707032842548463
5344,0.6982628691241912,489.7307692307692,0.0601981834696278,4,0.061707032842548463
5345,0.6018695700088879,266.20512820512823,0.060210830061858844,4,0.061707032842548463
5346,0.6559981599417926,311.77142857142854,0.06021854419639613,4,0.061707032842548463
5347,0.6863905663904004,332.72727272727275,0.060236180004224184,4,0.061707032842548463
5348,0.7775566955457343,313.1792452830189,0.060247093809800714,4,0.061707032842548463
5349,0.76594616286613,73.0,0.06024955783897735,4,0.061707032842548463
5350,0.7311494140183643,220.73076923076923,0.060254844121259414,4,0.061707032842548463
5351,0.7199450019292853,428.2,0.060255762562389625,4,0.061707032842548463
5352,0.6985283289118607,161.52941176470588,0.06026410231218587,4,0.061707032842548463
5353,0.8094435710076011,473.7875,0.0602662011987394,4,0.061707032842548463
5354,0.7020344452186067,272.2911392405063,0.06028378613972131,4,0.061707032842548463
5355,0.45675424761298467,310.5,0.06028813784669951,4,0.061707032842548463
5356,0.4501817229076159,169.46153846153845,0.06030385770734339,4,0.061707032842548463
5357,0.6741236044617265,409.734693877551,0.06030746135739225,4,0.061707032842548463
5358,0.4974937931350306,215.28571428571428,0.06031040632461098,4,0.061707032842548463
5359,0.661153165919276,319.6818181818182,0.06035104701009642,4,0.061707032842548463
5360,0.8161971206065372,265.12142857142857,0.060353341611787265,4,0.061707032842548463
5361,0.7332708350121256,509.16911764705884,0.06035751922089217,4,0.061707032842548463
5362,0.7382303186747374,193.2,0.06036718229841565,4,0.061707032842548463
5363,0.8301982714019739,268.8608695652174,0.060368278624604504,4,0.061707032842548463
5364,0.7365878298383535,339.74528301886795,0.06037242608634584,4,0.061707032842548463
5365,0.8477353693041478,319.31875,0.060374156145233095,4,0.061707032842548463
5366,0.6017133935012157,281.0,0.0603836249454354,4,0.061707032842548463
5367,0.6430211449047466,388.88732394366195,0.06041100869456736,4,0.061707032842548463
5368,0.7546151504569586,262.04,0.06042317803634404,4,0.061707032842548463
5369,0.6687812482181451,240.21875,0.060432026952063025,4,0.061707032842548463
5370,0.512172594182496,262.6,0.060466576428373185,4,0.061707032842548463
5371,0.7048916678696769,334.3229166666667,0.06048127400332083,4,0.061707032842548463
5372,0.7015573772664896,104.68181818181819,0.0604847075057845,4,0.061707032842548463
5373,0.7244287005645829,301.910447761194,0.06048569499763552,4,0.061707032842548463
5374,0.6723380722871541,248.77777777777777,0.06049171606345973,4,0.061707032842548463
5375,0.7316322984015184,275.5681818181818,0.06049831168382494,4,0.061707032842548463
5376,0.6045383092580726,459.0208333333333,0.060503167772303974,4,0.061707032842548463
5377,0.7089428184525683,381.36842105263156,0.060518363252566404,4,0.061707032842548463
5378,0.8652009746068128,284.9583333333333,0.0605319550940019,4,0.061707032842548463
5379,0.7278129135606259,299.1063829787234,0.06053207472657411,4,0.061707032842548463
5380,0.6511738614369816,345.3125,0.06054358040473257,4,0.061707032842548463
5381,0.7124554597575625,436.01960784313724,0.06058635557924516,4,0.061707032842548463
5382,0.6472605919096558,290.280701754386,0.060588814305101345,4,0.061707032842548463
5383,0.5917787886373099,149.0,0.0605919898516698,4,0.061707032842548463
5384,0.7709345900182011,330.0285714285714,0.06059204888917226,4,0.061707032842548463
5385,0.6882788086374934,159.2173913043478,0.06059460127115497,4,0.061707032842548463
5386,0.6807534691081725,394.76,0.06059856404337091,4,0.061707032842548463
5387,0.751417659700603,461.2695035460993,0.060614240116903244,4,0.061707032842548463
5388,0.6543337411413914,199.9607843137255,0.06061936259291145,4,0.061707032842548463
5389,0.7134972010231864,374.46590909090907,0.06065051050707788,4,0.061707032842548463
5390,0.5331503360727109,231.7741935483871,0.060655755727739256,4,0.061707032842548463
5391,0.7598726091627311,151.47169811320754,0.06065690859453661,4,0.061707032842548463
5392,0.6987433089989717,333.6307692307692,0.060658580105287456,4,0.061707032842548463
5393,0.6974975071807473,284.0625,0.060662684124296117,4,0.061707032842548463
5394,0.7585413063791377,282.7173913043478,0.06066560314217805,4,0.061707032842548463
5395,0.7484785249780295,295.4871794871795,0.06066818257769637,4,0.061707032842548463
5396,0.8732074472490523,75.02325581395348,0.06067125366282333,4,0.061707032842548463
5397,0.7481572349175539,267.90140845070425,0.060675906944883166,4,0.061707032842548463
5398,0.7627941789581489,355.84558823529414,0.0606795986879681,4,0.061707032842548463
5399,0.7799605695325789,382.53146853146853,0.060688291137576095,4,0.061707032842548463
5400,0.6699270118810337,350.42622950819674,0.06070604584675872,4,0.061707032842548463
5401,0.7021282212503479,288.989010989011,0.06071778437364362,4,0.061707032842548463
5402,0.8040735191960954,470.7916666666667,0.06073268928793399,4,0.061707032842548463
5403,0.6646434271174662,264.3,0.060733063447993,4,0.061707032842548463
5404,0.6877437297866233,244.88235294117646,0.06073467418615382,4,0.061707032842548463
5405,0.6604639782990732,283.13953488372096,0.060744998921849876,4,0.061707032842548463
5406,0.6429872034307608,206.22,0.06074658127680652,4,0.061707032842548463
5407,0.774496267951083,205.81428571428572,0.060755216497552285,4,0.061707032842548463
5408,0.728215002967496,376.2977099236641,0.06075612068465306,4,0.061707032842548463
5409,0.6243041598017159,141.45945945945945,0.06076023534907565,4,0.061707032842548463
5410,0.586765466929395,438.51785714285717,0.06077230270689708,4,0.061707032842548463
5411,0.6870405027138442,253.58064516129033,0.060780227645504774,4,0.061707032842548463
5412,0.8211846439487953,269.5280898876405,0.06080983394910964,4,0.061707032842548463
5413,0.6676210610713216,351.0147058823529,0.06082797092130206,4,0.061707032842548463
5414,0.6500281545485909,433.7042253521127,0.06085485028079739,4,0.061707032842548463
5415,0.7226085333238594,278.2463768115942,0.06085707516087835,4,0.061707032842548463
5416,0.692492071695529,285.1587301587302,0.06085986921989598,4,0.061707032842548463
5417,0.7478632933084284,451.4632352941176,0.06086717013462066,4,0.061707032842548463
5418,0.7091686310774457,367.22330097087377,0.060890786866553755,4,0.061707032842548463
5419,0.7405843438756832,379.0,0.060934874725372484,4,0.061707032842548463
5420,0.7174760498708419,318.2153846153846,0.06094470223463242,4,0.061707032842548463
5421,0.7709962811027273,384.32666666666665,0.060964988880561885,4,0.061707032842548463
5422,0.6837779452679373,214.15625,0.06096726079066124,4,0.061707032842548463
5423,0.7522258177496577,443.74468085106383,0.06096785912114559,4,0.061707032842548463
5424,0.7296349966861196,307.32,0.06100134330187662,4,0.061707032842548463
5425,0.701313759993031,269.1392405063291,0.061001783449915546,4,0.061707032842548463
5426,0.6970843490330377,413.8933333333333,0.061003414230987145,4,0.061707032842548463
5427,0.5650474245047244,209.2941176470588,0.06102542289878578,4,0.061707032842548463
5428,0.7744389246823518,326.8333333333333,0.06103077544519562,4,0.061707032842548463
5429,0.7236768914457354,298.39285714285717,0.06103177634569019,4,0.061707032842548463
5430,0.7330571158383825,273.5890410958904,0.06103651410757334,4,0.061707032842548463
5431,0.7578352308500836,393.2846153846154,0.061047072742290674,4,0.061707032842548463
5432,0.7076339302291604,387.35714285714283,0.061050288907522114,4,0.061707032842548463
5433,0.7501613762687288,194.925,0.06105058267138839,4,0.061707032842548463
5434,0.7786644095779014,331.84761904761905,0.061056200863706916,4,0.061707032842548463
5435,0.512430409087575,212.71875,0.061077501059704706,4,0.061707032842548463
5436,0.779079811922213,369.3362831858407,0.061085468911683434,4,0.061707032842548463
5437,0.7346990505794324,418.8192771084337,0.061085839103776664,4,0.061707032842548463
5438,0.6396208761497353,300.6166666666667,0.0610895035888615,4,0.061707032842548463
5439,0.8202881455215341,226.7826086956522,0.06109486765999956,4,0.061707032842548463
5440,0.7123396303791978,415.5882352941176,0.06109684446474799,4,0.061707032842548463
5441,0.765422629179892,476.3453237410072,0.061109224238750405,4,0.061707032842548463
5442,0.8035564429069041,382.86046511627904,0.06111375795925906,4,0.061707032842548463
5443,0.7308140782905457,260.45454545454544,0.06112495501844771,4,0.061707032842548463
5444,0.6333056895043659,513.3188405797101,0.06112672509745615,4,0.061707032842548463
5445,0.6345848991812337,270.74285714285713,0.06116075646440101,4,0.061707032842548463
5446,0.7922676281936673,132.5090909090909,0.06116475529446741,4,0.061707032842548463
5447,0.614822113364662,242.3548387096774,0.06116744095207646,4,0.061707032842548463
5448,0.7698694057134846,371.5968992248062,0.06117781657479388,4,0.061707032842548463
5449,0.7741947719838698,350.625,0.06119070664692128,4,0.061707032842548463
5450,0.7865946935507968,488.5029239766082,0.06119215965982413,4,0.061707032842548463
5451,0.8493801282302974,259.353982300885,0.0612015143211973,4,0.061707032842548463
5452,0.6602763097336654,247.02777777777777,0.061213827976376645,4,0.061707032842548463
5453,0.6543623474716194,228.78,0.06121713586334789,4,0.061707032842548463
5454,0.8323917230702766,401.40909090909093,0.06124311134436444,4,0.061707032842548463
5455,0.8113556570397483,295.44736842105266,0.061248049460920995,4,0.061707032842548463
5456,0.6929692028040011,311.58181818181816,0.06125608612446172,4,0.061707032842548463
5457,0.624484543691965,112.31818181818181,0.06131058941736751,4,0.061707032842548463
5458,0.6570864815048512,314.2916666666667,0.0613229600084662,4,0.061707032842548463
5459,0.6879023550824503,377.97058823529414,0.06132415018486262,4,0.061707032842548463
5460,0.7472908935741641,160.38636363636363,0.061334189157571654,4,0.061707032842548463
5461,0.7877725531715093,369.55384615384617,0.06133548615121303,4,0.061707032842548463
5462,0.6715706214309577,221.7037037037037,0.06134760319474177,4,0.061707032842548463
5463,0.638305924199017,321.37735849056605,0.06135746177131495,4,0.061707032842548463
5464,0.7247554926850098,110.76923076923077,0.06135747712955661,4,0.061707032842548463
5465,0.7167188558537547,339.8811881188119,0.06139506518584095,4,0.061707032842548463
5466,0.6800125826445318,344.66,0.06143554389908945,4,0.061707032842548463
5467,0.8010108215785603,404.6033519553073,0.061452813980034014,4,0.061707032842548463
5468,0.782050273457066,350.0,0.06145499331810376,4,0.061707032842548463
5469,0.7108996814161518,235.7826086956522,0.06147188299023222,4,0.061707032842548463
5470,0.7344390711747376,384.1607142857143,0.06147997458220175,4,0.061707032842548463
5471,0.7092291654945095,163.0,0.06148465189798058,4,0.061707032842548463
5472,0.7050428214902662,286.32307692307694,0.0615178904679085,4,0.061707032842548463
5473,0.7820561574310354,384.8095238095238,0.06152163451740479,4,0.061707032842548463
5474,0.7811336264411318,344.0,0.06152605457553017,4,0.061707032842548463
5475,0.6435268003187696,228.3846153846154,0.06153160960728666,4,0.061707032842548463
5476,0.7581501771772018,193.17391304347825,0.06153274841277173,4,0.061707032842548463
5477,0.7905999539810059,330.4769230769231,0.06153382301452594,4,0.061707032842548463
5478,0.8012048605800808,395.45180722891564,0.0615352731912863,4,0.061707032842548463
5479,0.8420239788429043,292.7692307692308,0.061546349775122834,4,0.061707032842548463
5480,0.6601612932817359,468.81481481481484,0.06154638164523828,4,0.061707032842548463
5481,0.737993777193569,321.5978260869565,0.061563691908637155,4,0.061707032842548463
5482,0.5473636904055811,372.3243243243243,0.061564332515686125,4,0.061707032842548463
5483,0.7863727914566025,322.4891304347826,0.06156963173417234,4,0.061707032842548463
5484,0.74499039381203,252.6875,0.061588621139266046,4,0.061707032842548463
5485,0.5112128299437625,369.8709677419355,0.061601211272806156,4,0.061707032842548463
5486,0.6954453531092765,500.74834437086093,0.06160560251345712,4,0.061707032842548463
5487,0.8054566276070699,166.63636363636363,0.06160853423730771,4,0.061707032842548463
5488,0.7983391417803904,426.48809523809524,0.06162729833584675,4,0.061707032842548463
5489,0.7562489429502709,204.24,0.06162901573274088,4,0.061707032842548463
5490,0.696835942906699,289.9390243902439,0.061636117076232746,4,0.061707032842548463
5491,0.7444484968937897,323.2769230769231,0.06164452542911766,4,0.061707032842548463
5492,0.7680017110146878,176.1304347826087,0.06165021592529953,4,0.061707032842548463
5493,0.7599817337545974,449.96178343949043,0.06165408011532926,4,0.061707032842548463
5494,0.748759795121739,187.0,0.06165969745072443,4,0.061707032842548463
5495,0.604756625570393,442.6981132075472,0.06166496184564169,4,0.061707032842548463
5496,0.7402157742783793,133.82142857142858,0.06167456315685916,4,0.061707032842548463
5497,0.6722779146233953,252.0,0.06167541389664859,4,0.061707032842548463
5498,0.8092790918400125,265.7352941176471,0.06169069514698519,4,0.061707032842548463
5499,0.8253713924332668,352.97058823529414,0.061706421666300734,4,0.061707032842548463
5500,0.6491236577764918,223.26315789473685,0.061706921034960914,4,0.061707032842548463
5501,0.7461916644760709,301.9746835443038,0.06170702163694917,4,0.061707032842548463
5502,0.5805625389649679,161.6315789473684,0.06171891950611305,4,0.061707032842548463
5503,0.7590054319259607,275.02985074626866,0.06172648721224087,4,0.061707032842548463
5504,0.47270268259874915,233.71428571428572,0.06173000504657899,4,0.061707032842548463
5505,0.607668218841123,396.046875,0.061749949586185564,4,0.061707032842548463
5506,0.709291562476116,265.0121951219512,0.061751806062292094,4,0.061707032842548463
5507,0.7707860427370821,346.16101694915255,0.06175941969822385,4,0.061707032842548463
5508,0.7506952165563695,410.4074074074074,0.061776940382272966,4,0.061707032842548463
5509,0.6179974689453315,158.60714285714286,0.0618000247515882,4,0.061707032842548463
5510,0.7649309527109465,93.85365853658537,0.061818215726214605,4,0.061707032842548463
5511,0.7301514037578494,359.4375,0.061827612939419206,4,0.061707032842548463
5512,0.8329935833560871,164.93617021276594,0.06183866774987155,4,0.061707032842548463
5513,0.7589694187852156,410.7008547008547,0.061848576562929865,4,0.061707032842548463
5514,0.81232800063948,442.9712918660287,0.06185256054348527,4,0.061707032842548463
5515,0.6622981538777224,360.7536231884058,0.06187459669159618,4,0.061707032842548463
5516,0.7459954697267166,410.4,0.06188119083611218,4,0.061707032842548463
5517,0.7936142459221068,420.80571428571426,0.06188196488574569,4,0.061707032842548463
5518,0.5772974908589903,296.77142857142854,0.061907441357548415,4,0.061707032842548463
5519,0.6540832061872531,165.34285714285716,0.061914598764924236,4,0.061707032842548463
5520,0.8077805308702785,287.5257731958763,0.06194778927009847,4,0.061707032842548463
5521,0.7771872953451927,412.1989247311828,0.06196186335838996,4,0.061707032842548463
5522,0.7547540409289857,254.24358974358975,0.061975434081333866,4,0.061707032842548463
5523,0.7573517275281094,340.73,0.061977877770680846,4,0.061707032842548463
5524,0.6839732269777582,178.8139534883721,0.061984830665010156,4,0.061707032842548463
5525,0.6975587778150085,199.48837209302326,0.06199175858041093,4,0.061707032842548463
5526,0.7870638674233321,241.36470588235295,0.062013652956336596,4,0.061707032842548463
5527,0.7249545805970722,129.20689655172413,0.062017075034703606,4,0.061707032842548463
5528,0.6930816763445674,153.26666666666668,0.06201910208013833,4,0.061707032842548463
5529,0.6714217882379838,339.84415584415586,0.06202092452037169,4,0.061707032842548463
5530,0.7289715893369733,243.24489795918367,0.062034820327211755,4,0.061707032842548463
5531,0.7621354993390042,236.59615384615384,0.062047897635455894,4,0.061707032842548463
5532,0.7454733686104873,224.21621621621622,0.06207936527751606,4,0.061707032842548463
5533,0.7815557665060001,445.375,0.06208231571502208,4,0.061707032842548463
5534,0.7332419596787874,469.255033557047,0.0620830869334702,4,0.061707032842548463
5535,0.7311212711551368,303.625,0.06208969341135099,4,0.061707032842548463
5536,0.6665873444666548,318.45454545454544,0.06209202746675571,4,0.061707032842548463
5537,0.7106250343584305,216.0,0.06209482788720072,4,0.061707032842548463
5538,0.6633859847068736,229.58536585365854,0.06211251828903642,4,0.061707032842548463
5539,0.7796923310509126,239.82608695652175,0.06212858285985472,4,0.061707032842548463
5540,0.7173808304107495,400.9024390243902,0.062132026216075865,4,0.061707032842548463
5541,0.4043322780846534,606.5357142857143,0.06215466215029282,4,0.061707032842548463
5542,0.6324170007113792,201.5,0.0621548121527441,4,0.061707032842548463
5543,0.7397910348053004,339.50442477876106,0.062154814773280005,4,0.061707032842548463
5544,0.7681741231330281,351.8,0.062178888903904606,4,0.061707032842548463
5545,0.6379648106558174,344.47727272727275,0.06218253085631198,4,0.061707032842548463
5546,0.7840204867967118,224.98360655737704,0.06219321634421449,4,0.061707032842548463
5547,0.7570632894139059,292.6111111111111,0.062197525478910456,4,0.061707032842548463
5548,0.8066181493408521,387.83589743589744,0.062199863748783425,4,0.061707032842548463
5549,0.7160888451356032,323.90361445783134,0.06220385986758885,4,0.061707032842548463
5550,0.723281164877182,484.91,0.06220935335499803,4,0.061707032842548463
5551,0.7003066965248211,195.28571428571428,0.062217080816255585,4,0.061707032842548463
5552,0.7120926425809161,208.1875,0.06222279018531026,4,0.061707032842548463
5553,0.7360843674713896,433.7241379310345,0.06223426275416737,4,0.061707032842548463
5554,0.6160517868607759,125.8,0.062239840233775885,4,0.061707032842548463
5555,0.6507131532621635,378.41379310344826,0.06225184998744758,4,0.061707032842548463
5556,0.7372387877892431,273.7049180327869,0.062254354638574226,4,0.061707032842548463
5557,0.7442727667942777,418.0982142857143,0.062268704617283774,4,0.061707032842548463
5558,0.7357875220005161,383.5853658536585,0.06227506672504108,4,0.061707032842548463
5559,0.6900054989537032,346.1044776119403,0.062282860955553326,4,0.061707032842548463
5560,0.6862144594202294,256.0232558139535,0.06228761152178506,4,0.061707032842548463
5561,0.7149870382893038,264.2391304347826,0.06229443948824025,4,0.061707032842548463
5562,0.7741719149314641,209.3050847457627,0.062300099885963904,4,0.061707032842548463
5563,0.7973989430548744,259.69117647058823,0.062328637847248125,4,0.061707032842548463
5564,0.7197498885212451,185.25,0.062343045169750685,4,0.061707032842548463
5565,0.6809264136100811,190.4313725490196,0.06235111637645575,4,0.061707032842548463
5566,0.7082320742170947,336.72222222222223,0.06236985172926601,4,0.061707032842548463
5567,0.7446748062671418,357.78125,0.062400552974902684,4,0.061707032842548463
5568,0.815617156108684,170.4179104477612,0.06240931233475252,4,0.061707032842548463
5569,0.6646516375274185,376.5223880597015,0.06240937242578401,4,0.061707032842548463
5570,0.7364393104857577,408.41121495327104,0.06241219280617906,4,0.061707032842548463
5571,0.7886033534702822,284.2105263157895,0.062439992078884815,4,0.061707032842548463
5572,0.6959501163468613,260.35897435897436,0.06247755335517043,4,0.061707032842548463
5573,0.7761948354082887,315.52222222222224,0.06248651159188027,4,0.061707032842548463
5574,0.7793286580370221,471.09655172413795,0.062491917957761,4,0.061707032842548463
5575,0.786400320242643,264.3302752293578,0.06251588539723027,4,0.061707032842548463
5576,0.5253503988718755,348.3611111111111,0.06252358866302632,4,0.061707032842548463
5577,0.7435021263398692,204.53846153846155,0.06252360613639031,4,0.061707032842548463
5578,0.5721906922728204,165.35714285714286,0.06252877258450851,4,0.061707032842548463
5579,0.7866431213899454,119.28,0.06253709662864339,4,0.061707032842548463
5580,0.6674543535745469,287.46666666666664,0.06256953058040338,4,0.061707032842548463
5581,0.6841004919846064,267.75,0.0625716758005353,4,0.061707032842548463
5582,0.7721141159357608,180.8793103448276,0.06257872658166154,4,0.061707032842548463
5583,0.8071139538322175,363.70414201183434,0.06258386989102652,4,0.061707032842548463
5584,0.7684830028378814,429.88429752066116,0.06258878400799243,4,0.061707032842548463
5585,0.7739223718696198,280.38461538461536,0.0626041781065063,4,0.061707032842548463
5586,0.5315376545552449,204.92857142857142,0.06260424283590381,4,0.061707032842548463
5587,0.7199203853743436,232.10416666666666,0.06261274956225397,4,0.061707032842548463
5588,0.7913834595544978,427.26162790697674,0.06261416677289147,4,0.061707032842548463
5589,0.723542435804367,166.74193548387098,0.06262037414969747,4,0.061707032842548463
5590,0.5552470396371297,377.5806451612903,0.06262759894882894,4,0.061707032842548463
5591,0.8070738487169257,250.9879518072289,0.06263342719007113,4,0.061707032842548463
5592,0.6719843910565145,500.81111111111113,0.06264544999331255,4,0.061707032842548463
5593,0.6617074460437519,207.57142857142858,0.06266508723038189,4,0.061707032842548463
5594,0.7455063739024994,393.7676767676768,0.06267128451676127,4,0.061707032842548463
5595,0.7395316928072977,147.25,0.06269303845768151,4,0.061707032842548463
5596,0.719668605855014,374.5111111111111,0.06269419168843376,4,0.061707032842548463
5597,0.7597176230022628,201.78688524590163,0.062699202774681,4,0.061707032842548463
5598,0.7496366293282543,389.1775700934579,0.06271001224124667,4,0.061707032842548463
5599,0.6856765011724006,196.275,0.0627296807151567,4,0.061707032842548463
