,result,metric,group,ave_metric
2926,0.11203631536652868,0.051739236777564354,3,0.046022998200245316
2927,0.1327056644946903,0.05174048845044651,3,0.046022998200245316
2928,0.12145738017076707,0.051771766157828004,3,0.046022998200245316
2929,0.2385485820630853,0.05177307264371841,3,0.046022998200245316
2930,0.12184527366773336,0.05180796265717923,3,0.046022998200245316
2931,0.11430163933831262,0.05181177698015919,3,0.046022998200245316
2932,0.12232832538403297,0.05184149837620937,3,0.046022998200245316
2933,0.12960312019320608,0.0518762406494702,3,0.046022998200245316
2934,0.1537600681092982,0.051898696539435386,3,0.046022998200245316
2935,0.2690988570761214,0.051944213392841436,3,0.046022998200245316
2936,0.1261473663490459,0.05194857816700916,3,0.046022998200245316
2937,0.1409112322567729,0.051978169874975166,3,0.046022998200245316
2938,0.1083086955232199,0.05197922315096978,3,0.046022998200245316
2939,0.1190119096763202,0.05200921320315144,3,0.046022998200245316
2940,0.2650352054675223,0.05203882591013508,3,0.046022998200245316
2941,0.13771678030057355,0.05207530759559531,3,0.046022998200245316
2942,0.10613949312225252,0.05208339846604494,3,0.046022998200245316
2943,0.14643409071678967,0.052110918667718206,3,0.046022998200245316
2944,0.12869739777452394,0.05211492020728347,3,0.046022998200245316
2945,0.14942257753100913,0.05212149582943591,3,0.046022998200245316
2946,0.11871849940511808,0.052132776520858876,3,0.046022998200245316
2947,0.12242390209996808,0.052148462663117554,3,0.046022998200245316
2948,0.12027060330460657,0.052149442430876984,3,0.046022998200245316
2949,0.1271356658094462,0.05215168771950987,3,0.046022998200245316
2950,0.1932818983388863,0.052172853235088155,3,0.046022998200245316
2951,0.1707793799414536,0.05221705828767807,3,0.046022998200245316
2952,0.13162890490653176,0.052224362428194664,3,0.046022998200245316
2953,0.26456264198111673,0.052232468124931146,3,0.046022998200245316
2954,0.20643392191650564,0.052239768264336184,3,0.046022998200245316
2955,0.1358084737737296,0.05224148872344897,3,0.046022998200245316
2956,0.11806722361767269,0.052256760450407176,3,0.046022998200245316
2957,0.254153579681077,0.052276537527823505,3,0.046022998200245316
2958,0.1364335039495009,0.0522920319286901,3,0.046022998200245316
2959,0.13959517760103574,0.05231362845147298,3,0.046022998200245316
2960,0.12139382191661795,0.05233166021251181,3,0.046022998200245316
2961,0.13931433815832953,0.05247292938664012,3,0.046022998200245316
2962,0.1459956914513181,0.05247985807209985,3,0.046022998200245316
2963,0.13234026051489817,0.05248865694419608,3,0.046022998200245316
2964,0.11588611773646412,0.05249398194605366,4,0.05969487370082345
2965,0.16395647044110762,0.05250061582736453,4,0.05969487370082345
2966,0.14017979069456654,0.05253680160444067,4,0.05969487370082345
2967,0.23084923862729112,0.052563532145593866,4,0.05969487370082345
2968,0.12561771685414924,0.05256467857356491,4,0.05969487370082345
2969,0.10318983666119708,0.05256471352757315,4,0.05969487370082345
2970,0.12995016578182866,0.052574474982146714,4,0.05969487370082345
2971,0.1121956988041436,0.052574497453608475,4,0.05969487370082345
2972,0.11653552258356588,0.05258577528906692,4,0.05969487370082345
2973,0.12676965672752524,0.05261284326867275,4,0.05969487370082345
2974,0.15846042269016805,0.05269145264567934,4,0.05969487370082345
2975,0.18953231131756834,0.0526966829854376,4,0.05969487370082345
2976,0.11955045316244182,0.05270550287373443,4,0.05969487370082345
2977,0.12256162087016396,0.052746449317706126,4,0.05969487370082345
2978,0.1409182491853286,0.052765770143367155,4,0.05969487370082345
2979,0.13608270118722915,0.05277525110809304,4,0.05969487370082345
2980,0.130253542928429,0.052777543302885734,4,0.05969487370082345
2981,0.16111848300616394,0.05278206360209309,4,0.05969487370082345
2982,0.12479590159173971,0.05278966260875566,4,0.05969487370082345
2983,0.13636927989742795,0.05279622891594477,4,0.05969487370082345
2984,0.1938535915659137,0.05280028305317643,4,0.05969487370082345
2985,0.12402883817403076,0.05280214123266039,4,0.05969487370082345
2986,0.16670015947955705,0.05281262628692927,4,0.05969487370082345
2987,0.11988718968071868,0.052828115190667296,4,0.05969487370082345
2988,0.23168345586362385,0.05284547424286091,4,0.05969487370082345
2989,0.13097869024843498,0.05285076258521798,4,0.05969487370082345
2990,0.12050920500729555,0.05285251903791296,4,0.05969487370082345
2991,0.16773146497826974,0.05286100500237513,4,0.05969487370082345
2992,0.12147791672344896,0.0528825632669957,4,0.05969487370082345
2993,0.13283900423437064,0.05289012857930091,4,0.05969487370082345
2994,0.11253814394131008,0.05292400590935338,4,0.05969487370082345
2995,0.1530736009690344,0.05293822314230865,4,0.05969487370082345
2996,0.11353183305846357,0.052943007847987125,4,0.05969487370082345
2997,0.1300229575216892,0.052963355505890375,4,0.05969487370082345
2998,0.2503920805655412,0.05303140660472189,4,0.05969487370082345
2999,0.13631667812243317,0.05303752701352175,4,0.05969487370082345
3000,0.1462983259469381,0.053044714002793696,4,0.05969487370082345
3001,0.1307314967662809,0.05306295761947113,4,0.05969487370082345
3002,0.166216516561728,0.053075313358350466,4,0.05969487370082345
3003,0.1764303776466138,0.05314709891724466,4,0.05969487370082345
3004,0.1639980690061674,0.05317575394274315,4,0.05969487370082345
3005,0.11499216620340329,0.05319523234736248,4,0.05969487370082345
3006,0.1363022341642453,0.05320576290788527,4,0.05969487370082345
3007,0.12713639120825299,0.05321054538991572,4,0.05969487370082345
3008,0.1300607755470305,0.05321315618957441,4,0.05969487370082345
3009,0.24683743269076552,0.053225052621956426,4,0.05969487370082345
3010,0.24720805701813994,0.05323416944945837,4,0.05969487370082345
3011,0.13314901128427417,0.053246314476591144,4,0.05969487370082345
3012,0.11801250399321678,0.05325888041749723,4,0.05969487370082345
3013,0.14620070981118796,0.05329378101239731,4,0.05969487370082345
3014,0.14532573948824754,0.05339668431762171,4,0.05969487370082345
3015,0.1164680594560863,0.05340524076014062,4,0.05969487370082345
3016,0.16858967437038822,0.05340700077026514,4,0.05969487370082345
3017,0.12408378552860823,0.05343355436798133,4,0.05969487370082345
3018,0.12081676524827506,0.05349859397022148,4,0.05969487370082345
3019,0.11360500053802777,0.05349887085961969,4,0.05969487370082345
3020,0.13409731870455424,0.053499538233580626,4,0.05969487370082345
3021,0.14306145076818505,0.05351026560650594,4,0.05969487370082345
3022,0.11590877184164279,0.053529770741647845,4,0.05969487370082345
3023,0.10515407983329829,0.05354166111389303,4,0.05969487370082345
3024,0.14505865606939275,0.05354648608220075,4,0.05969487370082345
3025,0.1323424517893999,0.053595181115472734,4,0.05969487370082345
3026,0.17524270202351327,0.05365354512610687,4,0.05969487370082345
3027,0.11449173914463529,0.053670917466864386,4,0.05969487370082345
3028,0.11877106615346998,0.05370296657525704,4,0.05969487370082345
3029,0.282921871921727,0.05370751049012471,4,0.05969487370082345
3030,0.25175285228749933,0.05371595383214825,4,0.05969487370082345
3031,0.1228467962456288,0.05374076024305059,4,0.05969487370082345
3032,0.18657179545713665,0.05375662772886056,4,0.05969487370082345
3033,0.12566326844955678,0.053779165802968806,4,0.05969487370082345
3034,0.13659047407232763,0.05378903750786385,4,0.05969487370082345
3035,0.15553853318844846,0.05381002761561767,4,0.05969487370082345
3036,0.13186273608095014,0.05382330976177455,4,0.05969487370082345
3037,0.23525678151261595,0.0538688680689661,4,0.05969487370082345
3038,0.13486822236698218,0.05392606171772895,4,0.05969487370082345
3039,0.13305188184083516,0.053928146777142735,4,0.05969487370082345
3040,0.11013593095254066,0.053935526942859975,4,0.05969487370082345
3041,0.14199840251272708,0.053948233702276686,4,0.05969487370082345
3042,0.1341106215117947,0.05395195736647301,4,0.05969487370082345
3043,0.14339997214989827,0.0539906055818068,4,0.05969487370082345
3044,0.14583400507990957,0.05399933441958672,4,0.05969487370082345
3045,0.14552910026445073,0.05402511534523805,4,0.05969487370082345
3046,0.19947856035812248,0.05403088370927405,4,0.05969487370082345
3047,0.12143356745361929,0.05403759330224797,4,0.05969487370082345
3048,0.10689770938353978,0.054075815609824295,4,0.05969487370082345
3049,0.17354234008815794,0.054131601796494726,4,0.05969487370082345
3050,0.19804234367956336,0.054153854313743914,4,0.05969487370082345
3051,0.12182653523785511,0.054161670364747866,4,0.05969487370082345
3052,0.13226228761531758,0.054237636352126514,4,0.05969487370082345
3053,0.12341071738261128,0.05427961557495998,4,0.05969487370082345
3054,0.12888372982171556,0.05428697886247591,4,0.05969487370082345
3055,0.16313452755738977,0.0543185744152469,4,0.05969487370082345
3056,0.14298044944300015,0.05432998259178155,4,0.05969487370082345
3057,0.12567117680307902,0.05433755475732484,4,0.05969487370082345
3058,0.16754921494244068,0.054341499281079585,4,0.05969487370082345
3059,0.2051830987617393,0.054345659034473755,4,0.05969487370082345
3060,0.14796142275327986,0.054404960382822276,4,0.05969487370082345
3061,0.21789870844701412,0.05440824367274549,4,0.05969487370082345
3062,0.12541498280306185,0.05446618437579977,4,0.05969487370082345
3063,0.1295452429745957,0.0544837914172083,4,0.05969487370082345
3064,0.16820420682628,0.054516700609544944,4,0.05969487370082345
3065,0.14670484146381646,0.054526421872175025,4,0.05969487370082345
3066,0.14104479033789208,0.054546394963034685,4,0.05969487370082345
3067,0.14324245615023243,0.054548293492765576,4,0.05969487370082345
3068,0.11456072243352679,0.054556111819403286,4,0.05969487370082345
3069,0.1530094947113355,0.05456283570092243,4,0.05969487370082345
3070,0.23856592858540668,0.054582067298152535,4,0.05969487370082345
3071,0.17383633611956562,0.05460462963339311,4,0.05969487370082345
3072,0.12127160281546555,0.05460979390301654,4,0.05969487370082345
3073,0.11804044932415257,0.05462552278983246,4,0.05969487370082345
3074,0.15340547713095357,0.05465750660452993,4,0.05969487370082345
3075,0.1463403565865486,0.05467834772512874,4,0.05969487370082345
3076,0.25479446596262784,0.05468909020898728,4,0.05969487370082345
3077,0.13560934738123862,0.054699261528596284,4,0.05969487370082345
3078,0.1331019774754743,0.05469970854037355,4,0.05969487370082345
3079,0.1250436511458652,0.054704052003212135,4,0.05969487370082345
3080,0.12842962605993216,0.05473333450282895,4,0.05969487370082345
3081,0.1352837175956929,0.05473398747463084,4,0.05969487370082345
3082,0.11000468374319804,0.05474414124188016,4,0.05969487370082345
3083,0.14652047654427636,0.05474713342953755,4,0.05969487370082345
3084,0.20895254508829536,0.05474933771066004,4,0.05969487370082345
3085,0.11630613021986039,0.05475186335902404,4,0.05969487370082345
3086,0.249950583390049,0.05476667952614908,4,0.05969487370082345
3087,0.18686784950357188,0.05478996036220303,4,0.05969487370082345
3088,0.13152741523384115,0.05485287922078713,4,0.05969487370082345
3089,0.14293551510245173,0.05487713687951608,4,0.05969487370082345
3090,0.1396023111198773,0.05490283216966623,4,0.05969487370082345
3091,0.2855920361805757,0.05490491273404888,4,0.05969487370082345
3092,0.11542021104299385,0.05491469506097929,4,0.05969487370082345
3093,0.20699791587146263,0.054930739098018634,4,0.05969487370082345
3094,0.1825380769327191,0.05494883376168458,4,0.05969487370082345
3095,0.21527857883388846,0.05500098682350257,4,0.05969487370082345
3096,0.11984874942798276,0.055013589782115895,4,0.05969487370082345
3097,0.1334657334029398,0.05503571183378917,4,0.05969487370082345
3098,0.1268569101661375,0.05506018739497033,4,0.05969487370082345
3099,0.12203477289837185,0.05507394232510799,4,0.05969487370082345
3100,0.1228541167930942,0.05510487876256677,4,0.05969487370082345
3101,0.1252647407523253,0.055106995185138855,4,0.05969487370082345
3102,0.17400522611643318,0.055120510220763,4,0.05969487370082345
3103,0.13355875973534725,0.055127417962616464,4,0.05969487370082345
3104,0.19090626359502094,0.05514448694044297,4,0.05969487370082345
3105,0.10888556595684411,0.05515738179612152,4,0.05969487370082345
3106,0.20791361761532198,0.055193493455621905,4,0.05969487370082345
3107,0.12332905928111075,0.055204361998045896,4,0.05969487370082345
3108,0.1287974428150442,0.05522027709326976,4,0.05969487370082345
3109,0.19511776527831254,0.055220515175943674,4,0.05969487370082345
3110,0.16518020174072445,0.055230382338874756,4,0.05969487370082345
3111,0.13792796240632335,0.055247289341745574,4,0.05969487370082345
3112,0.137025716259455,0.05535623549721322,4,0.05969487370082345
3113,0.11959129076220212,0.05536448300898742,4,0.05969487370082345
3114,0.2586390572766624,0.055370396599442664,4,0.05969487370082345
3115,0.26432799267830887,0.0553825734408991,4,0.05969487370082345
3116,0.12573138748225632,0.05542679468969088,4,0.05969487370082345
3117,0.1882253522766147,0.0554342337950303,4,0.05969487370082345
3118,0.13303612061516937,0.05546092113474542,4,0.05969487370082345
3119,0.12552145582289106,0.055487639118676296,4,0.05969487370082345
3120,0.14807398358016605,0.05551238155277301,4,0.05969487370082345
3121,0.14074729855798218,0.05551835850038654,4,0.05969487370082345
3122,0.24990984849307613,0.05552761366470465,4,0.05969487370082345
3123,0.12376215111904162,0.05552768286549184,4,0.05969487370082345
3124,0.1280317461556952,0.05552972826300377,4,0.05969487370082345
3125,0.12413348107353224,0.055559014768835346,4,0.05969487370082345
3126,0.13331751476606293,0.05555916161433043,4,0.05969487370082345
3127,0.12147493913913883,0.05558407296018138,4,0.05969487370082345
3128,0.1584163759593123,0.05560305758297113,4,0.05969487370082345
3129,0.12610229246383906,0.05561558648925829,4,0.05969487370082345
3130,0.1586438277431306,0.055623168362187406,4,0.05969487370082345
3131,0.12302619110060176,0.055654648960796894,4,0.05969487370082345
3132,0.12160390452133563,0.055687829460236475,4,0.05969487370082345
3133,0.11112151246027029,0.05570966588623738,4,0.05969487370082345
3134,0.13113771404187116,0.05571461259655913,4,0.05969487370082345
3135,0.19292725180140388,0.05573870370879299,4,0.05969487370082345
3136,0.1788913481095826,0.05574354954444123,4,0.05969487370082345
3137,0.12489502630552403,0.055745343038912334,4,0.05969487370082345
3138,0.17419236532691132,0.05578764904346977,4,0.05969487370082345
3139,0.12197804550994855,0.055818456463673324,4,0.05969487370082345
3140,0.224674813444433,0.0558228511528895,4,0.05969487370082345
3141,0.12742977513610343,0.0558289606667451,4,0.05969487370082345
3142,0.1740030760316663,0.05582992742095662,4,0.05969487370082345
3143,0.1686452670323173,0.0558344117882438,4,0.05969487370082345
3144,0.1104173979161209,0.05586017268835829,4,0.05969487370082345
3145,0.18292600383998558,0.0558750055648383,4,0.05969487370082345
3146,0.19345817269684074,0.05587552078049274,4,0.05969487370082345
3147,0.12337544439462565,0.05588085657902528,4,0.05969487370082345
3148,0.1139655270058999,0.05590544961770051,4,0.05969487370082345
3149,0.1786336170170698,0.055945606596615155,4,0.05969487370082345
3150,0.12706775987431343,0.05595438592021665,4,0.05969487370082345
3151,0.14707592413792162,0.05599702614005773,4,0.05969487370082345
3152,0.12427695525409446,0.05600227480673807,4,0.05969487370082345
3153,0.14008562238869812,0.05602173488114552,4,0.05969487370082345
3154,0.14597927310168046,0.05603308225574126,4,0.05969487370082345
3155,0.2122720634881331,0.056034352239502976,4,0.05969487370082345
3156,0.22941129336158358,0.05603928909317705,4,0.05969487370082345
3157,0.10956007247561139,0.05604918170313876,4,0.05969487370082345
3158,0.16825911422934434,0.056066620787556476,4,0.05969487370082345
3159,0.13977932175191599,0.05609645051374836,4,0.05969487370082345
3160,0.2000155106993203,0.05613576522964675,4,0.05969487370082345
3161,0.11669022388128444,0.05614864572833847,4,0.05969487370082345
3162,0.14223396437150557,0.05617736956613625,4,0.05969487370082345
3163,0.1418305839893126,0.05618836105018955,4,0.05969487370082345
3164,0.12256149873956176,0.056190102627503805,4,0.05969487370082345
3165,0.1444123907359602,0.05621053782547833,4,0.05969487370082345
3166,0.13398979333016003,0.056217351436987875,4,0.05969487370082345
3167,0.17667325449882812,0.05624011249446725,4,0.05969487370082345
3168,0.12249568026777707,0.05624405204257598,4,0.05969487370082345
3169,0.14884546958604755,0.056329764444021865,4,0.05969487370082345
3170,0.13503984869979774,0.05636367324622026,4,0.05969487370082345
3171,0.17143243035760677,0.056374725009438804,4,0.05969487370082345
3172,0.15054958278136774,0.056379296966552986,4,0.05969487370082345
3173,0.12143967573983354,0.05638168669774034,4,0.05969487370082345
3174,0.13569886749731488,0.05638782935079356,4,0.05969487370082345
3175,0.1635997979600104,0.056455999907809896,4,0.05969487370082345
3176,0.21878055903634516,0.0564589233134606,4,0.05969487370082345
3177,0.12742132429678293,0.056467686360076666,4,0.05969487370082345
3178,0.16765480129747923,0.05651709893846343,4,0.05969487370082345
3179,0.13620745326106132,0.056543810643634417,4,0.05969487370082345
3180,0.16891870361099975,0.05655245566451178,4,0.05969487370082345
3181,0.11730074990141691,0.05658148112936773,4,0.05969487370082345
3182,0.15438061457689242,0.05661243004999614,4,0.05969487370082345
3183,0.12213174364925722,0.05662301154963119,4,0.05969487370082345
3184,0.14371833567175132,0.056625146176491246,4,0.05969487370082345
3185,0.18631970605512635,0.05665603961599663,4,0.05969487370082345
3186,0.13355847317451283,0.056656425105802946,4,0.05969487370082345
3187,0.17879667305192595,0.0566705552462632,4,0.05969487370082345
3188,0.16274327422149967,0.056685203494430486,4,0.05969487370082345
3189,0.17007032007884887,0.056706959056711644,4,0.05969487370082345
3190,0.1320499957571159,0.056755102238215206,4,0.05969487370082345
3191,0.11793155449598217,0.05678941446034798,4,0.05969487370082345
3192,0.1830266676961716,0.05679132228121469,4,0.05969487370082345
3193,0.11311631443535476,0.05679991387438264,4,0.05969487370082345
3194,0.23764445785395116,0.05686716290041885,4,0.05969487370082345
3195,0.13093204545219136,0.056870542988601606,4,0.05969487370082345
3196,0.22054010691522388,0.05687727950798067,4,0.05969487370082345
3197,0.16225118970191987,0.056977261326636885,4,0.05969487370082345
3198,0.24590003731702575,0.056982815394848,4,0.05969487370082345
3199,0.24877005497119278,0.057002934934367686,4,0.05969487370082345
3200,0.13246773808325032,0.057010473841229634,4,0.05969487370082345
3201,0.11636792731287178,0.057027787548535935,4,0.05969487370082345
3202,0.12429147930221462,0.05706578178864306,4,0.05969487370082345
3203,0.12164667506794533,0.05709678467645735,4,0.05969487370082345
3204,0.16160081404572477,0.0571082756119657,4,0.05969487370082345
3205,0.2792548253102966,0.0571254752050101,4,0.05969487370082345
3206,0.13144390549256627,0.057138178097660586,4,0.05969487370082345
3207,0.16848146560440597,0.057153048258343206,4,0.05969487370082345
3208,0.17512108851101318,0.05717292454582078,4,0.05969487370082345
3209,0.12823724573204134,0.057178450528847534,4,0.05969487370082345
3210,0.13940415955048344,0.057185081514806856,4,0.05969487370082345
3211,0.14200557493335642,0.057205379399755,4,0.05969487370082345
3212,0.12716702694538737,0.05721924309441447,4,0.05969487370082345
3213,0.15752574645416012,0.05724936381916304,4,0.05969487370082345
3214,0.14606233995976345,0.05726435220026667,4,0.05969487370082345
3215,0.11858507456530226,0.0572644028842462,4,0.05969487370082345
3216,0.14724103286886078,0.05727168061711921,4,0.05969487370082345
3217,0.14453006098304375,0.05727599567820432,4,0.05969487370082345
3218,0.13321999672138388,0.05730114652757,4,0.05969487370082345
3219,0.11987576503096216,0.05730912024134474,4,0.05969487370082345
3220,0.14895330164156592,0.057320655044681035,4,0.05969487370082345
3221,0.1743255985074574,0.05732885512556184,4,0.05969487370082345
3222,0.13141389814556148,0.057334879780710994,4,0.05969487370082345
3223,0.11990469214540216,0.05736046276864277,4,0.05969487370082345
3224,0.15513738195152518,0.05736934047747963,4,0.05969487370082345
3225,0.15570383450402717,0.05737109264556273,4,0.05969487370082345
3226,0.14281536903007036,0.05737468932278199,4,0.05969487370082345
3227,0.12581557829717765,0.05740245704425037,4,0.05969487370082345
3228,0.13396067815879886,0.0574191845988772,4,0.05969487370082345
3229,0.1400992325995917,0.05742658322651104,4,0.05969487370082345
3230,0.12166337395718001,0.057453401913948106,4,0.05969487370082345
3231,0.12028707358118398,0.05746257834581567,4,0.05969487370082345
3232,0.11860998948216464,0.05750431252914097,4,0.05969487370082345
3233,0.14237036374098042,0.0575248326168282,4,0.05969487370082345
3234,0.12260164904669808,0.05754342484385076,4,0.05969487370082345
3235,0.12674630032462492,0.057549736244365594,4,0.05969487370082345
3236,0.14571940618149387,0.057557227775653835,4,0.05969487370082345
3237,0.22663060949236125,0.05756593587604075,4,0.05969487370082345
3238,0.1849033109129807,0.05759935797782626,4,0.05969487370082345
3239,0.1568512903757176,0.05762227012741825,4,0.05969487370082345
3240,0.1475398848030504,0.05762398746380861,4,0.05969487370082345
3241,0.14868385008057364,0.05764440131222809,4,0.05969487370082345
3242,0.1153612677058032,0.057650376977875936,4,0.05969487370082345
3243,0.1340173119470519,0.05766748731729117,4,0.05969487370082345
3244,0.1482496170282021,0.05768070173830613,4,0.05969487370082345
3245,0.14581043231820756,0.05769176315058205,4,0.05969487370082345
3246,0.16872595587052136,0.05769426220110378,4,0.05969487370082345
3247,0.158588660106595,0.05769698086955846,4,0.05969487370082345
3248,0.21181076694152134,0.057714435726871134,4,0.05969487370082345
3249,0.166581585774517,0.05776228888986619,4,0.05969487370082345
3250,0.11902856713314278,0.05776268492331045,4,0.05969487370082345
3251,0.16139756283119716,0.057794073118884966,4,0.05969487370082345
3252,0.11694128492901706,0.057794305068434894,4,0.05969487370082345
3253,0.13401428517323563,0.0577948618249583,4,0.05969487370082345
3254,0.20109523777014665,0.05780137072497732,4,0.05969487370082345
3255,0.1184511193345982,0.057824482401476654,4,0.05969487370082345
3256,0.12716388511366425,0.05783202783826663,4,0.05969487370082345
3257,0.16293763998864594,0.05785291720563066,4,0.05969487370082345
3258,0.21215955762088115,0.057870867871961884,4,0.05969487370082345
3259,0.13245792361371442,0.057889078653822555,4,0.05969487370082345
3260,0.11886937386828207,0.05794117128746577,4,0.05969487370082345
3261,0.14367417653177572,0.057945986152926995,4,0.05969487370082345
3262,0.13503967989417426,0.057991975240555604,4,0.05969487370082345
3263,0.147616460111965,0.057997567173833746,4,0.05969487370082345
3264,0.16888989689307413,0.058018668364696484,4,0.05969487370082345
3265,0.1306732532503383,0.058031151625169426,4,0.05969487370082345
3266,0.19411434104385641,0.05803274213072254,4,0.05969487370082345
3267,0.162137272680602,0.05803726905682129,4,0.05969487370082345
3268,0.1439370219281104,0.058042870206017755,4,0.05969487370082345
3269,0.12567613509704956,0.058076874366368415,4,0.05969487370082345
3270,0.161137645768289,0.05807710292015217,4,0.05969487370082345
3271,0.15802522672790037,0.05810135177463742,4,0.05969487370082345
3272,0.1629568539593718,0.05812400534146516,4,0.05969487370082345
3273,0.1336635256443183,0.0581463988361017,4,0.05969487370082345
3274,0.132084235858356,0.0581625217940824,4,0.05969487370082345
3275,0.14111526936123878,0.058174404913512466,4,0.05969487370082345
3276,0.11517817556847562,0.05817472804229494,4,0.05969487370082345
3277,0.13036775439940024,0.05818723550392357,4,0.05969487370082345
3278,0.15824664029422786,0.058190090540056034,4,0.05969487370082345
3279,0.17860878322867516,0.05821223501058207,4,0.05969487370082345
3280,0.15919361911658855,0.058223964802222306,4,0.05969487370082345
3281,0.24014848869436942,0.05823635073871444,4,0.05969487370082345
3282,0.1829005981709216,0.058240576435713114,4,0.05969487370082345
3283,0.13869169689270616,0.0582765592024835,4,0.05969487370082345
3284,0.13792770759038903,0.05828661592601826,4,0.05969487370082345
3285,0.13295638767366744,0.05829886671937092,4,0.05969487370082345
3286,0.1770009978945225,0.05832721142014389,4,0.05969487370082345
3287,0.137340699240038,0.05834476109101818,4,0.05969487370082345
3288,0.1354564676536624,0.058378857931629946,4,0.05969487370082345
3289,0.12348951448869061,0.058398761564405245,4,0.05969487370082345
3290,0.12074783516232303,0.058406733589948384,4,0.05969487370082345
3291,0.14075301794099748,0.058449904340054995,4,0.05969487370082345
3292,0.15516524538975385,0.05847930916563382,4,0.05969487370082345
3293,0.17190491673972286,0.058480842987648406,4,0.05969487370082345
3294,0.1535195281323614,0.05848908018292549,4,0.05969487370082345
3295,0.18302990380207979,0.05849126335637237,4,0.05969487370082345
3296,0.13788262565490902,0.05851663682252023,4,0.05969487370082345
3297,0.18457044788111418,0.05851913354590992,4,0.05969487370082345
3298,0.1400759128500358,0.05854756464066132,4,0.05969487370082345
3299,0.11839141537909048,0.05854866644898449,4,0.05969487370082345
3300,0.153300124406913,0.058552573861603466,4,0.05969487370082345
3301,0.1275880327670785,0.05857904308003173,4,0.05969487370082345
3302,0.11165293732800993,0.058588475734842625,4,0.05969487370082345
3303,0.13953067168417713,0.05858964295454448,4,0.05969487370082345
3304,0.27837118970607816,0.05859155611413724,4,0.05969487370082345
3305,0.18314346640192924,0.05869171997727379,4,0.05969487370082345
3306,0.14551981527769653,0.05869647647753254,4,0.05969487370082345
3307,0.16293060001428597,0.05872388287662217,4,0.05969487370082345
3308,0.127176189409476,0.05872744512604723,4,0.05969487370082345
3309,0.17280836344841388,0.05872821302960853,4,0.05969487370082345
3310,0.136801851694272,0.0587343132336424,4,0.05969487370082345
3311,0.17186950271364315,0.05873801760384357,4,0.05969487370082345
3312,0.1260587905639086,0.058739190599236685,4,0.05969487370082345
3313,0.159171825371039,0.05883407204122802,4,0.05969487370082345
3314,0.19710181542089805,0.05885624379991386,4,0.05969487370082345
3315,0.13103454916012916,0.05890702625724819,4,0.05969487370082345
3316,0.12848781637399492,0.05892548946681014,4,0.05969487370082345
3317,0.13365882126515038,0.058933334486481415,4,0.05969487370082345
3318,0.1374178111429281,0.05893813249205747,4,0.05969487370082345
3319,0.14007186469802926,0.05899839994494636,4,0.05969487370082345
3320,0.16056184699784792,0.05900698726067263,4,0.05969487370082345
3321,0.15640977993796779,0.059008632797416756,4,0.05969487370082345
3322,0.23403058270902533,0.059056491839156795,4,0.05969487370082345
3323,0.12192608366305635,0.059096173574410896,4,0.05969487370082345
3324,0.1282506554766144,0.05910307521020641,4,0.05969487370082345
3325,0.12397311740177887,0.05910434410771674,4,0.05969487370082345
3326,0.16650172658987628,0.05911004247820545,4,0.05969487370082345
3327,0.15092940882195974,0.05914106196917767,4,0.05969487370082345
3328,0.19799364172736858,0.05914614930020558,4,0.05969487370082345
3329,0.14792397686573341,0.05914758077611378,4,0.05969487370082345
3330,0.16209283739971184,0.05915027907477307,4,0.05969487370082345
3331,0.17263347057088835,0.05918144749586215,4,0.05969487370082345
3332,0.22957906751894597,0.05918212435927971,4,0.05969487370082345
3333,0.14798019804154175,0.05918258733774645,4,0.05969487370082345
3334,0.2674601219277803,0.05921788963453641,4,0.05969487370082345
3335,0.12778490063350056,0.05921827529712347,4,0.05969487370082345
3336,0.14679920086739098,0.05922013925435588,4,0.05969487370082345
3337,0.11324136440081292,0.05923231639141983,4,0.05969487370082345
3338,0.15818676473393706,0.0592344601897927,4,0.05969487370082345
3339,0.13125023826873022,0.05923635490930636,4,0.05969487370082345
3340,0.1546372999819498,0.059247404010824546,4,0.05969487370082345
3341,0.226293662102055,0.05925488326850419,4,0.05969487370082345
3342,0.1357265381005168,0.059276597809220774,4,0.05969487370082345
3343,0.12971747915303936,0.0594000836042177,4,0.05969487370082345
3344,0.18678053985927814,0.05943201513018021,4,0.05969487370082345
3345,0.13427024132316046,0.059449596451070896,4,0.05969487370082345
3346,0.14103482496512726,0.059457871075739174,4,0.05969487370082345
3347,0.1436286933681394,0.05945853270642796,4,0.05969487370082345
3348,0.22214155343572387,0.05945948843718349,4,0.05969487370082345
3349,0.1341724788007795,0.05946163298997565,4,0.05969487370082345
3350,0.11750912170817417,0.059462845918394076,4,0.05969487370082345
3351,0.21990814258450556,0.0594867270296284,4,0.05969487370082345
3352,0.13450338974076648,0.059506915795294824,4,0.05969487370082345
3353,0.1801977954561506,0.05950950901190877,4,0.05969487370082345
3354,0.13647949607534807,0.059511841255604186,4,0.05969487370082345
3355,0.1370104705503152,0.0595586449094331,4,0.05969487370082345
3356,0.22223135136290761,0.059567300957085734,4,0.05969487370082345
3357,0.15555505565483985,0.05956936696689678,4,0.05969487370082345
3358,0.15210491207636553,0.05958103153321941,4,0.05969487370082345
3359,0.15415768848230257,0.05964094628050357,4,0.05969487370082345
3360,0.11520879820207519,0.05964297757913073,4,0.05969487370082345
3361,0.14420659261911287,0.05970533047320494,4,0.05969487370082345
3362,0.12141936759509778,0.05974145206380606,4,0.05969487370082345
