,Performance,Ave_rank,metric,group,ave_metric
2731,0.1077130685528015,652.3333333333334,7.402791947854039,3,6.07411543364933
2732,0.09738533947750695,1384.6666666666667,7.405434155301662,3,6.07411543364933
2733,0.09641814341594762,1454.0,7.4217260189962735,3,6.07411543364933
2734,0.10331749295122225,930.6666666666666,7.422761753382156,3,6.07411543364933
2735,0.09165318816797516,2004.0,7.4247248229858505,3,6.07411543364933
2736,0.09686312156949581,1354.125,7.425539967796844,3,6.07411543364933
2737,0.0976259899142072,1210.0,7.437224131106215,3,6.07411543364933
2738,0.10702690223091937,741.5,7.442584765374261,3,6.07411543364933
2739,0.10300596758298454,911.0,7.455512146936169,3,6.07411543364933
2740,0.09590644473925178,1438.4615384615386,7.472222287326111,3,6.07411543364933
2741,0.10095723913861547,987.8333333333334,7.479611378223553,3,6.07411543364933
2742,0.09509455031426643,1576.0,7.4959963761605,3,6.07411543364933
2743,0.10225912010019864,987.3076923076923,7.501200249100634,3,6.07411543364933
2744,0.09932229339872628,1244.4,7.509287270968881,3,6.07411543364933
2745,0.12028918799926257,625.8421052631579,7.520055218993381,3,6.07411543364933
2746,0.09724978535223147,1247.5,7.528644166129682,3,6.07411543364933
2747,0.09494168205700966,1483.3333333333333,7.536584445731538,3,6.07411543364933
2748,0.0893025463743257,2379.5,7.548171152414405,3,6.07411543364933
2749,0.0,100000.0,7.5650024402326075,3,6.07411543364933
2750,0.09106168312131019,2020.0,7.5681924250283545,3,6.07411543364933
2751,0.11305196142222064,458.0,7.576872888196313,3,6.07411543364933
2752,0.09453151854228105,1587.8181818181818,7.585551486397979,3,6.07411543364933
2753,0.09629605073691057,1363.75,7.591634146282739,3,6.07411543364933
2754,0.10741519937190061,747.4444444444445,7.600883940486463,3,6.07411543364933
2755,0.09160910549337846,1964.6666666666667,7.606725876560804,3,6.07411543364933
2756,0.0,100000.0,7.610358698008137,3,6.07411543364933
2757,0.0950865849114294,1532.6666666666667,7.613197178671743,3,6.07411543364933
2758,0.09186715829931916,1925.2,7.630932666432972,3,6.07411543364933
2759,0.11875762306867826,857.1666666666666,7.657083611007322,3,6.07411543364933
2760,0.09974923478997637,1040.0,7.6626798742098226,3,6.07411543364933
2761,0.0,100000.0,7.670021952904872,3,6.07411543364933
2762,0.09172680647501034,1995.3333333333333,7.728576991069614,3,6.07411543364933
2763,0.0925149083997427,1886.6666666666667,7.747448345197003,3,6.07411543364933
2764,0.09689396642187302,1439.0,7.779702639224588,3,6.07411543364933
2765,0.09449510954945492,1609.5,7.7909101548802,3,6.07411543364933
2766,0.0,100000.0,7.791079549955558,3,6.07411543364933
2767,0.0922600147923236,1850.5,7.791962749023662,3,6.07411543364933
2768,0.10259497033551317,877.75,7.8175341921285995,3,6.07411543364933
2769,0.10101252117218718,1159.6,7.8229035662656825,3,6.07411543364933
2770,0.09831293681086634,1344.1333333333334,7.822980667248383,3,6.07411543364933
2771,0.10164899412237083,1089.3,7.852713378494814,3,6.07411543364933
2772,0.08955014350303078,2319.0,7.879316539867428,3,6.07411543364933
2773,0.09396355035541827,1618.1666666666667,7.888821871824533,3,6.07411543364933
2774,0.09736614759894406,1318.25,7.892626737142434,3,6.07411543364933
2775,0.0956663080253998,1400.0,7.8997593808471755,3,6.07411543364933
2776,0.10098568820565249,1041.4,7.967331148438186,3,6.07411543364933
2777,0.0,100000.0,7.978921288386485,3,6.07411543364933
2778,0.09494551903614813,1479.0,7.9850537359421345,3,6.07411543364933
2779,0.10933695696835094,624.375,7.9865712294850235,3,6.07411543364933
2780,0.1022089154826382,1184.7777777777778,8.011458189146374,3,6.07411543364933
2781,0.09984608673423859,1033.0,8.018342697779634,3,6.07411543364933
2782,0.11838964153868074,485.55,8.032768706487825,3,6.07411543364933
2783,0.096401330794963,1391.5,8.044329757809479,3,6.07411543364933
2784,0.11320875737121391,576.3076923076923,8.051757041250283,3,6.07411543364933
2785,0.09273962558205201,1886.6666666666667,8.053030178561938,3,6.07411543364933
2786,0.0,100000.0,8.082260259199767,3,6.07411543364933
2787,0.09017044959104589,2247.5,8.093745189294653,3,6.07411543364933
2788,0.10280295664581884,1117.5,8.095082583725352,3,6.07411543364933
2789,0.09643549632579121,1374.8,8.098077003720283,3,6.07411543364933
2790,0.0,100000.0,8.129131607139827,3,6.07411543364933
2791,0.0940203049350756,1877.0,8.129273151273885,3,6.07411543364933
2792,0.0929882025699844,1725.0,8.13846903060715,3,6.07411543364933
2793,0.10233369261180565,915.7272727272727,8.17914140531259,3,6.07411543364933
2794,0.09591764049236084,1453.0,8.190626280195069,3,6.07411543364933
2795,0.09180320346455421,1936.0,8.193723691319455,3,6.07411543364933
2796,0.10808626597601882,863.2666666666667,8.213468464259021,3,6.07411543364933
2797,0.09126826857211412,2040.6666666666667,8.223009667731068,3,6.07411543364933
2798,0.0,100000.0,8.22419332280647,3,6.07411543364933
2799,0.09808051272680422,1195.7777777777778,8.23177817986955,3,6.07411543364933
2800,0.09303318742903884,1829.0,8.23412524333108,3,6.07411543364933
2801,0.0,100000.0,8.245026878852338,3,6.07411543364933
2802,0.10441676229242754,783.4705882352941,8.258002425324896,3,6.07411543364933
2803,0.08800462134597216,2632.0,8.271283223363477,3,6.07411543364933
2804,0.0,100000.0,8.272047833276236,3,6.07411543364933
2805,0.10489636951353393,810.8333333333334,8.303840390429926,3,6.07411543364933
2806,0.0908879376149683,2068.25,8.30709717196322,3,6.07411543364933
2807,0.09308975327141815,1770.6666666666667,8.319306060710769,3,6.07411543364933
2808,0.10404998526195204,811.1428571428571,8.321560390303402,3,6.07411543364933
2809,0.10037129562392876,1179.75,8.348263562759058,3,6.07411543364933
2810,0.09033102636224905,2160.5,8.374749584276827,3,6.07411543364933
2811,0.10232473279006106,1187.3333333333333,8.379789813301889,3,6.07411543364933
2812,0.0,100000.0,8.401305647857686,3,6.07411543364933
2813,0.08581265438763494,3219.0,8.404320903140272,3,6.07411543364933
2814,0.0,100000.0,8.412659234725576,3,6.07411543364933
2815,0.0,100000.0,8.413867280470187,3,6.07411543364933
2816,0.10294507594993844,889.2857142857143,8.41402883854985,3,6.07411543364933
2817,0.10358319200275613,1185.0,8.417752935816992,3,6.07411543364933
2818,0.0,100000.0,8.452733567107579,3,6.07411543364933
2819,0.08856423286573445,2506.5,8.467690143115346,3,6.07411543364933
2820,0.086815705489618,2932.0,8.472224472670321,3,6.07411543364933
2821,0.10126137597703362,1077.5,8.483294651477614,3,6.07411543364933
2822,0.09044895050217584,2127.0,8.492013647567855,3,6.07411543364933
2823,0.09360766273260104,1668.5,8.504300757595583,3,6.07411543364933
2824,0.0,100000.0,8.545341321223324,3,6.07411543364933
2825,0.09756286411889162,1286.857142857143,8.5524799818853,3,6.07411543364933
2826,0.09818382083086179,1187.25,8.557008965865505,3,6.07411543364933
2827,0.10405386579047701,864.75,8.562395945780592,3,6.07411543364933
2828,0.09961464821545521,1199.0,8.567186816227176,3,6.07411543364933
2829,0.0983299000064476,1192.142857142857,8.573926033952063,3,6.07411543364933
2830,0.09987326318589262,1043.6666666666667,8.577939999914713,3,6.07411543364933
2831,0.09234936669527956,1892.6666666666667,8.587437122025717,3,6.07411543364933
2832,0.08609089918099515,3136.0,8.59337612993804,3,6.07411543364933
2833,0.0,100000.0,8.596740250014442,3,6.07411543364933
2834,0.0,100000.0,8.619983836762323,3,6.07411543364933
2835,0.08969912939667264,2317.0,8.620955911915694,3,6.07411543364933
2836,0.12416084159647767,428.35,8.644429613072198,3,6.07411543364933
2837,0.0957512003334517,1500.8,8.65525157749678,3,6.07411543364933
2838,0.09821750769741966,1181.5,8.663591744120682,3,6.07411543364933
2839,0.1007888303603108,1267.5384615384614,8.67548699947935,3,6.07411543364933
2840,0.10236300816681586,885.3333333333334,8.681559648739071,3,6.07411543364933
2841,0.1045737781270102,860.0,8.689504852262608,3,6.07411543364933
2842,0.09085550637881949,2191.125,8.723099329771774,3,6.07411543364933
2843,0.10295102017030158,865.5714285714286,8.737928501967412,3,6.07411543364933
2844,0.09513954990596762,1535.142857142857,8.775007533998444,3,6.07411543364933
2845,0.09248975829420411,1796.75,8.793653253303129,3,6.07411543364933
2846,0.09708676880263478,1304.25,8.826692140756197,3,6.07411543364933
2847,0.11270540694252822,533.45,8.827194334157364,3,6.07411543364933
2848,0.09687935152598387,1361.0,8.82905713209019,3,6.07411543364933
2849,0.09449688813427766,1693.125,8.83176528451513,3,6.07411543364933
2850,0.09616898032451124,1367.2,8.843743119604746,3,6.07411543364933
2851,0.0,100000.0,8.855859113690618,3,6.07411543364933
2852,0.093659100630362,1758.5714285714287,8.859993909164388,3,6.07411543364933
2853,0.09076343776243152,2131.0,8.876855357711463,3,6.07411543364933
2854,0.10030858281324187,1240.6666666666667,8.884408750272119,3,6.07411543364933
2855,0.1100194243129756,624.3,8.893152019053737,3,6.07411543364933
2856,0.0,100000.0,8.89378709343203,3,6.07411543364933
2857,0.09323003891486793,1967.1666666666667,8.896678821220315,3,6.07411543364933
2858,0.09451456119206525,1650.1666666666667,8.899300018953682,3,6.07411543364933
2859,0.0,100000.0,8.899811881327972,3,6.07411543364933
2860,0.09501213917442551,1588.6666666666667,8.902523496545545,3,6.07411543364933
2861,0.10405017375031482,781.3333333333334,8.914831777336955,3,6.07411543364933
2862,0.10361213218899669,870.5,8.922240088567673,3,6.07411543364933
2863,0.09875880378819225,1226.888888888889,8.931901878552127,3,6.07411543364933
2864,0.0,100000.0,8.942057246424248,3,6.07411543364933
2865,0.08604332656010953,3150.0,8.97024217239077,3,6.07411543364933
2866,0.09707902610424782,1314.25,8.980478338093853,3,6.07411543364933
2867,0.0,100000.0,8.993422043473961,3,6.07411543364933
2868,0.0906771759855237,2220.75,8.998285952400085,3,6.07411543364933
2869,0.10101052731744971,983.0,9.05605314362495,3,6.07411543364933
2870,0.10182888386572404,924.0833333333334,9.07505583262345,3,6.07411543364933
2871,0.09790665655191604,1262.8333333333333,9.125792388503116,3,6.07411543364933
2872,0.09603989806479574,1378.0,9.15744347144484,3,6.07411543364933
2873,0.1010320098452821,1082.0,9.184426840218148,3,6.07411543364933
2874,0.093586508459119,1645.5,9.19669539181361,3,6.07411543364933
2875,0.09428622357430277,1577.5,9.205142818175084,3,6.07411543364933
2876,0.0921510436873786,1846.0,9.216127985286967,3,6.07411543364933
2877,0.10434514136233751,948.0,9.242111901791299,3,6.07411543364933
2878,0.09785531944185759,1190.0,9.256978376263277,3,6.07411543364933
2879,0.08756115500221931,2769.5,9.27207492132685,3,6.07411543364933
2880,0.0,100000.0,9.295527886372378,3,6.07411543364933
2881,0.09815065340597237,1204.5,9.297232251925465,3,6.07411543364933
2882,0.09820426486971272,1337.375,9.34890228325178,3,6.07411543364933
2883,0.0916612969006658,1925.0,9.37342377321973,3,6.07411543364933
2884,0.11373622605909041,546.6875,9.3878441899898,3,6.07411543364933
2885,0.09828103486281868,1222.0,9.39835956418722,3,6.07411543364933
2886,0.0,100000.0,9.468288830835398,3,6.07411543364933
2887,0.09700941769217594,1285.6,9.481793262463443,3,6.07411543364933
2888,0.09964598878498264,1084.1666666666667,9.487917323517845,3,6.07411543364933
2889,0.09642252458486422,1381.2222222222222,9.500114675947213,3,6.07411543364933
2890,0.09494182599955359,1502.7142857142858,9.504173102407362,3,6.07411543364933
2891,0.11835719983160728,506.9,9.50831815113424,3,6.07411543364933
2892,0.10739961724762731,1016.6666666666666,9.563936939924595,3,6.07411543364933
2893,0.09345727501387385,1677.25,9.580193682199447,3,6.07411543364933
2894,0.0937337394326325,1648.0,9.583925452344522,3,6.07411543364933
2895,0.12107352000391088,452.0,9.59203691569568,3,6.07411543364933
2896,0.10578972646617245,778.9090909090909,9.62274946786002,3,6.07411543364933
2897,0.0931174791719901,1738.6666666666667,9.6384218627044,3,6.07411543364933
2898,0.09480597406816045,1495.0,9.656913129378967,3,6.07411543364933
2899,0.11959338174574109,495.2307692307692,9.679659124892444,3,6.07411543364933
2900,0.0,100000.0,9.698878443754477,3,6.07411543364933
2901,0.08719441811483124,2832.0,9.727756683373832,3,6.07411543364933
2902,0.09387204230734786,1742.75,9.734235803516363,3,6.07411543364933
2903,0.0,100000.0,9.751946193464452,3,6.07411543364933
2904,0.09478002082140541,1498.0,9.761660254073886,3,6.07411543364933
2905,0.0,100000.0,9.761988609435926,3,6.07411543364933
2906,0.09572739879846223,1402.5,9.778427762175971,3,6.07411543364933
2907,0.09312729329246609,1746.75,9.783119451268055,3,6.07411543364933
2908,0.0,100000.0,9.788258025298957,3,6.07411543364933
2909,0.09795815760502151,1183.5,9.85103373702593,3,6.07411543364933
2910,0.09325850143806995,1764.75,9.863104428315294,3,6.07411543364933
2911,0.11122188468811335,692.7333333333333,9.907447444068648,3,6.07411543364933
2912,0.09105576846988794,2021.0,9.923316912483374,3,6.07411543364933
2913,0.09650088910103863,1323.75,9.957619067942334,3,6.07411543364933
2914,0.09011027415513351,2243.0,9.960983192342788,3,6.07411543364933
2915,0.08613005292249239,3125.5,9.982696337252918,3,6.07411543364933
2916,0.0,100000.0,9.987061492663804,3,6.07411543364933
2917,0.0,100000.0,9.996348909275826,3,6.07411543364933
2918,0.09378953148477331,1654.5,10.035322321734268,3,6.07411543364933
2919,0.10280386698505697,934.4,10.036118985646418,3,6.07411543364933
2920,0.10437627379917373,996.6153846153846,10.05310732014182,3,6.07411543364933
2921,0.09011141021439999,2189.0,10.061046612736556,3,6.07411543364933
2922,0.0916492631716837,1926.5,10.088843055494637,3,6.07411543364933
2923,0.09484800876130081,1629.0,10.102408475195737,3,6.07411543364933
2924,0.09395902961586731,1597.0,10.116022726297366,3,6.07411543364933
2925,0.0,100000.0,10.128802775318373,3,6.07411543364933
2926,0.0,100000.0,10.132729091892628,3,6.07411543364933
2927,0.09357444081438691,1679.3333333333333,10.135792121233848,3,6.07411543364933
2928,0.0,100000.0,10.1882932460892,3,6.07411543364933
2929,0.09557653677410975,1433.5714285714287,10.196882825075773,3,6.07411543364933
2930,0.08844007640515707,2533.6666666666665,10.279429828282948,3,6.07411543364933
2931,0.09157213262611101,1936.0,10.282676387974407,3,6.07411543364933
2932,0.10090413410286259,964.0,10.294439959500611,3,6.07411543364933
2933,0.09433212844881589,1551.0,10.29901470427556,3,6.07411543364933
2934,0.08997869350027299,2214.0,10.337625080171732,3,6.07411543364933
2935,0.08840810080344726,2539.0,10.351718884576037,3,6.07411543364933
2936,0.09038816680164458,2138.0,10.355064210681215,3,6.07411543364933
2937,0.09363512670270606,1715.1666666666667,10.35596970194101,3,6.07411543364933
2938,0.09305723620458226,1740.0,10.363501173468977,3,6.07411543364933
2939,0.10075207132525606,1052.0,10.395165616553905,3,6.07411543364933
2940,0.091454730917761,1962.0,10.410929619050403,3,6.07411543364933
2941,0.09943906451167951,1145.1666666666667,10.459092578475204,3,6.07411543364933
2942,0.09430406249827089,1637.0,10.459586566122683,3,6.07411543364933
2943,0.10727477041053436,748.4705882352941,10.479332471614033,3,6.07411543364933
2944,0.09200206102944741,1894.0,10.479838882700141,3,6.07411543364933
2945,0.09473705677001061,1730.4,10.485037021457115,3,6.07411543364933
2946,0.10508416340980542,936.0,10.490349169485158,3,6.07411543364933
2947,0.1039574123305415,1220.2,10.52146799025734,3,6.07411543364933
2948,0.11160706972503773,684.4444444444445,10.529818152185271,3,6.07411543364933
2949,0.10780056213651236,841.6842105263158,10.588005048027275,3,6.07411543364933
2950,0.09917335780443455,1121.9,10.603361824253517,3,6.07411543364933
2951,0.09925734959162189,1203.75,10.603596251653997,3,6.07411543364933
2952,0.08977537710180684,2253.0,10.610852123562161,3,6.07411543364933
2953,0.09355542571634408,1719.1666666666667,10.613422169992587,3,6.07411543364933
2954,0.09446048844634701,1568.8333333333333,10.62888017122831,3,6.07411543364933
2955,0.09617253985105233,1369.3333333333333,10.665801356587805,3,6.07411543364933
2956,0.0,100000.0,10.665973183159828,3,6.07411543364933
2957,0.09381809917415619,1646.75,10.666734524267786,3,6.07411543364933
2958,0.10828059938576601,852.375,10.670618821356028,3,6.07411543364933
2959,0.1048003570961789,952.8,10.718469060219977,3,6.07411543364933
2960,0.09592321123478179,1452.6,10.761491052018838,3,6.07411543364933
2961,0.0970473291836655,1328.8,10.776136221331965,3,6.07411543364933
2962,0.10352510744696064,933.75,10.777565115802405,3,6.07411543364933
2963,0.09355327264716327,1650.6666666666667,10.79662856029324,3,6.07411543364933
2964,0.093304335038732,1863.5,10.803977122685561,4,26.77022359996289
2965,0.12017698207293849,508.0,10.828235914036078,4,26.77022359996289
2966,0.09981735902263983,1312.3333333333333,10.839655234176268,4,26.77022359996289
2967,0.09988047135346854,1097.0,10.842620196577423,4,26.77022359996289
2968,0.09003685526856108,2203.0,10.85027629223884,4,26.77022359996289
2969,0.08732700761814775,2798.0,10.897961459544458,4,26.77022359996289
2970,0.10199564888676471,1046.3333333333333,10.983127205172119,4,26.77022359996289
2971,0.08958653845290018,2290.0,10.991645381305437,4,26.77022359996289
2972,0.09098507933837129,2033.0,10.992047305262865,4,26.77022359996289
2973,0.09753544746927163,1421.6666666666667,11.026068452889962,4,26.77022359996289
2974,0.10750614696310648,1002.9,11.04024170107936,4,26.77022359996289
2975,0.09333618434950806,1681.0,11.049615309059535,4,26.77022359996289
2976,0.11447902562039869,826.8888888888889,11.063682987847002,4,26.77022359996289
2977,0.10167457384296402,1197.5,11.069559854718475,4,26.77022359996289
2978,0.10324256900783346,1085.0,11.13830011894489,4,26.77022359996289
2979,0.09149007608401055,2029.0,11.149296775123785,4,26.77022359996289
2980,0.11135704283881052,602.3333333333334,11.150983206411746,4,26.77022359996289
2981,0.10284650903726171,957.6,11.197671784821384,4,26.77022359996289
2982,0.09559288365164621,1425.0,11.209889138645936,4,26.77022359996289
2983,0.09037715754095717,2140.0,11.223436311932655,4,26.77022359996289
2984,0.0930534283133084,1716.0,11.257480614574554,4,26.77022359996289
2985,0.0,100000.0,11.277555457713628,4,26.77022359996289
2986,0.09031137301331485,2152.0,11.293441285808443,4,26.77022359996289
2987,0.0,100000.0,11.306423109649163,4,26.77022359996289
2988,0.1025230686305773,890.0,11.321930695126932,4,26.77022359996289
2989,0.08909467576514812,2391.0,11.331178355870666,4,26.77022359996289
2990,0.09003963933831495,2219.6666666666665,11.364940932786906,4,26.77022359996289
2991,0.09113891135540539,2007.0,11.373936364806776,4,26.77022359996289
2992,0.09314772543864808,1704.5,11.381708433554104,4,26.77022359996289
2993,0.09777718396770756,1236.2,11.402100304358195,4,26.77022359996289
2994,0.08539435475504592,3349.0,11.419732001716303,4,26.77022359996289
2995,0.09521121691891556,1466.6666666666667,11.421695325481386,4,26.77022359996289
2996,0.08815865534477986,2596.0,11.437225270840274,4,26.77022359996289
2997,0.10694112971811917,651.0,11.468748967987882,4,26.77022359996289
2998,0.0,100000.0,11.474262557298513,4,26.77022359996289
2999,0.08859262927293515,2538.5,11.492613635376987,4,26.77022359996289
3000,0.0,100000.0,11.545995288465974,4,26.77022359996289
3001,0.09292878357421648,1786.2,11.581370942308611,4,26.77022359996289
3002,0.0,100000.0,11.586240988178274,4,26.77022359996289
3003,0.0,100000.0,11.597813679053802,4,26.77022359996289
3004,0.09018656784387995,2175.0,11.617238425694666,4,26.77022359996289
3005,0.09127387466260144,2136.0,11.624448488175608,4,26.77022359996289
3006,0.09805834532909773,1557.0,11.6309607074185,4,26.77022359996289
3007,0.12269872851025836,367.75,11.636570620032746,4,26.77022359996289
3008,0.09704024195578032,1266.0,11.643321548842644,4,26.77022359996289
3009,0.0,100000.0,11.654010007296867,4,26.77022359996289
3010,0.0,100000.0,11.687277153802988,4,26.77022359996289
3011,0.10183274998844397,1109.5,11.740165992142249,4,26.77022359996289
3012,0.10378613171169665,870.0,11.760080484005115,4,26.77022359996289
3013,0.0,100000.0,11.779917104504047,4,26.77022359996289
3014,0.09084591499112912,2106.5,11.80097416494401,4,26.77022359996289
3015,0.10013044999903342,1052.0,11.805391321170513,4,26.77022359996289
3016,0.09510482119163383,1461.0,11.846484216227223,4,26.77022359996289
3017,0.0924699597163632,1907.3333333333333,11.861722548386489,4,26.77022359996289
3018,0.09269762967078157,1773.5,11.876121794850302,4,26.77022359996289
3019,0.09399223306813204,1615.0,11.899391913623392,4,26.77022359996289
3020,0.10192609568343539,915.25,11.922600978983104,4,26.77022359996289
3021,0.0,100000.0,11.925888195866781,4,26.77022359996289
3022,0.11461655756170161,579.3636363636364,11.936466062085781,4,26.77022359996289
3023,0.09550616895550694,1569.857142857143,11.942012953438372,4,26.77022359996289
3024,0.090793366754239,2066.0,11.993835472155302,4,26.77022359996289
3025,0.10750394966688548,795.5833333333334,12.016726822207849,4,26.77022359996289
3026,0.0,100000.0,12.016923309280694,4,26.77022359996289
3027,0.09942240286348115,1465.25,12.09950706687864,4,26.77022359996289
3028,0.09973738936329364,1130.6,12.124581819351363,4,26.77022359996289
3029,0.09722025875478515,1320.6,12.170010418206699,4,26.77022359996289
3030,0.09838370349056144,1357.2,12.233365066649139,4,26.77022359996289
3031,0.092752679306818,1758.0,12.235170162551912,4,26.77022359996289
3032,0.09753613798097752,1226.0,12.272206693922273,4,26.77022359996289
3033,0.09977536013311081,1353.5,12.279827948157171,4,26.77022359996289
3034,0.09113294834187337,2008.0,12.324576308403488,4,26.77022359996289
3035,0.0,100000.0,12.3553714338614,4,26.77022359996289
3036,0.08955712522117847,2347.0,12.391053916886323,4,26.77022359996289
3037,0.08799614140081582,2634.0,12.402263155502396,4,26.77022359996289
3038,0.0876651697885473,2717.0,12.41053547209164,4,26.77022359996289
3039,0.0916070840566948,1935.5,12.442279882045518,4,26.77022359996289
3040,0.09781894367632432,1236.2222222222222,12.479613659035303,4,26.77022359996289
3041,0.09291672889272996,1751.5,12.488796268880881,4,26.77022359996289
3042,0.10102257493943256,1251.5,12.541192687010296,4,26.77022359996289
3043,0.10538310548783034,772.5333333333333,12.56022591899374,4,26.77022359996289
3044,0.08799875808983458,2654.25,12.563360880797996,4,26.77022359996289
3045,0.09307526661008261,1713.0,12.607458993026423,4,26.77022359996289
3046,0.09198514507164078,1885.25,12.63868997871207,4,26.77022359996289
3047,0.08768141144387771,2711.0,12.657040071053187,4,26.77022359996289
3048,0.0,100000.0,12.71067919054266,4,26.77022359996289
3049,0.0,100000.0,12.764396436926413,4,26.77022359996289
3050,0.0,100000.0,12.799572054204228,4,26.77022359996289
3051,0.09329170465835145,1712.5,12.803948481534432,4,26.77022359996289
3052,0.0,100000.0,12.886345837198892,4,26.77022359996289
3053,0.08895227707463609,2420.0,12.910440286470882,4,26.77022359996289
3054,0.08665747780337418,2987.5,12.92586777240538,4,26.77022359996289
3055,0.10136494203376509,1067.4,12.931536240856742,4,26.77022359996289
3056,0.09994381990770311,1031.3333333333333,12.954900728074165,4,26.77022359996289
3057,0.09171238926545101,1925.5,12.969395806126274,4,26.77022359996289
3058,0.096691197983823,1317.0,13.001141114896177,4,26.77022359996289
3059,0.0,100000.0,13.009259852137374,4,26.77022359996289
3060,0.09325299178243339,1803.5,13.011521829701156,4,26.77022359996289
3061,0.10011651685817817,1115.0,13.011728452604551,4,26.77022359996289
3062,0.09288119874387347,1780.0,13.037054025468148,4,26.77022359996289
3063,0.09143873662141452,1971.6,13.072763500008518,4,26.77022359996289
3064,0.0,100000.0,13.09104816377513,4,26.77022359996289
3065,0.0,100000.0,13.092174424836852,4,26.77022359996289
3066,0.09412862753680265,1620.0,13.118798651962948,4,26.77022359996289
3067,0.09057771549495776,2188.0,13.144268784696719,4,26.77022359996289
3068,0.09266030131471559,1784.3333333333333,13.144578100673291,4,26.77022359996289
3069,0.09602976760178766,1628.0,13.155479415898135,4,26.77022359996289
3070,0.09989592065845745,1110.75,13.180838475053108,4,26.77022359996289
3071,0.09604171149720324,1460.6666666666667,13.223440377995392,4,26.77022359996289
3072,0.09429900100976639,1600.125,13.225278948339056,4,26.77022359996289
3073,0.09406226863989911,1623.4,13.267065815737926,4,26.77022359996289
3074,0.0945830486714944,1803.25,13.278043388565386,4,26.77022359996289
3075,0.08925368321235652,2394.0,13.305898971051763,4,26.77022359996289
3076,0.09889557369353676,1328.75,13.321586128535923,4,26.77022359996289
3077,0.09496785713626782,1513.1666666666667,13.351469374916675,4,26.77022359996289
3078,0.09127392720666751,2120.5,13.359677610120782,4,26.77022359996289
3079,0.09620038365999738,1370.5,13.390909595530438,4,26.77022359996289
3080,0.08781160221380353,2708.5,13.401817948382106,4,26.77022359996289
3081,0.08697654227586105,2889.0,13.402931024272915,4,26.77022359996289
3082,0.09406974168582057,1602.5,13.456253787324048,4,26.77022359996289
3083,0.09935310196623177,1151.0,13.486813240597659,4,26.77022359996289
3084,0.08720991326865153,2828.0,13.510971384063142,4,26.77022359996289
3085,0.0,100000.0,13.523474531529022,4,26.77022359996289
3086,0.08757221664527115,2756.0,13.529228235280215,4,26.77022359996289
3087,0.1086705655286153,587.0,13.5436157025153,4,26.77022359996289
3088,0.09049759412628641,2157.5,13.586038540820773,4,26.77022359996289
3089,0.0,100000.0,13.63064260253156,4,26.77022359996289
3090,0.08791598214034163,2653.0,13.64445880172685,4,26.77022359996289
3091,0.0,100000.0,13.664886342828677,4,26.77022359996289
3092,0.0881327977488821,2602.0,13.747503580656732,4,26.77022359996289
3093,0.0895659223837403,2373.0,13.801751863581535,4,26.77022359996289
3094,0.09344197228301461,1714.3333333333333,13.805232842799274,4,26.77022359996289
3095,0.08800462134597216,2632.0,13.834678095951048,4,26.77022359996289
3096,0.12207073529153792,371.0,13.839490082752972,4,26.77022359996289
3097,0.09135460440214312,2081.6666666666665,13.913777162488701,4,26.77022359996289
3098,0.08616619403305953,3114.0,13.913988802285285,4,26.77022359996289
3099,0.09194851522420133,1923.0,13.934618886521491,4,26.77022359996289
3100,0.09097532494048204,2052.5,13.977504847928513,4,26.77022359996289
3101,0.09427577557814903,1562.3333333333333,14.0069075089726,4,26.77022359996289
3102,0.0,100000.0,14.059798829548763,4,26.77022359996289
3103,0.09770569985544246,1203.0,14.090353461658154,4,26.77022359996289
3104,0.08821748469246271,2604.5,14.091911421010872,4,26.77022359996289
3105,0.0877043260095006,2704.0,14.11854810037018,4,26.77022359996289
3106,0.0,100000.0,14.200857309001282,4,26.77022359996289
3107,0.1075090223674026,782.4,14.213190251985482,4,26.77022359996289
3108,0.09982209460956684,1085.0,14.214375162888796,4,26.77022359996289
3109,0.10048953764693075,988.0,14.226340497570181,4,26.77022359996289
3110,0.0,100000.0,14.258173471889629,4,26.77022359996289
3111,0.09575800563738725,1497.25,14.261785778206491,4,26.77022359996289
3112,0.09750483032601834,1365.0,14.262160168486043,4,26.77022359996289
3113,0.09239789064516181,1873.2,14.280040691476303,4,26.77022359996289
3114,0.0,100000.0,14.314448072276438,4,26.77022359996289
3115,0.08699922244380931,2883.0,14.318858104182706,4,26.77022359996289
3116,0.09434840299025651,1581.75,14.337104202533837,4,26.77022359996289
3117,0.09237189398194291,1817.0,14.3448639381922,4,26.77022359996289
3118,0.09425984834541278,1576.25,14.351438800869547,4,26.77022359996289
3119,0.08992496491604951,2232.0,14.370206641325131,4,26.77022359996289
3120,0.10044427290958464,1043.111111111111,14.40032792252051,4,26.77022359996289
3121,0.09544020603556204,1672.1,14.414072318661482,4,26.77022359996289
3122,0.09244162106123481,1891.3333333333333,14.426536884004383,4,26.77022359996289
3123,0.09491920849255965,1482.0,14.442086434581062,4,26.77022359996289
3124,0.09567314696579482,1435.6666666666667,14.454377048297983,4,26.77022359996289
3125,0.096625798343305,1452.6,14.541152397230677,4,26.77022359996289
3126,0.09165283988370783,1933.0,14.54739112141272,4,26.77022359996289
3127,0.0872487713823698,2818.0,14.550988748110392,4,26.77022359996289
3128,0.0972485668543723,1264.5,14.556763089290197,4,26.77022359996289
3129,0.09101446901623773,2028.0,14.562323655609692,4,26.77022359996289
