,result,metric,group,ave_metric
1868,0.11673053736024097,113,2,113.2280701754386
1869,0.10416568160979409,113,2,113.2280701754386
1870,0.09932180622872105,113,2,113.2280701754386
1871,0.10397243201048713,113,2,113.2280701754386
1872,0.10113093692696319,113,2,113.2280701754386
1873,0.10505764693602987,113,2,113.2280701754386
1874,0.10652831643622188,113,2,113.2280701754386
1875,0.11180064602947752,114,2,113.2280701754386
1876,0.10483147130982484,114,2,113.2280701754386
1877,0.11534768042619868,114,2,113.2280701754386
1878,0.11801436999386937,115,2,113.2280701754386
1879,0.10582895289624301,115,2,113.2280701754386
1880,0.1112940834753401,115,2,113.2280701754386
1881,0.10218509076746594,115,2,113.2280701754386
1882,0.11074935306016558,115,2,113.2280701754386
1883,0.11081349145281653,116,2,113.2280701754386
1884,0.10005624654176441,116,2,113.2280701754386
1885,0.11658390142710678,116,2,113.2280701754386
1886,0.11163051966628702,116,2,113.2280701754386
1887,0.10966226885345715,116,2,113.2280701754386
1888,0.09993364953891348,116,2,113.2280701754386
1889,0.10379487579896056,116,2,113.2280701754386
1890,0.10939517887678894,117,2,113.2280701754386
1891,0.10314810877366097,117,2,113.2280701754386
1892,0.10787186762154467,117,2,113.2280701754386
1893,0.10107776250368349,117,2,113.2280701754386
1894,0.10451535642022663,117,2,113.2280701754386
1895,0.09689224120458782,117,2,113.2280701754386
1896,0.10089202209805322,118,2,113.2280701754386
1897,0.1063863577015755,118,2,113.2280701754386
1898,0.10083991983582949,118,2,113.2280701754386
1899,0.10801414887206898,118,2,113.2280701754386
1900,0.09686705973112679,118,2,113.2280701754386
1901,0.12305511002353607,118,2,113.2280701754386
1902,0.11278144558672475,118,2,113.2280701754386
1903,0.10616563049285803,118,2,113.2280701754386
1904,0.11083722015193999,118,2,113.2280701754386
1905,0.10284861113934883,119,2,113.2280701754386
1906,0.09999516425092464,119,2,113.2280701754386
1907,0.10343001732659603,119,2,113.2280701754386
1908,0.10229713473750275,119,2,113.2280701754386
1909,0.11153364256285081,120,2,113.2280701754386
1910,0.10332219793376982,120,2,113.2280701754386
1911,0.11054069956549976,120,2,113.2280701754386
1912,0.10635309369414699,120,2,113.2280701754386
1913,0.11104427550861565,121,2,113.2280701754386
1914,0.1125199461285797,121,2,113.2280701754386
1915,0.0983428567566759,121,2,113.2280701754386
1916,0.10356305691251382,121,2,113.2280701754386
1917,0.10255914107304295,121,2,113.2280701754386
1918,0.09642731597610012,122,2,113.2280701754386
1919,0.11581861694728882,122,2,113.2280701754386
1920,0.1114304601046647,122,2,113.2280701754386
1921,0.10688181335275428,122,2,113.2280701754386
1922,0.11675986448402888,122,2,113.2280701754386
1923,0.10443840887279014,122,2,113.2280701754386
1924,0.11532678894036182,122,2,113.2280701754386
1925,0.10242977895378398,122,2,113.2280701754386
1926,0.10927798108381456,122,2,113.2280701754386
1927,0.11056938600149195,122,2,113.2280701754386
1928,0.10594714240447345,123,2,113.2280701754386
1929,0.10370603440894825,123,2,113.2280701754386
1930,0.10352214819067901,123,2,113.2280701754386
1931,0.11216536441619647,123,2,113.2280701754386
1932,0.10466585379401945,123,2,113.2280701754386
1933,0.11448998520052028,123,2,113.2280701754386
1934,0.10610637386364298,123,2,113.2280701754386
1935,0.1134170366462877,123,2,113.2280701754386
1936,0.11497061527247796,123,2,113.2280701754386
1937,0.10643053030195777,123,2,113.2280701754386
1938,0.10319513760084448,123,2,113.2280701754386
1939,0.10519708728359213,124,2,113.2280701754386
1940,0.11857967143231693,124,2,113.2280701754386
1941,0.1046555334315303,124,2,113.2280701754386
1942,0.10163554802973597,124,2,113.2280701754386
1943,0.11386867557428972,124,2,113.2280701754386
1944,0.10195736402982472,124,2,113.2280701754386
1945,0.11500137815112885,125,2,113.2280701754386
1946,0.11493602686367144,125,2,113.2280701754386
1947,0.1066356532984278,125,2,113.2280701754386
1948,0.11094945398905441,125,2,113.2280701754386
1949,0.10311120062244485,125,2,113.2280701754386
1950,0.11003447052417116,125,2,113.2280701754386
1951,0.1126783463697135,125,2,113.2280701754386
1952,0.10242355043356242,126,2,113.2280701754386
1953,0.10928788399407469,126,2,113.2280701754386
1954,0.10662388299959236,126,2,113.2280701754386
1955,0.10326339311735568,126,2,113.2280701754386
1956,0.1099354152251627,126,2,113.2280701754386
1957,0.11418608071804429,127,2,113.2280701754386
1958,0.1503644459674207,127,2,113.2280701754386
1959,0.1129017183708354,127,2,113.2280701754386
1960,0.12344447475326376,127,2,113.2280701754386
1961,0.10535854004827447,127,2,113.2280701754386
1962,0.10899144285815016,127,2,113.2280701754386
1963,0.11218811021171393,127,2,113.2280701754386
1964,0.1060543708335379,127,2,113.2280701754386
1965,0.10837951380801102,127,2,113.2280701754386
1966,0.10358470198384308,128,2,113.2280701754386
1967,0.11164142561845418,128,2,113.2280701754386
1968,0.10111916704237076,128,2,113.2280701754386
1969,0.10428004333214017,128,2,113.2280701754386
1970,0.10019479406052129,128,2,113.2280701754386
1971,0.10367907419882302,128,2,113.2280701754386
1972,0.11289229087935523,128,2,113.2280701754386
1973,0.10060344723624731,129,2,113.2280701754386
1974,0.1114871360191537,129,2,113.2280701754386
1975,0.11192422403465192,129,2,113.2280701754386
1976,0.10990290432425277,129,2,113.2280701754386
1977,0.10226923688681668,129,2,113.2280701754386
1978,0.10939099192185145,129,2,113.2280701754386
1979,0.10798859863178502,129,2,113.2280701754386
1980,0.10276561106995612,129,2,113.2280701754386
1981,0.1011696294067964,129,2,113.2280701754386
1982,0.10581087992530089,129,2,113.2280701754386
1983,0.11244661232039484,130,2,113.2280701754386
1984,0.10951948838133257,130,2,113.2280701754386
1985,0.1056945019119952,130,2,113.2280701754386
1986,0.10302702786250123,130,2,113.2280701754386
1987,0.10440566591523856,130,2,113.2280701754386
1988,0.10251330722436836,131,2,113.2280701754386
1989,0.10319324356431452,131,2,113.2280701754386
1990,0.11201585219238808,131,2,113.2280701754386
1991,0.1060124448130216,131,2,113.2280701754386
1992,0.10785489505920941,131,2,113.2280701754386
1993,0.11117280848628895,131,2,113.2280701754386
1994,0.10949914766922944,131,2,113.2280701754386
1995,0.12307047856038786,131,2,113.2280701754386
1996,0.10259472189644231,131,2,113.2280701754386
1997,0.10357037081240218,131,2,113.2280701754386
1998,0.10685942938031755,132,2,113.2280701754386
1999,0.10493409388355103,132,2,113.2280701754386
2000,0.11458866272843125,132,2,113.2280701754386
2001,0.11415643683372938,132,2,113.2280701754386
2002,0.12740851230103495,132,2,113.2280701754386
2003,0.1073873945710501,132,2,113.2280701754386
2004,0.10681053983746518,132,2,113.2280701754386
2005,0.11313929793566398,132,2,113.2280701754386
2006,0.12594682842862684,133,2,113.2280701754386
2007,0.10422863271724063,133,2,113.2280701754386
2008,0.11509041939571416,133,2,113.2280701754386
2009,0.11210735962456772,133,2,113.2280701754386
2010,0.10407312271544913,133,2,113.2280701754386
2011,0.10700745734064315,134,2,113.2280701754386
2012,0.11915941997226011,134,2,113.2280701754386
2013,0.10597247259106111,134,2,113.2280701754386
2014,0.1136231222793285,134,2,113.2280701754386
2015,0.11182390071705824,134,2,113.2280701754386
2016,0.10429257005266644,135,2,113.2280701754386
2017,0.10690211365174027,135,2,113.2280701754386
2018,0.11903064588359526,135,2,113.2280701754386
2019,0.10526867940991493,135,2,113.2280701754386
2020,0.10270575775268444,135,2,113.2280701754386
2021,0.1341888051630559,135,2,113.2280701754386
2022,0.10590795868546624,136,2,113.2280701754386
2023,0.11452142207053176,136,2,113.2280701754386
2024,0.10539812977883894,136,2,113.2280701754386
2025,0.11791727776974872,136,2,113.2280701754386
2026,0.11002817644206225,136,2,113.2280701754386
2027,0.10340269215251649,136,2,113.2280701754386
2028,0.10588771149452632,136,2,113.2280701754386
2029,0.11301529284358561,136,2,113.2280701754386
2030,0.10379055368132517,136,2,113.2280701754386
2031,0.10842205832326819,137,2,113.2280701754386
2032,0.10379744608831096,137,2,113.2280701754386
2033,0.11046963276999663,137,2,113.2280701754386
2034,0.1055051958423943,138,2,113.2280701754386
2035,0.1080035625878398,138,2,113.2280701754386
2036,0.11220253060168944,138,2,113.2280701754386
2037,0.11099801413345313,138,2,113.2280701754386
2038,0.11728313999656984,138,2,113.2280701754386
2039,0.11472676994170733,138,2,113.2280701754386
2040,0.10324181842923529,139,2,113.2280701754386
2041,0.11031924698125435,139,2,113.2280701754386
2042,0.1053559921388004,139,2,113.2280701754386
2043,0.11381208507212938,139,2,113.2280701754386
2044,0.11866973766511263,139,2,113.2280701754386
2045,0.10492452295790825,139,2,113.2280701754386
2046,0.11664205573995907,140,2,113.2280701754386
2047,0.10407601787432892,140,2,113.2280701754386
2048,0.10875806485055568,140,2,113.2280701754386
2049,0.11148561279856727,140,2,113.2280701754386
2050,0.1047225766214747,140,2,113.2280701754386
2051,0.11188532707265902,140,2,113.2280701754386
2052,0.10952962878104693,140,2,113.2280701754386
2053,0.11445190978009696,140,2,113.2280701754386
2054,0.12206182857135268,140,2,113.2280701754386
2055,0.10547553755362622,140,2,113.2280701754386
2056,0.10351197129130375,140,2,113.2280701754386
2057,0.11178024962250645,140,2,113.2280701754386
2058,0.1043668493229996,140,2,113.2280701754386
2059,0.10206116238981876,141,2,113.2280701754386
2060,0.10217441596651904,142,2,113.2280701754386
2061,0.11422339633607086,142,2,113.2280701754386
2062,0.11234949418924732,142,2,113.2280701754386
2063,0.10915060957745033,142,2,113.2280701754386
2064,0.09959341501333194,142,2,113.2280701754386
2065,0.12100430289124686,142,2,113.2280701754386
2066,0.10590986389351352,142,2,113.2280701754386
2067,0.10279530902505252,142,2,113.2280701754386
2068,0.11122352459349563,143,2,113.2280701754386
2069,0.10847387246388154,143,2,113.2280701754386
2070,0.11324515546606191,143,2,113.2280701754386
2071,0.11590863103194314,143,2,113.2280701754386
2072,0.11075432741088873,144,2,113.2280701754386
2073,0.10097974401064186,144,2,113.2280701754386
2074,0.11327380312115919,144,2,113.2280701754386
2075,0.11516706355801189,144,2,113.2280701754386
2076,0.11346531620518505,144,2,113.2280701754386
2077,0.10330675315902907,145,2,113.2280701754386
2078,0.10543378854846745,145,2,113.2280701754386
2079,0.11025919474199616,145,2,113.2280701754386
2080,0.10074102694487298,145,2,113.2280701754386
2081,0.11270455455969244,145,2,113.2280701754386
2082,0.10241333450694262,145,2,113.2280701754386
2083,0.11282546360542549,145,2,113.2280701754386
2084,0.10227139550874526,146,2,113.2280701754386
2085,0.10326509863463633,146,2,113.2280701754386
2086,0.10656016634777725,146,2,113.2280701754386
2087,0.11399216299323313,146,2,113.2280701754386
2088,0.11804376804944941,147,2,113.2280701754386
2089,0.10807136114480047,147,2,113.2280701754386
2090,0.1085827263698684,147,2,113.2280701754386
2091,0.11254141364266906,147,2,113.2280701754386
2092,0.11162091699178403,147,2,113.2280701754386
2093,0.10182647814046644,147,2,113.2280701754386
2094,0.1109798620459028,147,2,113.2280701754386
2095,0.11638400149798464,148,2,113.2280701754386
2096,0.10461140617287941,148,2,113.2280701754386
2097,0.10598337276112235,148,2,113.2280701754386
2098,0.10799613827104954,148,2,113.2280701754386
2099,0.10625259144183465,148,2,113.2280701754386
2100,0.10981573676416106,148,2,113.2280701754386
2101,0.10745295463072983,148,2,113.2280701754386
2102,0.10987177179585592,148,2,113.2280701754386
2103,0.11589504648989317,148,2,113.2280701754386
2104,0.10467154557428504,148,2,113.2280701754386
2105,0.11578748050531824,148,2,113.2280701754386
2106,0.115607669585589,149,2,113.2280701754386
2107,0.10571152257921926,149,2,113.2280701754386
2108,0.11076097692497064,149,2,113.2280701754386
2109,0.10167717042594214,149,2,113.2280701754386
2110,0.11483980442697296,149,2,113.2280701754386
2111,0.11394245369496173,150,2,113.2280701754386
2112,0.13748691949926536,150,2,113.2280701754386
2113,0.12393047710088324,150,2,113.2280701754386
2114,0.11408822096045086,150,2,113.2280701754386
2115,0.11359218921232635,151,2,113.2280701754386
2116,0.11853818758321462,151,2,113.2280701754386
2117,0.11664910703126105,151,2,113.2280701754386
2118,0.1142922231767965,152,2,113.2280701754386
2119,0.10901560532695657,152,2,113.2280701754386
2120,0.10748152853471782,152,2,113.2280701754386
2121,0.12121240268481899,152,2,113.2280701754386
2122,0.11167046389088078,152,2,113.2280701754386
2123,0.12119891837442784,152,2,113.2280701754386
2124,0.10410900832121248,152,2,113.2280701754386
2125,0.1038202915327506,153,2,113.2280701754386
2126,0.10548539954469341,153,2,113.2280701754386
2127,0.1043250520145369,153,2,113.2280701754386
2128,0.10608350169082814,153,2,113.2280701754386
2129,0.12528952306711763,153,2,113.2280701754386
2130,0.11629107486298448,154,2,113.2280701754386
2131,0.10999787807350175,154,2,113.2280701754386
2132,0.1083086955232199,154,2,113.2280701754386
2133,0.11787606211922229,154,2,113.2280701754386
2134,0.11438270716005951,154,2,113.2280701754386
2135,0.10368979690575549,154,2,113.2280701754386
2136,0.1107197070860138,154,2,113.2280701754386
2137,0.1067973793380648,155,2,113.2280701754386
2138,0.12410791896654663,155,2,113.2280701754386
2139,0.11074490940662791,155,2,113.2280701754386
2140,0.11739298239048424,155,2,113.2280701754386
2141,0.1069396937492651,155,2,113.2280701754386
2142,0.1093853448022047,155,2,113.2280701754386
2143,0.1119974618524959,155,2,113.2280701754386
2144,0.11169424433881994,155,2,113.2280701754386
2145,0.11293915954209706,156,2,113.2280701754386
2146,0.14115630454245445,156,2,113.2280701754386
2147,0.10613949312225252,157,2,113.2280701754386
2148,0.11863069285971752,157,2,113.2280701754386
2149,0.11014578008555305,157,2,113.2280701754386
2150,0.10661307168471196,157,2,113.2280701754386
2151,0.11174730001465237,157,2,113.2280701754386
2152,0.12005548200471716,157,2,113.2280701754386
2153,0.10507793684622435,157,2,113.2280701754386
2154,0.10487681402188187,157,2,113.2280701754386
2155,0.12071394208797344,157,2,113.2280701754386
2156,0.10989886865741849,158,2,113.2280701754386
2157,0.11203690396906592,158,2,113.2280701754386
2158,0.11074727342431727,158,2,113.2280701754386
2159,0.11493002968914115,158,2,113.2280701754386
2160,0.11340786715119915,158,2,113.2280701754386
2161,0.11196595042781825,158,2,113.2280701754386
2162,0.11117068230297761,158,2,113.2280701754386
2163,0.10881418110059878,158,2,113.2280701754386
2164,0.1464104016495258,158,2,113.2280701754386
2165,0.10954395878312193,159,2,113.2280701754386
2166,0.1248520022610611,159,2,113.2280701754386
2167,0.10626399855498304,159,2,113.2280701754386
2168,0.10662259761835094,159,2,113.2280701754386
2169,0.12069067766162177,159,2,113.2280701754386
2170,0.11630786755196958,159,2,113.2280701754386
2171,0.10606124866519667,159,2,113.2280701754386
2172,0.11801250399321678,159,2,113.2280701754386
2173,0.10269626188263059,160,2,113.2280701754386
2174,0.11870791846226358,160,2,113.2280701754386
2175,0.10436010770157374,160,2,113.2280701754386
2176,0.10367431097116349,160,2,113.2280701754386
2177,0.10580240695737475,161,2,113.2280701754386
2178,0.11552569021671809,161,2,113.2280701754386
2179,0.11641783824818977,161,2,113.2280701754386
2180,0.11039044222136424,161,2,113.2280701754386
2181,0.1087910233573008,161,2,113.2280701754386
2182,0.1042610336639671,162,2,113.2280701754386
2183,0.11996571316480663,162,2,113.2280701754386
2184,0.11547480088280668,162,2,113.2280701754386
2185,0.11415649500518872,162,2,113.2280701754386
2186,0.11791749240525112,162,2,113.2280701754386
2187,0.11493652686551592,162,2,113.2280701754386
2188,0.11590273204247059,162,2,113.2280701754386
2189,0.11023647278103625,162,2,113.2280701754386
2190,0.10755719280205064,163,2,113.2280701754386
2191,0.11179857913242375,163,2,113.2280701754386
2192,0.1268010505185834,163,2,113.2280701754386
2193,0.1217347883169794,163,2,113.2280701754386
2194,0.13229972104709542,163,2,113.2280701754386
2195,0.10689278951425789,164,2,113.2280701754386
2196,0.11562259636500143,164,2,113.2280701754386
2197,0.10891269857553942,164,2,113.2280701754386
2198,0.1154741814913539,165,2,113.2280701754386
2199,0.13075458665707015,165,2,113.2280701754386
2200,0.11399131060789776,165,2,113.2280701754386
2201,0.11689915794545781,165,2,113.2280701754386
2202,0.11858603388211504,165,2,113.2280701754386
2203,0.11684125450425388,165,2,113.2280701754386
2204,0.1057024781655345,165,2,113.2280701754386
2205,0.11084641514336935,166,2,113.2280701754386
2206,0.10698626113218039,166,2,113.2280701754386
2207,0.1350087155150885,166,2,113.2280701754386
2208,0.14370969746827167,166,2,113.2280701754386
2209,0.10458337625018993,166,2,113.2280701754386
2210,0.1170293513636442,166,2,113.2280701754386
2211,0.1253218161511209,166,2,113.2280701754386
2212,0.11065539744516144,167,2,113.2280701754386
2213,0.11275188735151986,167,2,113.2280701754386
2214,0.11580271336358533,167,2,113.2280701754386
2215,0.10996194081012323,167,2,113.2280701754386
2216,0.1154990938519618,168,2,113.2280701754386
2217,0.12415461643442598,168,2,113.2280701754386
2218,0.10740518014488004,168,2,113.2280701754386
2219,0.12358508833736032,168,2,113.2280701754386
2220,0.10936311664366086,169,2,113.2280701754386
2221,0.1297330120005474,169,2,113.2280701754386
2222,0.10203882528786094,169,2,113.2280701754386
2223,0.10505936403763635,169,3,260.7800269905533
2224,0.10823780631864915,169,3,260.7800269905533
2225,0.12102025463244444,170,3,260.7800269905533
2226,0.10744917967071496,170,3,260.7800269905533
2227,0.10130126103301529,170,3,260.7800269905533
2228,0.13884861478601412,170,3,260.7800269905533
2229,0.10947807028338608,170,3,260.7800269905533
2230,0.11421191284676226,170,3,260.7800269905533
2231,0.10744758044071491,170,3,260.7800269905533
2232,0.11209976596174326,170,3,260.7800269905533
2233,0.11068901819802641,171,3,260.7800269905533
2234,0.12476997626825645,171,3,260.7800269905533
2235,0.10636049774058842,172,3,260.7800269905533
2236,0.09971823098861723,172,3,260.7800269905533
2237,0.10854993858152051,172,3,260.7800269905533
2238,0.11520306238417623,172,3,260.7800269905533
2239,0.11714649984532093,172,3,260.7800269905533
2240,0.11849863991872867,173,3,260.7800269905533
2241,0.10955411970920541,173,3,260.7800269905533
2242,0.11264328667358661,173,3,260.7800269905533
2243,0.10572260582627711,173,3,260.7800269905533
2244,0.1282050837308349,173,3,260.7800269905533
2245,0.10948469801299683,173,3,260.7800269905533
2246,0.11271999488946984,173,3,260.7800269905533
2247,0.11412205394255381,173,3,260.7800269905533
2248,0.1104711364652158,174,3,260.7800269905533
2249,0.11377630809629818,174,3,260.7800269905533
2250,0.11760259313244484,174,3,260.7800269905533
2251,0.10617622981698094,174,3,260.7800269905533
2252,0.11315961491378503,174,3,260.7800269905533
2253,0.12162916481329043,175,3,260.7800269905533
2254,0.12476050391281249,175,3,260.7800269905533
2255,0.12535063487295298,175,3,260.7800269905533
2256,0.11258214868140105,175,3,260.7800269905533
2257,0.11842726074015997,175,3,260.7800269905533
2258,0.11274242480971675,176,3,260.7800269905533
2259,0.11819879015871423,176,3,260.7800269905533
2260,0.10384187785406779,176,3,260.7800269905533
2261,0.11362501517668296,176,3,260.7800269905533
2262,0.1581415833784257,177,3,260.7800269905533
2263,0.10888556595684411,177,3,260.7800269905533
2264,0.11062904567074738,178,3,260.7800269905533
2265,0.1161983504739114,178,3,260.7800269905533
2266,0.11205920629507185,178,3,260.7800269905533
2267,0.13236152937178786,178,3,260.7800269905533
2268,0.11273623098120544,178,3,260.7800269905533
2269,0.11182290673688232,178,3,260.7800269905533
2270,0.11183549719884375,178,3,260.7800269905533
2271,0.1444899826156474,179,3,260.7800269905533
2272,0.10880203445842537,179,3,260.7800269905533
2273,0.10516434644352662,179,3,260.7800269905533
2274,0.1109277108581975,179,3,260.7800269905533
2275,0.10668760090916603,179,3,260.7800269905533
2276,0.11691778812146228,180,3,260.7800269905533
2277,0.12386458904581342,180,3,260.7800269905533
2278,0.10434991550922186,180,3,260.7800269905533
2279,0.1047921984895352,180,3,260.7800269905533
2280,0.11841936313044353,180,3,260.7800269905533
2281,0.1084710408876402,181,3,260.7800269905533
2282,0.1089098246374248,181,3,260.7800269905533
2283,0.1336138492422724,181,3,260.7800269905533
2284,0.10987788418296901,181,3,260.7800269905533
2285,0.11813261558256136,181,3,260.7800269905533
2286,0.10632344582974905,181,3,260.7800269905533
2287,0.11281533674030735,182,3,260.7800269905533
2288,0.12380250181849084,182,3,260.7800269905533
2289,0.12225815979644784,182,3,260.7800269905533
2290,0.1344318167233378,182,3,260.7800269905533
2291,0.10431862906073872,182,3,260.7800269905533
2292,0.11483167736650801,182,3,260.7800269905533
2293,0.12330949759596516,183,3,260.7800269905533
2294,0.11780628940630689,183,3,260.7800269905533
2295,0.10911257426083161,183,3,260.7800269905533
2296,0.11632920820024871,183,3,260.7800269905533
2297,0.11256059764524269,183,3,260.7800269905533
2298,0.11394993292306435,183,3,260.7800269905533
2299,0.12044309942577526,184,3,260.7800269905533
2300,0.11489191409700693,184,3,260.7800269905533
2301,0.11834775761564273,184,3,260.7800269905533
2302,0.11274629241801629,185,3,260.7800269905533
2303,0.11009265040187913,185,3,260.7800269905533
2304,0.11353799525167574,185,3,260.7800269905533
2305,0.1110672164596408,185,3,260.7800269905533
2306,0.11713366320318644,185,3,260.7800269905533
2307,0.1204687755631147,186,3,260.7800269905533
2308,0.11808682511598449,186,3,260.7800269905533
2309,0.11881954575885491,186,3,260.7800269905533
2310,0.12435078130788008,186,3,260.7800269905533
2311,0.1193178793696984,186,3,260.7800269905533
2312,0.11005565578255826,186,3,260.7800269905533
2313,0.11543892555281296,187,3,260.7800269905533
2314,0.10933578515317773,187,3,260.7800269905533
2315,0.11061812550148642,187,3,260.7800269905533
2316,0.10553861085536967,188,3,260.7800269905533
2317,0.11976155371619032,188,3,260.7800269905533
2318,0.1228692607445851,188,3,260.7800269905533
2319,0.1116735991926765,189,3,260.7800269905533
2320,0.11437128445806934,189,3,260.7800269905533
2321,0.11568113229669508,189,3,260.7800269905533
2322,0.10887018287386695,189,3,260.7800269905533
2323,0.10890687610196752,189,3,260.7800269905533
2324,0.11690722841293807,189,3,260.7800269905533
2325,0.15239177676219565,190,3,260.7800269905533
2326,0.10641069408039831,190,3,260.7800269905533
2327,0.11054156025181587,190,3,260.7800269905533
2328,0.11876774914727009,190,3,260.7800269905533
2329,0.10943060203318461,190,3,260.7800269905533
2330,0.10318983666119708,190,3,260.7800269905533
2331,0.12163334394248097,190,3,260.7800269905533
2332,0.1210593469733256,190,3,260.7800269905533
2333,0.10613786455105713,190,3,260.7800269905533
2334,0.12412370719583338,191,3,260.7800269905533
2335,0.11918734687102642,191,3,260.7800269905533
2336,0.11280518298674463,192,3,260.7800269905533
2337,0.11020938028892584,192,3,260.7800269905533
2338,0.11472202081465062,192,3,260.7800269905533
2339,0.11891026144574933,192,3,260.7800269905533
2340,0.11430239646148621,192,3,260.7800269905533
2341,0.1228731975898479,193,3,260.7800269905533
2342,0.11177497091136106,193,3,260.7800269905533
2343,0.10977146092613904,193,3,260.7800269905533
2344,0.10755562807277019,193,3,260.7800269905533
2345,0.11429505755774103,193,3,260.7800269905533
2346,0.10695815519111547,193,3,260.7800269905533
2347,0.10806518804469871,193,3,260.7800269905533
2348,0.12587080668448566,193,3,260.7800269905533
2349,0.11541800137513988,193,3,260.7800269905533
2350,0.11774549938222971,194,3,260.7800269905533
2351,0.1042842201119935,194,3,260.7800269905533
2352,0.10869317624530728,194,3,260.7800269905533
2353,0.12354595269477801,195,3,260.7800269905533
2354,0.12322055657036837,195,3,260.7800269905533
2355,0.11134501738407375,195,3,260.7800269905533
2356,0.12964261417544856,195,3,260.7800269905533
2357,0.1085097407512961,195,3,260.7800269905533
2358,0.11877106615346998,196,3,260.7800269905533
2359,0.10947104454800388,196,3,260.7800269905533
2360,0.11267391213482042,196,3,260.7800269905533
2361,0.11380518978040535,196,3,260.7800269905533
2362,0.12657336779027803,197,3,260.7800269905533
2363,0.1070684554856818,197,3,260.7800269905533
2364,0.11208021710683333,197,3,260.7800269905533
2365,0.10886344665777406,197,3,260.7800269905533
2366,0.11019139816069004,197,3,260.7800269905533
2367,0.12727459893973245,197,3,260.7800269905533
2368,0.11103108465523864,197,3,260.7800269905533
2369,0.11588147187919977,198,3,260.7800269905533
2370,0.11721269593981083,198,3,260.7800269905533
2371,0.11296459190709598,198,3,260.7800269905533
2372,0.1127687355009791,198,3,260.7800269905533
2373,0.1167598427999198,198,3,260.7800269905533
2374,0.1075277429336392,198,3,260.7800269905533
2375,0.11498140294844815,198,3,260.7800269905533
2376,0.1010580924412614,198,3,260.7800269905533
2377,0.11407056922945492,199,3,260.7800269905533
2378,0.12907715642014567,199,3,260.7800269905533
2379,0.11640328933958251,199,3,260.7800269905533
2380,0.10618195899621008,199,3,260.7800269905533
2381,0.10591043893093201,199,3,260.7800269905533
2382,0.11646399643188975,199,3,260.7800269905533
2383,0.11493654225306038,200,3,260.7800269905533
2384,0.12996863457872057,200,3,260.7800269905533
2385,0.10694256545866553,200,3,260.7800269905533
2386,0.1098142307920523,201,3,260.7800269905533
2387,0.11086694465552795,201,3,260.7800269905533
2388,0.11259075254920467,201,3,260.7800269905533
2389,0.11228994590996672,202,3,260.7800269905533
2390,0.1172544077077046,202,3,260.7800269905533
2391,0.1021955533284605,202,3,260.7800269905533
2392,0.1148183586531439,202,3,260.7800269905533
2393,0.10998381487702015,202,3,260.7800269905533
2394,0.10857171661733842,203,3,260.7800269905533
2395,0.1174286610201213,203,3,260.7800269905533
2396,0.1170280479060889,203,3,260.7800269905533
2397,0.10985111384074732,204,3,260.7800269905533
2398,0.11650339703896836,204,3,260.7800269905533
2399,0.10674090076582814,204,3,260.7800269905533
2400,0.10764572056318515,204,3,260.7800269905533
2401,0.1064259166594347,204,3,260.7800269905533
2402,0.10411389968776096,204,3,260.7800269905533
2403,0.11678712961993869,205,3,260.7800269905533
2404,0.11243007224459087,205,3,260.7800269905533
2405,0.1138615305140585,205,3,260.7800269905533
2406,0.11832769182911426,205,3,260.7800269905533
2407,0.11298356490791714,205,3,260.7800269905533
2408,0.10551577782510389,206,3,260.7800269905533
2409,0.1104173979161209,206,3,260.7800269905533
2410,0.10628676557418523,206,3,260.7800269905533
2411,0.11771665955488708,206,3,260.7800269905533
2412,0.11394565534915625,207,3,260.7800269905533
2413,0.12720957804772878,207,3,260.7800269905533
2414,0.11588611773646412,207,3,260.7800269905533
2415,0.11118038872957384,208,3,260.7800269905533
2416,0.11993728074605157,208,3,260.7800269905533
2417,0.12896473677956477,208,3,260.7800269905533
2418,0.12272397584952696,209,3,260.7800269905533
2419,0.10964529279581527,209,3,260.7800269905533
2420,0.11400735954856042,210,3,260.7800269905533
2421,0.12090513222609957,210,3,260.7800269905533
2422,0.11975838924252102,210,3,260.7800269905533
2423,0.1117555019899534,210,3,260.7800269905533
2424,0.10949985854290806,210,3,260.7800269905533
2425,0.11205597558537395,210,3,260.7800269905533
2426,0.10515407983329829,211,3,260.7800269905533
2427,0.1149912730220564,211,3,260.7800269905533
2428,0.11203631536652868,211,3,260.7800269905533
2429,0.1372085065413751,211,3,260.7800269905533
2430,0.11208463814414858,211,3,260.7800269905533
2431,0.11998585435661532,211,3,260.7800269905533
2432,0.1374315136914782,211,3,260.7800269905533
2433,0.11343746471606525,211,3,260.7800269905533
2434,0.12942377193510068,211,3,260.7800269905533
2435,0.123175879936947,211,3,260.7800269905533
2436,0.1095608371259995,212,3,260.7800269905533
2437,0.14266073601985954,212,3,260.7800269905533
2438,0.11103095480103203,212,3,260.7800269905533
2439,0.1164680594560863,212,3,260.7800269905533
2440,0.11152468570964778,213,3,260.7800269905533
2441,0.1251968640313503,213,3,260.7800269905533
2442,0.11453592904378097,213,3,260.7800269905533
2443,0.11231719572621929,213,3,260.7800269905533
2444,0.11373607766237695,214,3,260.7800269905533
2445,0.12933267890980435,214,3,260.7800269905533
2446,0.11311818426793892,214,3,260.7800269905533
2447,0.11855251414147464,214,3,260.7800269905533
2448,0.11012933848062459,214,3,260.7800269905533
2449,0.10844795508693306,215,3,260.7800269905533
