,Performance,Ave_rank,metric,group,ave_metric
2757,0.10208197331865271,1296.3221854304636,238,3,202.56275303643724
2758,0.10437737704270399,1303.732119205298,238,3,202.56275303643724
2759,0.1057885494606152,1159.3347682119206,238,3,202.56275303643724
2760,0.1006930363015943,1392.3152317880795,238,3,202.56275303643724
2761,0.1062686963535777,1240.7491721854306,238,3,202.56275303643724
2762,0.10455320134881638,1254.2253311258278,239,3,202.56275303643724
2763,0.10555645209486238,1197.325,239,3,202.56275303643724
2764,0.10310120913103529,1336.7632450331125,239,3,202.56275303643724
2765,0.09925476141046077,1632.8324503311258,239,3,202.56275303643724
2766,0.1020261064814021,1259.3561258278146,239,3,202.56275303643724
2767,0.1086632980178307,1011.453476821192,240,3,202.56275303643724
2768,0.101244643488908,1357.341225165563,240,3,202.56275303643724
2769,0.09930215313113733,1432.6013245033112,240,3,202.56275303643724
2770,0.11097351883102177,937.5059602649006,240,3,202.56275303643724
2771,0.10790350616601929,956.7079470198676,241,3,202.56275303643724
2772,0.10267273254331157,1264.9450331125827,241,3,202.56275303643724
2773,0.10301316949451683,1166.1942052980132,242,3,202.56275303643724
2774,0.10324066717371132,1297.453311258278,242,3,202.56275303643724
2775,0.10159781981455529,1396.5564569536423,242,3,202.56275303643724
2776,0.11195878115772617,931.6206953642384,242,3,202.56275303643724
2777,0.09963731572929072,1502.067549668874,242,3,202.56275303643724
2778,0.10120827306518339,1343.2415562913907,243,3,202.56275303643724
2779,0.10513274248228922,1135.085927152318,243,3,202.56275303643724
2780,0.10305423537156183,1340.4990066225166,243,3,202.56275303643724
2781,0.1064147810351265,1152.2130794701986,245,3,202.56275303643724
2782,0.10202864601706411,1309.0521523178809,245,3,202.56275303643724
2783,0.10343320677750903,1405.5422185430464,245,3,202.56275303643724
2784,0.10334755523684834,1143.8903973509935,245,3,202.56275303643724
2785,0.1045572677477562,1095.5187086092715,245,3,202.56275303643724
2786,0.09802643217851498,1615.508940397351,246,3,202.56275303643724
2787,0.10060260814735733,1415.5561258278146,246,3,202.56275303643724
2788,0.10516806156236168,1297.7210264900662,246,3,202.56275303643724
2789,0.09993420202461027,1385.035927152318,246,3,202.56275303643724
2790,0.10314751462594993,1266.3733443708609,246,3,202.56275303643724
2791,0.10188708290815257,1280.1622516556292,246,3,202.56275303643724
2792,0.10404134122673513,1376.153311258278,246,3,202.56275303643724
2793,0.10693714824015539,1173.9645695364238,246,3,202.56275303643724
2794,0.10108894940593802,1338.5322847682119,247,3,202.56275303643724
2795,0.10354140890085858,1082.9615894039734,247,3,202.56275303643724
2796,0.10904310472568268,934.0423841059603,247,3,202.56275303643724
2797,0.10292896551212515,1202.248178807947,247,3,202.56275303643724
2798,0.10001169092943121,1633.5291390728478,247,3,202.56275303643724
2799,0.10093056135930513,1366.2129139072847,248,3,202.56275303643724
2800,0.10592547306064026,1044.1009933774835,248,3,202.56275303643724
2801,0.09769076799884087,1611.2041390728477,248,3,202.56275303643724
2802,0.10529512443377954,1038.892715231788,248,3,202.56275303643724
2803,0.10597745046549699,1241.5975165562913,248,3,202.56275303643724
2804,0.10323877787319144,1419.737417218543,248,3,202.56275303643724
2805,0.10804848753261931,887.5266556291391,249,3,202.56275303643724
2806,0.10224010311506602,1357.5485099337748,249,3,202.56275303643724
2807,0.10296762014246047,1339.5198675496688,249,3,202.56275303643724
2808,0.09833245471352307,1644.071357615894,249,3,202.56275303643724
2809,0.0979207224915998,1533.5029801324504,250,3,202.56275303643724
2810,0.10515472212274843,1153.424668874172,250,3,202.56275303643724
2811,0.10348831426501467,1340.8513245033112,250,3,202.56275303643724
2812,0.10884424670275164,1089.151655629139,251,3,202.56275303643724
2813,0.09883134395683434,1532.1193708609271,251,3,202.56275303643724
2814,0.10028391729963514,1420.6966887417218,251,3,202.56275303643724
2815,0.10227123274501773,1494.0880794701986,252,3,202.56275303643724
2816,0.10396124976162811,1161.1841059602648,252,3,202.56275303643724
2817,0.10454436038855394,1275.8705298013244,252,3,202.56275303643724
2818,0.10396664338012045,1142.5029801324504,252,3,202.56275303643724
2819,0.10926388893033691,947.1450331125828,252,3,202.56275303643724
2820,0.10452599670581621,1218.580629139073,252,3,202.56275303643724
2821,0.10249511315580286,1309.6600993377483,253,3,202.56275303643724
2822,0.10792484003820797,1055.489238410596,253,3,202.56275303643724
2823,0.10235927201979832,1196.3402317880796,254,3,202.56275303643724
2824,0.10399134385122144,1329.9263245033112,254,3,202.56275303643724
2825,0.10942759437199345,930.7600993377483,254,3,202.56275303643724
2826,0.10254278283597769,1352.891059602649,254,3,202.56275303643724
2827,0.10251688884125916,1268.6731788079471,254,3,202.56275303643724
2828,0.10601743090685195,1020.575,255,3,202.56275303643724
2829,0.10217670504840227,1406.958609271523,255,3,202.56275303643724
2830,0.1079197258391989,1021.4796357615894,255,3,202.56275303643724
2831,0.0991221156036268,1535.2473509933775,255,3,202.56275303643724
2832,0.09864327485906917,1561.960927152318,255,3,202.56275303643724
2833,0.0973862857076394,1565.2829470198676,256,3,202.56275303643724
2834,0.10295001792462463,1269.6832781456953,256,3,202.56275303643724
2835,0.10190019273837968,1507.292880794702,256,3,202.56275303643724
2836,0.10557549152489684,1020.3475165562913,256,3,202.56275303643724
2837,0.10163506538137375,1366.8134105960264,256,3,202.56275303643724
2838,0.10273275596244473,1323.1907284768213,257,3,202.56275303643724
2839,0.10617723933090106,1068.5236754966888,258,3,202.56275303643724
2840,0.09992231143926804,1614.1711920529801,258,3,202.56275303643724
2841,0.10192271339147681,1370.8309602649006,258,3,202.56275303643724
2842,0.10404619063342711,1155.5369205298014,258,3,202.56275303643724
2843,0.1017454232074738,1270.9206953642383,259,3,202.56275303643724
2844,0.10099631945289976,1474.6312913907284,260,3,202.56275303643724
2845,0.10343517828878314,1240.3668874172185,260,3,202.56275303643724
2846,0.10613128957618707,1174.817715231788,261,3,202.56275303643724
2847,0.10611768253508255,1032.1158940397352,261,3,202.56275303643724
2848,0.09985312852859889,1487.2203642384106,262,3,202.56275303643724
2849,0.10161867459308165,1305.083940397351,262,3,202.56275303643724
2850,0.10079342740196548,1385.3028145695364,262,3,202.56275303643724
2851,0.1093147492971566,964.880298013245,263,3,202.56275303643724
2852,0.1024174431092673,1345.450331125828,264,3,202.56275303643724
2853,0.1024986780017411,1281.9097682119204,264,3,202.56275303643724
2854,0.10259789191470821,1272.4490066225167,264,3,202.56275303643724
2855,0.1072138717456357,1241.4506622516556,264,3,202.56275303643724
2856,0.10153308416089338,1253.7024834437086,264,3,202.56275303643724
2857,0.10585025429449994,1125.2114238410595,264,3,202.56275303643724
2858,0.1013809911332791,1239.3614238410596,265,3,202.56275303643724
2859,0.10786941887364383,936.2100993377484,265,3,202.56275303643724
2860,0.10505304229064114,1210.7814569536424,265,3,202.56275303643724
2861,0.10417974003226382,1194.8602649006623,266,3,202.56275303643724
2862,0.0996477240177937,1487.7718543046358,266,3,202.56275303643724
2863,0.10141397048792655,1548.4913907284767,266,3,202.56275303643724
2864,0.09827650483343289,1652.569867549669,266,3,202.56275303643724
2865,0.10149294110295783,1399.025,267,3,202.56275303643724
2866,0.10144382784848525,1319.114238410596,267,3,202.56275303643724
2867,0.1048662804064784,1140.601821192053,267,3,202.56275303643724
2868,0.10246251154464718,1324.3152317880795,267,3,202.56275303643724
2869,0.10214518594166837,1322.8736754966887,267,3,202.56275303643724
2870,0.10665411857752544,1195.1799668874173,268,3,202.56275303643724
2871,0.10363748018729643,1216.41440397351,268,3,202.56275303643724
2872,0.10586648750024232,1274.8271523178807,268,3,202.56275303643724
2873,0.10160658094437237,1275.2316225165564,268,3,202.56275303643724
2874,0.10041106235034788,1388.3741721854306,268,3,202.56275303643724
2875,0.11317724967587979,947.7057947019867,268,3,202.56275303643724
2876,0.10271439366780065,1219.0968543046358,269,3,202.56275303643724
2877,0.09980909229904687,1452.2346026490065,269,3,202.56275303643724
2878,0.10403933018293914,1120.1968543046357,269,3,202.56275303643724
2879,0.10149091175777335,1353.3812913907284,269,3,202.56275303643724
2880,0.10162564248974244,1355.7092715231788,270,3,202.56275303643724
2881,0.10574319963435598,1276.9978476821193,270,3,202.56275303643724
2882,0.10698670058395432,1145.3658940397352,271,3,202.56275303643724
2883,0.09837418755798245,1552.8960264900663,271,3,202.56275303643724
2884,0.11091556483471159,1011.8604304635761,272,3,202.56275303643724
2885,0.1088618243283582,1074.7165562913908,272,3,202.56275303643724
2886,0.10159277495564045,1532.0349337748344,273,3,202.56275303643724
2887,0.10207083163567499,1427.5289735099338,273,3,202.56275303643724
2888,0.10016382550284413,1435.7953642384107,274,3,202.56275303643724
2889,0.10409926868331576,1178.1372516556291,274,3,202.56275303643724
2890,0.10838721307585887,1169.1139072847682,274,3,202.56275303643724
2891,0.1038482356231606,1342.9329470198675,274,3,202.56275303643724
2892,0.10220921280541517,1236.5764900662252,275,3,202.56275303643724
2893,0.10413582483752211,1306.1847682119205,275,3,202.56275303643724
2894,0.10426171495070925,1196.4236754966887,275,3,202.56275303643724
2895,0.10322468761628456,1281.4187086092716,276,3,202.56275303643724
2896,0.10383226188732682,1263.7600993377484,276,3,202.56275303643724
2897,0.10661068870658853,1230.1258278145694,276,3,202.56275303643724
2898,0.10149003776455787,1324.562748344371,276,3,202.56275303643724
2899,0.1057086228983466,1371.7168874172185,276,3,202.56275303643724
2900,0.10299931027523948,1282.107119205298,276,3,202.56275303643724
2901,0.10611186536575405,1031.1579470198676,276,3,202.56275303643724
2902,0.10600855778383629,1203.6781456953643,276,3,202.56275303643724
2903,0.1064470126513713,1135.1274834437086,277,3,202.56275303643724
2904,0.10844504186534874,1053.7355960264902,278,3,202.56275303643724
2905,0.1026828642034865,1425.8478476821192,278,3,202.56275303643724
2906,0.1044003240418988,1160.9538079470199,278,3,202.56275303643724
2907,0.10282306436933886,1280.5672185430465,279,3,202.56275303643724
2908,0.10164037616758653,1398.2923841059603,279,3,202.56275303643724
2909,0.10606992833848063,1255.801986754967,280,3,202.56275303643724
2910,0.10707671025571468,1102.674668874172,280,3,202.56275303643724
2911,0.10414242450567392,1260.5523178807946,280,3,202.56275303643724
2912,0.10548963095730986,1099.9223509933774,281,3,202.56275303643724
2913,0.10120215438474013,1545.2192052980133,281,3,202.56275303643724
2914,0.10468260201421313,1146.8688741721855,281,3,202.56275303643724
2915,0.1074486752158741,1098.3799668874171,282,3,202.56275303643724
2916,0.10877673756868735,1091.560761589404,282,3,202.56275303643724
2917,0.10340326300775575,1236.5738410596027,282,3,202.56275303643724
2918,0.10177863350254561,1374.330629139073,282,3,202.56275303643724
2919,0.10199825408227667,1394.187417218543,283,3,202.56275303643724
2920,0.10846358778898417,1155.3493377483444,283,3,202.56275303643724
2921,0.1099950229052861,1109.155298013245,283,3,202.56275303643724
2922,0.1051315065639669,1281.5006622516557,283,3,202.56275303643724
2923,0.1068547858147828,965.3130794701987,283,3,202.56275303643724
2924,0.10072171305690922,1354.096523178808,284,3,202.56275303643724
2925,0.10856122817059578,1054.7806291390727,284,3,202.56275303643724
2926,0.11038618844803468,1001.0925496688742,287,3,202.56275303643724
2927,0.1001458219231864,1414.442549668874,287,3,202.56275303643724
2928,0.10638605781887364,1130.9352649006623,287,3,202.56275303643724
2929,0.10822830238149748,1041.2597682119206,288,3,202.56275303643724
2930,0.10625548437315913,1225.7549668874171,288,3,202.56275303643724
2931,0.10579360707360265,949.2574503311258,288,3,202.56275303643724
2932,0.10702875596027986,977.7809602649006,288,3,202.56275303643724
2933,0.10947060457182413,897.2705298013245,289,3,202.56275303643724
2934,0.1030615518424325,1290.2668874172186,291,3,202.56275303643724
2935,0.11151318907214976,896.3326158940397,291,3,202.56275303643724
2936,0.10065313051251813,1509.369536423841,293,3,202.56275303643724
2937,0.10215065771244569,1398.3501655629138,293,3,202.56275303643724
2938,0.1019021571479308,1343.0541390728476,293,3,202.56275303643724
2939,0.10330989029255726,1331.1153973509934,293,3,202.56275303643724
2940,0.10860383322339136,1113.1253311258279,293,3,202.56275303643724
2941,0.10235038951675927,1356.9741721854305,294,3,202.56275303643724
2942,0.1001741140948201,1443.3711920529802,294,3,202.56275303643724
2943,0.11080519423790831,894.651821192053,294,3,202.56275303643724
2944,0.10181436094648189,1337.3350993377483,295,3,202.56275303643724
2945,0.1113583552835495,829.494701986755,295,3,202.56275303643724
2946,0.1129723007694476,933.0110927152318,296,3,202.56275303643724
2947,0.10373607329818649,1199.4077814569537,296,3,202.56275303643724
2948,0.10408081996386649,1286.2761589403974,296,3,202.56275303643724
2949,0.10178720147554642,1339.4137417218542,297,3,202.56275303643724
2950,0.10262153349966954,1309.2230132450331,297,3,202.56275303643724
2951,0.10513788980719094,1173.0758278145695,298,3,202.56275303643724
2952,0.11308889557952469,875.0867549668874,298,3,202.56275303643724
2953,0.10720230360871892,1135.0764900662252,298,3,202.56275303643724
2954,0.10219376698639782,1354.466225165563,298,3,202.56275303643724
2955,0.105124234291493,1213.662417218543,299,3,202.56275303643724
2956,0.10848680748053843,1136.8362582781458,299,3,202.56275303643724
2957,0.10569962071515711,1240.7,299,3,202.56275303643724
2958,0.1007480881786163,1395.9408940397352,299,3,202.56275303643724
2959,0.10176879858900086,1508.044536423841,299,3,202.56275303643724
2960,0.10576372262864338,1004.5812913907284,299,3,202.56275303643724
2961,0.10407743015946773,1242.4831125827814,300,3,202.56275303643724
2962,0.10928519766199361,1102.6392384105961,300,3,202.56275303643724
2963,0.10436031912239335,1110.9690397350994,301,3,202.56275303643724
2964,0.1013206899890247,1427.4485099337749,301,4,613.3535762483131
2965,0.10870829231681005,1173.9882450331127,302,4,613.3535762483131
2966,0.0992396713193567,1437.887582781457,303,4,613.3535762483131
2967,0.111846382504141,993.5471854304636,303,4,613.3535762483131
2968,0.10390719829941279,1310.8149006622516,303,4,613.3535762483131
2969,0.10402257910282076,1506.3493377483444,303,4,613.3535762483131
2970,0.10978231012079713,963.5622516556291,304,4,613.3535762483131
2971,0.10224818813569254,1312.7316225165564,304,4,613.3535762483131
2972,0.10655193709654538,1239.7927152317882,305,4,613.3535762483131
2973,0.10448997662634373,1361.7084437086094,305,4,613.3535762483131
2974,0.10399619573316393,1306.8610927152317,306,4,613.3535762483131
2975,0.10760481999646289,954.1819536423841,306,4,613.3535762483131
2976,0.10725997506372031,1142.421357615894,307,4,613.3535762483131
2977,0.10677417055053694,1104.4635761589404,307,4,613.3535762483131
2978,0.10705626169187227,1226.737582781457,309,4,613.3535762483131
2979,0.11190043699664994,922.7097682119205,309,4,613.3535762483131
2980,0.10483634923088254,1068.1274834437086,309,4,613.3535762483131
2981,0.10194756573336648,1336.319867549669,309,4,613.3535762483131
2982,0.10263165596957423,1407.6673841059603,309,4,613.3535762483131
2983,0.10616418864655659,1054.0480132450332,310,4,613.3535762483131
2984,0.10646336760416467,1198.7683774834436,310,4,613.3535762483131
2985,0.10793585604148768,1120.1233443708609,311,4,613.3535762483131
2986,0.10523044767981506,1265.5614238410596,311,4,613.3535762483131
2987,0.10494153297223367,1275.094536423841,312,4,613.3535762483131
2988,0.10886008358653916,1057.3211920529802,312,4,613.3535762483131
2989,0.10329416825633622,1356.8246688741722,313,4,613.3535762483131
2990,0.10473666030937506,1193.5596026490066,314,4,613.3535762483131
2991,0.10605744748302709,1299.3700331125829,314,4,613.3535762483131
2992,0.10578984769530135,1296.3897350993377,314,4,613.3535762483131
2993,0.10576478262174442,1215.0200331125827,314,4,613.3535762483131
2994,0.1070335382319138,1108.5432119205298,315,4,613.3535762483131
2995,0.11147295711411528,993.4362582781457,315,4,613.3535762483131
2996,0.10974077517598659,1043.81440397351,315,4,613.3535762483131
2997,0.10404241516553756,1440.410761589404,315,4,613.3535762483131
2998,0.10075366646808648,1429.983940397351,315,4,613.3535762483131
2999,0.10517421730019288,1116.0041390728477,315,4,613.3535762483131
3000,0.10238577758873726,1495.9028145695365,316,4,613.3535762483131
3001,0.10434470772852887,1281.9736754966887,316,4,613.3535762483131
3002,0.10199460727616659,1368.8778145695364,316,4,613.3535762483131
3003,0.10535264835403232,1151.1647350993378,316,4,613.3535762483131
3004,0.10451901715062291,1229.156953642384,316,4,613.3535762483131
3005,0.10532867090821942,1089.9557947019869,317,4,613.3535762483131
3006,0.10625697686756241,1084.023509933775,317,4,613.3535762483131
3007,0.10727768746113171,1152.3082781456953,317,4,613.3535762483131
3008,0.10138527293984444,1457.4682119205297,318,4,613.3535762483131
3009,0.10861512542488985,1123.0889072847683,318,4,613.3535762483131
3010,0.10843260806612755,927.2745033112583,318,4,613.3535762483131
3011,0.10331676337884899,1382.1953642384105,319,4,613.3535762483131
3012,0.10684200146511616,1258.8026490066225,319,4,613.3535762483131
3013,0.11015248054760197,983.7491721854304,319,4,613.3535762483131
3014,0.10613220528761409,1301.2369205298014,319,4,613.3535762483131
3015,0.10954552737374047,904.4281456953643,320,4,613.3535762483131
3016,0.10370745164501975,1235.2230132450331,320,4,613.3535762483131
3017,0.10513541805926528,1289.1172185430464,320,4,613.3535762483131
3018,0.1023653504428543,1295.012748344371,321,4,613.3535762483131
3019,0.10510423049170582,1234.5938741721855,321,4,613.3535762483131
3020,0.10279097496186604,1405.9951986754968,322,4,613.3535762483131
3021,0.1081247180350201,1199.4630794701986,322,4,613.3535762483131
3022,0.10972306304252705,1146.4299668874173,323,4,613.3535762483131
3023,0.10438150325637754,1105.8968543046358,323,4,613.3535762483131
3024,0.1060819106447934,1284.080298013245,324,4,613.3535762483131
3025,0.1120173172508414,971.4006622516556,325,4,613.3535762483131
3026,0.10186419983135162,1447.9461920529802,325,4,613.3535762483131
3027,0.11319820593667976,1066.8423841059603,327,4,613.3535762483131
3028,0.10844090004619389,1114.16059602649,327,4,613.3535762483131
3029,0.1138387962954706,1115.7880794701987,327,4,613.3535762483131
3030,0.10846211900492704,1315.0885761589404,327,4,613.3535762483131
3031,0.10546684206061403,1174.637417218543,328,4,613.3535762483131
3032,0.11023472355744737,1151.6723509933774,328,4,613.3535762483131
3033,0.10575193177359928,1405.3609271523178,328,4,613.3535762483131
3034,0.10985904786064836,912.9395695364238,328,4,613.3535762483131
3035,0.10433149205597173,1296.0253311258277,329,4,613.3535762483131
3036,0.1056259069588463,1162.155298013245,329,4,613.3535762483131
3037,0.11330987391637572,834.5781456953642,329,4,613.3535762483131
3038,0.1075359987635372,1060.4953642384105,331,4,613.3535762483131
3039,0.10746186491978854,1160.6064569536425,331,4,613.3535762483131
3040,0.11225051391465266,934.2940397350993,331,4,613.3535762483131
3041,0.10670640270979541,1031.164238410596,331,4,613.3535762483131
3042,0.10831230844110366,981.8389072847682,331,4,613.3535762483131
3043,0.10285418831308488,1234.7486754966887,331,4,613.3535762483131
3044,0.10589815345913456,1266.156953642384,332,4,613.3535762483131
3045,0.10411023839143557,1164.1508278145695,332,4,613.3535762483131
3046,0.10924843461307432,902.0682119205298,332,4,613.3535762483131
3047,0.10810589954653062,1032.14321192053,332,4,613.3535762483131
3048,0.10567849419864754,1166.359271523179,333,4,613.3535762483131
3049,0.10711047595136242,1118.2865894039735,334,4,613.3535762483131
3050,0.10878413816554011,1058.0087748344372,334,4,613.3535762483131
3051,0.10383320108393984,1345.6365894039734,335,4,613.3535762483131
3052,0.10462406020497043,1281.2637417218543,335,4,613.3535762483131
3053,0.1113258142995875,1002.0791390728477,336,4,613.3535762483131
3054,0.10669083024038353,1176.7675496688742,336,4,613.3535762483131
3055,0.10612902957124314,1169.9157284768212,337,4,613.3535762483131
3056,0.11187430371446125,892.7246688741722,337,4,613.3535762483131
3057,0.10834934156969526,1110.4023178807947,337,4,613.3535762483131
3058,0.10553522521750469,1176.0758278145695,337,4,613.3535762483131
3059,0.10665125784159721,1114.7809602649006,337,4,613.3535762483131
3060,0.10735276107313622,1127.1531456953642,337,4,613.3535762483131
3061,0.10748423982636682,1006.183774834437,339,4,613.3535762483131
3062,0.11156401376924861,936.6769867549668,339,4,613.3535762483131
3063,0.11022190306174913,1062.301986754967,339,4,613.3535762483131
3064,0.10132761244793384,1416.2091059602649,339,4,613.3535762483131
3065,0.10739707291630005,1080.2991721854305,340,4,613.3535762483131
3066,0.10342616982188603,1404.787417218543,340,4,613.3535762483131
3067,0.10554650820621306,1144.032119205298,341,4,613.3535762483131
3068,0.1125964577392847,875.998178807947,342,4,613.3535762483131
3069,0.11348447302606532,1055.5294701986754,342,4,613.3535762483131
3070,0.11817329390587862,727.7900662251656,342,4,613.3535762483131
3071,0.11554979202092357,845.5855960264901,342,4,613.3535762483131
3072,0.10564418826592367,1178.825165562914,342,4,613.3535762483131
3073,0.1097444956666629,876.6114238410596,342,4,613.3535762483131
3074,0.10425459796893148,1138.558940397351,343,4,613.3535762483131
3075,0.10981135162311272,1176.9359271523178,344,4,613.3535762483131
3076,0.10607527777695519,1105.7655629139074,344,4,613.3535762483131
3077,0.11398304098287004,836.8913907284768,344,4,613.3535762483131
3078,0.1106138008578805,1124.6513245033113,345,4,613.3535762483131
3079,0.10229285644350643,1324.6283112582782,345,4,613.3535762483131
3080,0.11194756422605794,920.9130794701987,345,4,613.3535762483131
3081,0.11110364454328778,869.6407284768212,346,4,613.3535762483131
3082,0.1089837103957006,886.1523178807947,346,4,613.3535762483131
3083,0.10374195751663144,1216.4145695364239,348,4,613.3535762483131
3084,0.1095551365176851,1142.7942052980131,348,4,613.3535762483131
3085,0.10667394215533729,1128.7836092715231,348,4,613.3535762483131
3086,0.11429180364116714,986.1125827814569,348,4,613.3535762483131
3087,0.10672943167798517,1222.0985099337747,350,4,613.3535762483131
3088,0.10683029229623088,1185.76059602649,351,4,613.3535762483131
3089,0.10723508740559308,1134.1632450331126,351,4,613.3535762483131
3090,0.1119884443574651,952.2501655629139,352,4,613.3535762483131
3091,0.10725044262904977,1195.6395695364238,352,4,613.3535762483131
3092,0.10520779756421852,1119.7043046357617,352,4,613.3535762483131
3093,0.10983337715371781,1165.578476821192,353,4,613.3535762483131
3094,0.10489128085249266,1398.887417218543,353,4,613.3535762483131
3095,0.10992459559451179,1055.4827814569537,355,4,613.3535762483131
3096,0.10960841998986694,1079.7369205298014,355,4,613.3535762483131
3097,0.11169628998272077,1118.6773178807946,356,4,613.3535762483131
3098,0.1086228051668763,1240.2225165562913,356,4,613.3535762483131
3099,0.11072937103783877,1024.0486754966887,357,4,613.3535762483131
3100,0.11551981984191113,975.5400662251656,358,4,613.3535762483131
3101,0.10603590741757812,1129.9870860927153,358,4,613.3535762483131
3102,0.10129629674762024,1396.4256622516557,359,4,613.3535762483131
3103,0.10332109217525452,1337.8546357615894,360,4,613.3535762483131
3104,0.10454998156478167,1228.2430463576159,360,4,613.3535762483131
3105,0.108346921999518,1000.2415562913907,360,4,613.3535762483131
3106,0.10495381938637159,1147.1614238410596,361,4,613.3535762483131
3107,0.10700819547137277,1189.989072847682,361,4,613.3535762483131
3108,0.10751570484599887,1143.573344370861,361,4,613.3535762483131
3109,0.11055859313858518,956.2167218543046,361,4,613.3535762483131
3110,0.1054013117033847,1372.4516556291392,363,4,613.3535762483131
3111,0.10890997395798002,1301.5317880794703,363,4,613.3535762483131
3112,0.1068613275079111,1066.7562913907284,363,4,613.3535762483131
3113,0.10734705351014404,1117.0566225165562,364,4,613.3535762483131
3114,0.10908990601218829,1077.473178807947,364,4,613.3535762483131
3115,0.110199486115733,979.5269867549669,365,4,613.3535762483131
3116,0.11080409079561415,1018.6180463576159,365,4,613.3535762483131
3117,0.10436856130429699,1187.1953642384105,366,4,613.3535762483131
3118,0.11639224690734971,755.0299668874172,367,4,613.3535762483131
3119,0.11329685849598803,782.6114238410596,368,4,613.3535762483131
3120,0.10850205452360356,1176.544701986755,368,4,613.3535762483131
3121,0.10887387747695966,1026.242549668874,368,4,613.3535762483131
3122,0.11002187912826095,1174.23940397351,369,4,613.3535762483131
3123,0.09929453582725024,1729.7549668874171,371,4,613.3535762483131
3124,0.11525498957861925,976.6048013245033,372,4,613.3535762483131
3125,0.11365953221416437,1024.2869205298014,373,4,613.3535762483131
3126,0.1074707571446552,1190.0650662251655,373,4,613.3535762483131
3127,0.10676893838540079,1155.9226821192053,373,4,613.3535762483131
3128,0.10787915278068183,1132.0382450331126,374,4,613.3535762483131
3129,0.11411398814742438,1032.8629139072848,374,4,613.3535762483131
3130,0.11139697347921045,1051.7576158940396,375,4,613.3535762483131
3131,0.1064208569810449,1080.694867549669,376,4,613.3535762483131
3132,0.11274273162445111,1159.5145695364238,377,4,613.3535762483131
3133,0.10734189870539877,1149.6203642384105,378,4,613.3535762483131
3134,0.105720590905338,1149.9293046357616,380,4,613.3535762483131
3135,0.1091130848009074,1222.3188741721854,381,4,613.3535762483131
3136,0.10565490238798608,1228.0683774834438,382,4,613.3535762483131
3137,0.11441085068082885,988.0158940397351,383,4,613.3535762483131
3138,0.1174445718750685,780.3451986754967,384,4,613.3535762483131
3139,0.1142669878983349,933.216225165563,384,4,613.3535762483131
3140,0.10647122707576129,1082.6074503311258,384,4,613.3535762483131
3141,0.10725318989426567,1102.4899006622516,385,4,613.3535762483131
3142,0.11111035497140956,847.1203642384106,385,4,613.3535762483131
3143,0.10951699033654477,857.4569536423841,386,4,613.3535762483131
3144,0.11281884408546257,971.562417218543,386,4,613.3535762483131
3145,0.10507907748806174,1229.3938741721854,387,4,613.3535762483131
3146,0.10845903467595043,1123.7190397350994,387,4,613.3535762483131
3147,0.10780819474178564,1044.1754966887418,388,4,613.3535762483131
3148,0.11153800961562464,921.0228476821192,388,4,613.3535762483131
3149,0.1066852269132147,1175.4369205298012,388,4,613.3535762483131
3150,0.10621292421175685,1273.6996688741722,388,4,613.3535762483131
3151,0.10778354826932621,1044.2958609271523,388,4,613.3535762483131
3152,0.11404822051287432,1007.0350993377483,389,4,613.3535762483131
3153,0.10910721460693994,1120.1889072847682,389,4,613.3535762483131
3154,0.1078234605238524,1115.6190397350992,390,4,613.3535762483131
3155,0.10936464234563849,979.8511589403973,390,4,613.3535762483131
3156,0.10915602755069062,992.6205298013246,391,4,613.3535762483131
3157,0.10351048392992993,1415.8551324503312,392,4,613.3535762483131
3158,0.10595354660466176,1246.1437086092715,392,4,613.3535762483131
3159,0.11133497649736422,1214.5023178807946,392,4,613.3535762483131
3160,0.1132740951063055,905.8110927152318,393,4,613.3535762483131
3161,0.11098325959436867,1068.0011589403973,393,4,613.3535762483131
3162,0.10875533700177148,1060.1807947019868,394,4,613.3535762483131
3163,0.10652103921084397,1042.7473509933775,394,4,613.3535762483131
3164,0.11283535416380444,1107.9791390728476,394,4,613.3535762483131
3165,0.11323077146197869,1049.3706953642384,394,4,613.3535762483131
3166,0.11829502568971134,983.5756622516557,394,4,613.3535762483131
3167,0.10894205287706006,1100.2849337748344,395,4,613.3535762483131
3168,0.11262064430144306,1102.8288079470199,395,4,613.3535762483131
3169,0.11218252743849273,1197.4751655629138,395,4,613.3535762483131
3170,0.10777166690155567,1061.8100993377484,395,4,613.3535762483131
3171,0.11456277959936541,1054.5016556291391,395,4,613.3535762483131
3172,0.10906828818466516,965.1289735099338,396,4,613.3535762483131
3173,0.10812713082876985,1102.9476821192054,397,4,613.3535762483131
3174,0.11056189041115413,1002.5211920529802,398,4,613.3535762483131
3175,0.1102468850980766,1135.448178807947,398,4,613.3535762483131
3176,0.11283537196441762,1200.4574503311258,399,4,613.3535762483131
3177,0.10784682410353895,1179.5238410596025,399,4,613.3535762483131
3178,0.10882622681771872,1039.7614238410597,399,4,613.3535762483131
3179,0.1130525419004617,932.8105960264901,400,4,613.3535762483131
3180,0.10347707352775383,1254.9812913907285,401,4,613.3535762483131
3181,0.10730377535368464,1099.7791390728478,401,4,613.3535762483131
3182,0.11595848015108,871.1846026490066,402,4,613.3535762483131
3183,0.10686097311210636,1145.5817880794702,402,4,613.3535762483131
3184,0.10839996352763127,1104.8650662251655,402,4,613.3535762483131
