,NDCG,Ave_rank,metric,group,ave_metric
4362,0.07920543549561854,17.0,132,3,125.28145695364239
4363,0.17386285055054979,3.0,132,3,125.28145695364239
4364,0.0,100000.0,132,3,125.28145695364239
4365,0.36760809361905605,9.666666666666666,132,3,125.28145695364239
4366,0.20469392912636045,4.0,132,3,125.28145695364239
4367,0.42233069306117044,9.333333333333334,132,3,125.28145695364239
4368,0.42597098150954243,7.5,132,3,125.28145695364239
4369,0.2960819109658653,2.0,132,3,125.28145695364239
4370,0.18801696619574804,11.5,132,3,125.28145695364239
4371,0.3903800499921017,1.0,132,3,125.28145695364239
4372,0.2498890443650714,9.6,132,3,125.28145695364239
4373,0.098756074820375,13.5,133,3,125.28145695364239
4374,0.18485357483735781,7.666666666666667,133,3,125.28145695364239
4375,0.20765974846453636,9.0,133,3,125.28145695364239
4376,0.17419145296905633,11.25,133,3,125.28145695364239
4377,0.11243817952384733,2.0,133,3,125.28145695364239
4378,0.21390633753061045,10.0,133,3,125.28145695364239
4379,0.0,100000.0,133,3,125.28145695364239
4380,0.3392582562554317,8.0,133,3,125.28145695364239
4381,0.20502186312991383,5.0,133,3,125.28145695364239
4382,,100000.0,133,3,125.28145695364239
4383,0.08969876077085445,10.5,133,3,125.28145695364239
4384,0.0,100000.0,134,3,125.28145695364239
4385,0.17354487668283156,10.75,134,3,125.28145695364239
4386,0.41352990541397083,8.0,134,3,125.28145695364239
4387,0.22227614015071714,10.4,134,3,125.28145695364239
4388,0.17666408206842477,15.333333333333334,134,3,125.28145695364239
4389,0.16786342218972866,9.333333333333334,134,3,125.28145695364239
4390,0.5531464700081437,1.5,134,3,125.28145695364239
4391,0.11253888879546763,17.0,134,3,125.28145695364239
4392,0.3071837157818931,5.0,134,3,125.28145695364239
4393,0.5294362295028773,3.5,134,3,125.28145695364239
4394,0.4441228664487979,5.0,134,3,125.28145695364239
4395,0.0,100000.0,134,3,125.28145695364239
4396,0.3194270280062368,9.5,135,3,125.28145695364239
4397,0.0,100000.0,135,3,125.28145695364239
4398,0.3898105869881431,8.25,135,3,125.28145695364239
4399,0.0,100000.0,135,3,125.28145695364239
4400,0.29159943446838854,7.0,135,3,125.28145695364239
4401,0.0,100000.0,135,3,125.28145695364239
4402,0.16812753627111746,4.0,135,3,125.28145695364239
4403,0.1761030118896398,9.0,135,3,125.28145695364239
4404,0.0,100000.0,135,3,125.28145695364239
4405,0.23429537807208783,6.333333333333333,135,3,125.28145695364239
4406,0.0334374913847135,18.0,135,3,125.28145695364239
4407,0.22153484433253343,9.25,135,3,125.28145695364239
4408,0.22190358983062292,16.666666666666668,135,3,125.28145695364239
4409,0.0,100000.0,136,3,125.28145695364239
4410,0.0334374913847135,18.0,136,3,125.28145695364239
4411,0.3176854173581229,7.5,136,3,125.28145695364239
4412,,100000.0,136,3,125.28145695364239
4413,0.472321156160177,6.166666666666667,136,3,125.28145695364239
4414,0.2537303839580741,15.2,136,3,125.28145695364239
4415,0.24651936561250087,6.0,136,3,125.28145695364239
4416,0.18389888797457576,4.0,136,3,125.28145695364239
4417,0.28501941765462135,8.75,136,3,125.28145695364239
4418,0.13565197343244778,10.0,136,3,125.28145695364239
4419,0.11284514134893524,10.0,136,3,125.28145695364239
4420,0.5,3.0,136,3,125.28145695364239
4421,0.37238945851557287,6.2,136,3,125.28145695364239
4422,0.19443208198687648,15.5,136,3,125.28145695364239
4423,0.3191471544989227,4.5,136,3,125.28145695364239
4424,0.303615605615621,11.571428571428571,137,3,125.28145695364239
4425,0.0761433407173835,9.0,137,3,125.28145695364239
4426,,100000.0,137,3,125.28145695364239
4427,0.30078518014914984,4.0,137,3,125.28145695364239
4428,0.0,100000.0,137,3,125.28145695364239
4429,0.1507906025813753,3.0,137,3,125.28145695364239
4430,0.12325583919272355,13.0,137,3,125.28145695364239
4431,0.0,100000.0,137,3,125.28145695364239
4432,0.17754297972860636,13.0,137,3,125.28145695364239
4433,0.0,100000.0,137,3,125.28145695364239
4434,0.30657359638272924,3.0,137,3,125.28145695364239
4435,0.20970182040876062,8.0,137,3,125.28145695364239
4436,0.3461110119534369,8.8,137,3,125.28145695364239
4437,0.05910962856224834,9.0,138,3,125.28145695364239
4438,0.21743701127756251,11.5,138,3,125.28145695364239
4439,0.1472948835799282,11.0,138,3,125.28145695364239
4440,0.0,100000.0,138,3,125.28145695364239
4441,0.0,100000.0,138,3,125.28145695364239
4442,0.0794570794327674,10.0,138,3,125.28145695364239
4443,0.4937507661574399,5.2,138,3,125.28145695364239
4444,0.05502294157452005,15.0,138,3,125.28145695364239
4445,0.0975296033665707,9.0,138,3,125.28145695364239
4446,0.23263082875350116,14.833333333333334,138,3,125.28145695364239
4447,0.34200300712675746,9.714285714285714,138,3,125.28145695364239
4448,0.16993594071342952,8.333333333333334,138,3,125.28145695364239
4449,0.1666521116165943,16.0,138,3,125.28145695364239
4450,0.11940360294319896,12.0,139,3,125.28145695364239
4451,0.17544793807947712,11.75,139,3,125.28145695364239
4452,0.06625422345438903,9.0,139,3,125.28145695364239
4453,0.2800397389470251,11.166666666666666,139,3,125.28145695364239
4454,0.275542722127502,10.0,139,3,125.28145695364239
4455,0.20970182040876062,8.0,139,3,125.28145695364239
4456,0.34084966290209084,8.2,139,3,125.28145695364239
4457,0.30974338473693214,5.75,139,3,125.28145695364239
4458,0.23576838398440206,7.75,139,3,125.28145695364239
4459,0.2993425167046766,9.666666666666666,139,3,125.28145695364239
4460,0.3455716852036324,4.75,139,3,125.28145695364239
4461,0.0,100000.0,139,3,125.28145695364239
4462,0.19519002499605084,3.0,139,3,125.28145695364239
4463,0.0,100000.0,139,3,125.28145695364239
4464,0.0,100000.0,139,3,125.28145695364239
4465,0.0,100000.0,139,3,125.28145695364239
4466,0.0334374913847135,18.0,139,3,125.28145695364239
4467,0.18749700893634147,11.666666666666666,139,3,125.28145695364239
4468,0.0,100000.0,140,3,125.28145695364239
4469,0.20834968075948118,9.75,140,3,125.28145695364239
4470,0.25718767734571074,13.0,140,3,125.28145695364239
4471,0.2449764317589629,12.166666666666666,140,3,125.28145695364239
4472,0.1420400396336573,1.0,140,3,125.28145695364239
4473,0.16104282508920817,13.0,140,3,125.28145695364239
4474,0.14704034066641017,17.0,140,3,125.28145695364239
4475,0.09984333750317706,8.5,140,3,125.28145695364239
4476,0.1285236966230671,9.0,140,3,125.28145695364239
4477,0.40229698411511394,10.142857142857142,140,3,125.28145695364239
4478,0.39472056288109486,9.0,140,3,125.28145695364239
4479,0.21809636293488682,10.4,140,3,125.28145695364239
4480,0.2753296747614349,6.5,140,3,125.28145695364239
4481,0.11589312337928304,12.333333333333334,141,3,125.28145695364239
4482,0.04094334421419535,15.0,141,3,125.28145695364239
4483,0.22159885593419762,8.333333333333334,141,3,125.28145695364239
4484,0.0,100000.0,141,3,125.28145695364239
4485,0.0,100000.0,141,3,125.28145695364239
4486,0.26221356884019725,12.0,141,3,125.28145695364239
4487,0.21918697438364884,9.666666666666666,141,3,125.28145695364239
4488,0.26980538798050213,8.5,141,3,125.28145695364239
4489,0.31398556109309766,11.714285714285714,141,3,125.28145695364239
4490,0.12622100808965359,9.5,141,3,125.28145695364239
4491,0.11480929472601782,16.0,142,3,125.28145695364239
4492,0.27487633291429087,1.0,142,3,125.28145695364239
4493,0.5087403079104241,2.0,142,3,125.28145695364239
4494,0.38685280723454163,5.0,142,3,125.28145695364239
4495,0.07955872834045048,13.5,142,3,125.28145695364239
4496,0.22091165549131153,8.666666666666666,142,3,125.28145695364239
4497,0.037286325438923226,20.0,142,3,125.28145695364239
4498,0.3727892582642587,3.5,142,3,125.28145695364239
4499,0.7039180890341348,2.0,142,3,125.28145695364239
4500,0.0,100000.0,142,3,125.28145695364239
4501,0.23074214887706665,14.0,142,3,125.28145695364239
4502,0.21398626473452753,2.0,142,3,125.28145695364239
4503,0.1208113026994942,6.0,142,3,125.28145695364239
4504,0.18321788521585164,9.5,142,3,125.28145695364239
4505,0.16001456653806867,11.5,143,3,125.28145695364239
4506,0.15013462032039906,8.666666666666666,143,3,125.28145695364239
4507,0.43467727478722357,10.0,143,3,125.28145695364239
4508,0.14147910595641955,10.0,143,3,125.28145695364239
4509,0.1758443485885411,13.25,143,3,125.28145695364239
4510,0.2934796127359752,4.333333333333333,143,3,125.28145695364239
4511,0.232410813842859,8.5,143,3,125.28145695364239
4512,0.0,100000.0,143,3,125.28145695364239
4513,0.24641129857951635,7.666666666666667,143,3,125.28145695364239
4514,0.3614563798437718,7.5,144,3,125.28145695364239
4515,0.0,100000.0,144,3,125.28145695364239
4516,0.12368025945932597,9.5,144,3,125.28145695364239
4517,0.1909977685624736,7.666666666666667,144,3,125.28145695364239
4518,0.07947838320659595,13.0,144,3,125.28145695364239
4519,0.14708110984700698,14.5,144,3,125.28145695364239
4520,0.10335831096514847,11.5,144,3,125.28145695364239
4521,0.2083425015859478,12.666666666666666,144,3,125.28145695364239
4522,0.10388499038440566,11.0,144,3,125.28145695364239
4523,0.4158739317685346,8.428571428571429,144,3,125.28145695364239
4524,0.2359963357193002,9.0,144,3,125.28145695364239
4525,0.18004054181820547,9.75,145,3,125.28145695364239
4526,0.0,100000.0,145,3,125.28145695364239
4527,0.5411937247393231,6.4,145,3,125.28145695364239
4528,0.19519002499605084,3.0,145,3,125.28145695364239
4529,0.16150355861017648,13.0,145,3,125.28145695364239
4530,0.3046319688189659,8.0,145,3,125.28145695364239
4531,0.18560811288018564,6.333333333333333,145,3,125.28145695364239
4532,0.082975728085119,16.0,145,3,125.28145695364239
4533,0.2266457470416442,4.5,145,3,125.28145695364239
4534,0.042758312515031566,9.0,145,3,125.28145695364239
4535,0.45250815297345076,4.5,145,3,125.28145695364239
4536,0.6131471927654585,1.0,145,3,125.28145695364239
4537,0.0,100000.0,145,3,125.28145695364239
4538,0.3026024134988135,1.0,145,3,125.28145695364239
4539,0.24952583878244924,3.0,145,3,125.28145695364239
4540,0.40446829871926565,6.5,145,3,125.28145695364239
4541,0.0,100000.0,145,3,125.28145695364239
4542,0.4204164636126816,9.375,145,3,125.28145695364239
4543,0.0,100000.0,146,3,125.28145695364239
4544,0.15922823381101137,13.0,146,3,125.28145695364239
4545,0.0,100000.0,146,3,125.28145695364239
4546,0.0,100000.0,146,3,125.28145695364239
4547,,100000.0,146,3,125.28145695364239
4548,0.0,100000.0,146,3,125.28145695364239
4549,0.0,100000.0,146,3,125.28145695364239
4550,0.09032543842038994,19.0,147,3,125.28145695364239
4551,0.4333173353534917,8.166666666666666,147,3,125.28145695364239
4552,0.0,100000.0,147,3,125.28145695364239
4553,0.14606834984270645,4.0,147,3,125.28145695364239
4554,0.20015341084434296,11.75,147,3,125.28145695364239
4555,0.2937699806023394,8.0,147,3,125.28145695364239
4556,0.0,100000.0,147,3,125.28145695364239
4557,0.09361800268759637,17.0,147,3,125.28145695364239
4558,0.0,100000.0,147,3,125.28145695364239
4559,0.28559273458253637,6.25,147,3,125.28145695364239
4560,0.22244584585522362,5.0,147,3,125.28145695364239
4561,0.1406167329303038,8.666666666666666,148,3,125.28145695364239
4562,0.431733884398313,6.0,148,3,125.28145695364239
4563,0.0,100000.0,148,3,125.28145695364239
4564,0.0,100000.0,148,3,125.28145695364239
4565,0.03709674194804795,18.0,148,3,125.28145695364239
4566,0.14756911371683015,10.5,148,3,125.28145695364239
4567,0.2244194192045045,7.0,148,3,125.28145695364239
4568,0.30516349427566714,12.5,148,3,125.28145695364239
4569,0.4156663992381767,12.25,148,3,125.28145695364239
4570,0.18526590071624308,13.0,148,3,125.28145695364239
4571,0.1463584419255404,12.0,148,3,125.28145695364239
4572,0.16907858342152696,12.666666666666666,149,3,125.28145695364239
4573,0.0,100000.0,149,3,125.28145695364239
4574,0.351897703347039,11.5,149,3,125.28145695364239
4575,0.0,100000.0,149,3,125.28145695364239
4576,0.037286325438923226,20.0,149,3,125.28145695364239
4577,0.248523880209361,13.333333333333334,149,3,125.28145695364239
4578,0.21583625326056907,9.0,149,3,125.28145695364239
4579,0.1467868763787456,1.0,149,3,125.28145695364239
4580,0.1855638292516902,11.0,149,3,125.28145695364239
4581,0.471057210490734,7.333333333333333,149,3,125.28145695364239
4582,0.0,100000.0,149,3,125.28145695364239
4583,0.37076617283566066,5.5,149,3,125.28145695364239
4584,0.3684817551170538,10.25,150,3,125.28145695364239
4585,0.2987100207034456,4.0,150,3,125.28145695364239
4586,0.23535109180711325,4.5,150,3,125.28145695364239
4587,0.0,100000.0,150,3,125.28145695364239
4588,0.12544742200502085,13.0,150,3,125.28145695364239
4589,0.15130120674940675,3.0,150,3,125.28145695364239
4590,0.3360525410506338,10.4,150,3,125.28145695364239
4591,0.28643068679051786,10.5,151,3,125.28145695364239
4592,0.24592503001806296,7.666666666666667,151,3,125.28145695364239
4593,0.11253888879546763,17.0,151,3,125.28145695364239
4594,0.12254138280807822,16.5,151,3,125.28145695364239
4595,0.1420400396336573,1.0,151,3,125.28145695364239
4596,0.11047239495909746,18.0,151,3,125.28145695364239
4597,0.04803907544251194,16.0,151,3,125.28145695364239
4598,0.4108912056918831,9.0,151,3,125.28145695364239
4599,0.28818911561203336,11.6,152,3,125.28145695364239
4600,0.18147353323188053,8.333333333333334,152,3,125.28145695364239
4601,0.0766748139928929,11.0,152,3,125.28145695364239
4602,0.0,100000.0,152,3,125.28145695364239
4603,0.0,100000.0,152,3,125.28145695364239
4604,0.12220173006730352,10.333333333333334,152,3,125.28145695364239
4605,0.11706259313796355,5.0,152,3,125.28145695364239
4606,0.37132573664114876,12.625,152,3,125.28145695364239
4607,0.4896806123699631,8.333333333333334,152,3,125.28145695364239
4608,0.0,100000.0,152,3,125.28145695364239
4609,0.13297008760162912,6.0,152,3,125.28145695364239
4610,0.34668432888135187,6.5,152,3,125.28145695364239
4611,0.08177471774917203,12.0,152,3,125.28145695364239
4612,0.04779446988744361,14.0,152,3,125.28145695364239
4613,0.19342640361727081,8.0,153,3,125.28145695364239
4614,0.10816844032024962,13.0,153,3,125.28145695364239
4615,0.13120507751234178,5.0,153,3,125.28145695364239
4616,0.37517024466943355,9.0,153,3,125.28145695364239
4617,0.4117808127885177,10.666666666666666,153,3,125.28145695364239
4618,0.26188400235876913,11.6,153,3,125.28145695364239
4619,0.060772229737720354,6.0,153,3,125.28145695364239
4620,0.21301935617466058,10.0,153,3,125.28145695364239
4621,0.20210734650054762,4.0,153,3,125.28145695364239
4622,0.10889376106823216,11.0,153,3,125.28145695364239
4623,0.0,100000.0,153,3,125.28145695364239
4624,0.49973874841978877,7.25,153,3,125.28145695364239
4625,0.1321933351948605,3.5,153,3,125.28145695364239
4626,0.19270801381413777,9.0,154,3,125.28145695364239
4627,0.0,100000.0,154,3,125.28145695364239
4628,0.12011565579805132,14.0,154,3,125.28145695364239
4629,0.0,100000.0,154,3,125.28145695364239
4630,0.202669722809121,8.333333333333334,154,3,125.28145695364239
4631,0.0,100000.0,154,3,125.28145695364239
4632,0.27768975707099897,3.6666666666666665,154,3,125.28145695364239
4633,0.14045335201356976,12.5,154,3,125.28145695364239
4634,0.16531335369378403,11.5,154,3,125.28145695364239
4635,0.09550669086270784,16.0,154,3,125.28145695364239
4636,0.07955881630054029,12.0,154,3,125.28145695364239
4637,0.20435561041913894,10.0,155,3,125.28145695364239
4638,0.08887792306803073,20.0,155,3,125.28145695364239
4639,0.1999336716954929,10.5,155,3,125.28145695364239
4640,0.11480929472601782,16.0,155,3,125.28145695364239
4641,0.0,100000.0,155,3,125.28145695364239
4642,0.0,100000.0,155,3,125.28145695364239
4643,0.2714750019061028,7.25,156,3,125.28145695364239
4644,0.0949660740437297,12.5,156,3,125.28145695364239
4645,0.30657359638272924,3.0,156,3,125.28145695364239
4646,0.4989697340100342,11.363636363636363,156,3,125.28145695364239
4647,0.3409422134113941,11.0,156,3,125.28145695364239
4648,0.46927872602275655,1.0,156,3,125.28145695364239
4649,0.20384062228932548,8.5,156,3,125.28145695364239
4650,0.0,100000.0,156,3,125.28145695364239
4651,0.2668986369666829,12.5,156,3,125.28145695364239
4652,0.23165732683700074,1.5,156,3,125.28145695364239
4653,0.28926003608978684,10.0,156,3,125.28145695364239
4654,0.17571260580821596,9.25,156,3,125.28145695364239
4655,0.22003325246377337,12.0,157,3,125.28145695364239
4656,0.11480929472601782,16.0,157,3,125.28145695364239
4657,0.2738286709910886,7.6,157,3,125.28145695364239
4658,0.19796911772789383,11.25,157,3,125.28145695364239
4659,0.14434031438272124,18.0,157,3,125.28145695364239
4660,0.24535682181991653,8.0,157,3,125.28145695364239
4661,0.20731880517960627,10.0,157,3,125.28145695364239
4662,0.19098455321230212,14.8,157,3,125.28145695364239
4663,0.08440880858250024,11.0,157,3,125.28145695364239
4664,0.0,100000.0,157,3,125.28145695364239
4665,0.1269240375697881,7.5,157,3,125.28145695364239
4666,0.19542759738384322,15.0,157,3,125.28145695364239
4667,0.4776237035032179,3.5,158,3,125.28145695364239
4668,0.0,100000.0,158,3,125.28145695364239
4669,0.2678323046657574,10.25,158,3,125.28145695364239
4670,0.16479536443420584,12.5,158,3,125.28145695364239
4671,0.19784345307627604,11.0,158,3,125.28145695364239
4672,0.12716447226992045,10.333333333333334,158,3,125.28145695364239
4673,0.0,100000.0,158,3,125.28145695364239
4674,0.2581954226838978,10.0,158,3,125.28145695364239
4675,0.09992090652113537,14.0,158,3,125.28145695364239
4676,0.6508205185601093,3.0,158,3,125.28145695364239
4677,0.0,100000.0,159,3,125.28145695364239
4678,0.6223419172309276,9.75,159,3,125.28145695364239
4679,0.20916188965586915,7.0,159,3,125.28145695364239
4680,0.04273705117790157,17.0,159,3,125.28145695364239
4681,0.18938671951154307,4.0,159,3,125.28145695364239
4682,0.3327372413301053,4.5,159,3,125.28145695364239
4683,0.3391602052736161,1.0,159,3,125.28145695364239
4684,0.0,100000.0,159,3,125.28145695364239
4685,0.06139304560474655,11.0,159,3,125.28145695364239
4686,0.12647135138382856,3.0,159,3,125.28145695364239
4687,0.09478836436955079,4.0,159,3,125.28145695364239
4688,0.478391478114353,7.6,160,3,125.28145695364239
4689,0.15179032348235805,15.5,160,3,125.28145695364239
4690,0.06242194984105965,9.0,160,3,125.28145695364239
4691,0.0,100000.0,160,3,125.28145695364239
4692,0.16848145942031062,11.0,160,3,125.28145695364239
4693,0.2121016991657156,7.333333333333333,160,3,125.28145695364239
4694,0.0,100000.0,160,3,125.28145695364239
4695,0.0,100000.0,160,3,125.28145695364239
4696,0.08021827351724287,5.0,160,3,125.28145695364239
4697,0.0,100000.0,160,3,125.28145695364239
4698,0.2670091588165665,8.6,161,3,125.28145695364239
4699,0.22528449869436987,10.0,161,3,125.28145695364239
4700,0.0,100000.0,161,3,125.28145695364239
4701,0.0,100000.0,161,3,125.28145695364239
4702,0.25007285602511714,12.5,161,3,125.28145695364239
4703,0.15832435873128456,11.5,161,3,125.28145695364239
4704,0.0,100000.0,161,3,125.28145695364239
4705,0.21117598517197278,2.5,161,3,125.28145695364239
4706,0.12681701683239355,12.0,161,3,125.28145695364239
4707,0.3786795145277556,11.714285714285714,161,3,125.28145695364239
4708,0.3826803184943109,5.5,161,3,125.28145695364239
4709,0.0,100000.0,161,3,125.28145695364239
4710,0.21408143492327972,10.333333333333334,161,3,125.28145695364239
4711,0.0,100000.0,162,3,125.28145695364239
4712,0.0,100000.0,162,3,125.28145695364239
4713,0.15112261814811093,9.0,162,3,125.28145695364239
4714,0.488956841359321,8.625,162,3,125.28145695364239
4715,0.17285459208657117,10.5,163,3,125.28145695364239
4716,0.21678640442639285,10.666666666666666,163,3,125.28145695364239
4717,0.28112515117689646,10.4,163,3,125.28145695364239
4718,0.0,100000.0,163,3,125.28145695364239
4719,0.3391602052736161,1.0,163,3,125.28145695364239
4720,0.440783850121562,6.666666666666667,163,3,125.28145695364239
4721,0.13012668333070054,7.0,163,3,125.28145695364239
4722,0.10549558423511038,12.0,163,3,125.28145695364239
4723,0.38685280723454163,2.0,163,3,125.28145695364239
4724,0.09926623397187932,18.666666666666668,163,3,125.28145695364239
4725,0.16788284628103586,12.75,163,3,125.28145695364239
4726,0.3572755760344808,7.333333333333333,164,3,125.28145695364239
4727,0.10388499038440566,11.0,164,3,125.28145695364239
4728,0.19622879049609743,9.75,164,3,125.28145695364239
4729,0.0,100000.0,164,3,125.28145695364239
4730,0.0,100000.0,164,3,125.28145695364239
4731,0.3431303991653434,7.2,164,3,125.28145695364239
4732,0.22964857168301622,10.5,164,3,125.28145695364239
4733,0.2764594487071852,9.333333333333334,165,3,125.28145695364239
4734,0.11790269471480339,15.5,165,3,125.28145695364239
4735,0.20882529767511462,7.5,165,3,125.28145695364239
4736,0.41617937261952415,9.333333333333334,165,3,125.28145695364239
4737,0.10795762032977975,14.666666666666666,165,3,125.28145695364239
4738,0.4680615164360207,6.5,165,3,125.28145695364239
4739,0.43081423320194906,6.5,165,3,125.28145695364239
4740,0.0,100000.0,165,3,125.28145695364239
4741,0.20169608640706116,5.0,165,3,125.28145695364239
4742,0.0,100000.0,165,3,125.28145695364239
4743,0.06360039474961572,19.0,165,3,125.28145695364239
4744,0.050108347169235574,20.0,166,3,125.28145695364239
4745,0.2940492186130365,10.75,166,3,125.28145695364239
4746,0.15576511591800696,13.25,166,3,125.28145695364239
4747,0.24103566080679198,10.2,166,3,125.28145695364239
4748,0.23719771276929624,5.0,166,3,125.28145695364239
4749,0.3870907438842081,10.428571428571429,167,3,125.28145695364239
4750,0.0,100000.0,167,3,125.28145695364239
4751,0.0,100000.0,167,3,125.28145695364239
4752,0.16963190219126162,17.333333333333332,168,3,125.28145695364239
4753,0.30104089188458055,9.333333333333334,168,3,125.28145695364239
4754,0.11751610475642711,9.0,168,3,125.28145695364239
4755,0.44407407287699285,11.0,168,3,125.28145695364239
4756,0.435836129266292,7.8,168,3,125.28145695364239
4757,0.19519002499605084,3.0,168,3,125.28145695364239
4758,0.06889356673757308,20.0,168,3,125.28145695364239
4759,0.0,100000.0,168,3,125.28145695364239
4760,0.25617367829355947,5.5,168,3,125.28145695364239
4761,0.1208113026994942,6.0,168,3,125.28145695364239
4762,0.0,100000.0,168,3,125.28145695364239
4763,0.10684080426179024,20.0,169,3,125.28145695364239
4764,0.12848963055830023,9.333333333333334,169,3,125.28145695364239
4765,0.0,100000.0,169,3,125.28145695364239
4766,0.0,100000.0,169,3,125.28145695364239
4767,0.0,100000.0,169,3,125.28145695364239
4768,0.13905617951077562,6.0,169,3,125.28145695364239
4769,0.0,100000.0,169,3,125.28145695364239
4770,0.12449361462787731,11.666666666666666,169,3,125.28145695364239
4771,0.4147622099791929,5.5,169,3,125.28145695364239
4772,0.22258066699078347,9.666666666666666,169,3,125.28145695364239
4773,0.4433755531516442,7.285714285714286,170,3,125.28145695364239
4774,,100000.0,170,3,125.28145695364239
4775,0.0,100000.0,170,3,125.28145695364239
4776,0.5413996682199069,3.0,170,3,125.28145695364239
4777,0.0,100000.0,170,3,125.28145695364239
4778,0.25382665295047135,7.333333333333333,170,3,125.28145695364239
4779,0.15649232853484357,8.0,170,3,125.28145695364239
4780,0.09550669086270784,16.0,170,3,125.28145695364239
4781,0.11254040019907781,10.5,170,3,125.28145695364239
4782,0.0,100000.0,170,3,125.28145695364239
4783,0.12170214366202446,12.0,170,3,125.28145695364239
4784,0.0,100000.0,170,3,125.28145695364239
4785,0.0,100000.0,170,3,125.28145695364239
4786,0.3439118029189825,8.666666666666666,171,3,125.28145695364239
4787,0.15265046915955238,13.5,171,3,125.28145695364239
4788,0.24786053710504927,7.2,171,3,125.28145695364239
4789,0.0,100000.0,171,3,125.28145695364239
4790,0.17871897684550966,15.4,172,3,125.28145695364239
4791,,100000.0,172,3,125.28145695364239
4792,0.0,100000.0,172,3,125.28145695364239
4793,0.1459057266641374,5.5,172,3,125.28145695364239
4794,0.4011220447815143,3.75,172,3,125.28145695364239
4795,0.21085318458850835,11.333333333333334,172,3,125.28145695364239
4796,0.2200917662980802,1.0,172,3,125.28145695364239
4797,0.048159222084064895,12.0,173,3,125.28145695364239
4798,0.2859617003641146,14.25,173,3,125.28145695364239
4799,0.06964504151476446,16.5,173,3,125.28145695364239
4800,0.20421474287519975,8.5,173,3,125.28145695364239
4801,0.2577122088469138,8.6,173,3,125.28145695364239
4802,0.1815417925373527,5.0,173,3,125.28145695364239
4803,0.0,100000.0,173,3,125.28145695364239
4804,,100000.0,173,3,125.28145695364239
4805,0.08314405459882522,16.5,173,3,125.28145695364239
4806,0.09336388246267398,3.0,174,3,125.28145695364239
4807,0.0334374913847135,18.0,174,3,125.28145695364239
4808,0.0,100000.0,174,3,125.28145695364239
4809,0.37551175894816363,11.88888888888889,174,3,125.28145695364239
4810,0.3407951043116698,9.0,174,3,125.28145695364239
4811,0.23840940980341277,9.25,174,3,125.28145695364239
4812,0.12358373999739995,10.0,174,3,125.28145695364239
4813,0.14711768811942597,10.5,174,3,125.28145695364239
4814,0.22712956744410778,3.0,175,3,125.28145695364239
4815,0.11612190345001776,4.5,175,3,125.28145695364239
4816,0.0,100000.0,175,3,125.28145695364239
4817,0.24705835602745604,10.0,175,3,125.28145695364239
4818,0.1298678945148905,12.666666666666666,175,3,125.28145695364239
4819,0.24630238874072993,2.0,175,3,125.28145695364239
4820,0.30735393651261694,9.6,175,3,125.28145695364239
4821,0.3080351663449861,6.5,175,3,125.28145695364239
4822,0.12923835425915903,6.5,175,3,125.28145695364239
4823,0.15919026936774028,11.333333333333334,175,3,125.28145695364239
4824,0.10684080426179024,20.0,176,3,125.28145695364239
4825,0.07336392209936006,7.0,176,3,125.28145695364239
4826,0.2530614822099702,6.0,176,3,125.28145695364239
4827,0.3507942974028176,3.0,176,3,125.28145695364239
4828,0.1786288475313118,8.0,176,3,125.28145695364239
4829,0.23369521808926277,10.75,176,3,125.28145695364239
4830,0.09871793232951877,9.0,176,3,125.28145695364239
4831,0.19298623480417013,3.5,176,3,125.28145695364239
4832,0.3515511469071838,6.0,176,4,331.5289735099338
4833,0.45235613625550913,6.285714285714286,176,4,331.5289735099338
4834,0.21811450772307692,10.5,176,4,331.5289735099338
4835,0.4086666577868058,10.0,177,4,331.5289735099338
4836,0.06117331537803186,4.0,177,4,331.5289735099338
4837,0.09460634670666433,11.0,177,4,331.5289735099338
4838,,100000.0,177,4,331.5289735099338
4839,0.14444090930928666,12.5,177,4,331.5289735099338
4840,0.16695037684092714,12.666666666666666,177,4,331.5289735099338
4841,0.06625422345438903,9.0,177,4,331.5289735099338
4842,0.0,100000.0,178,4,331.5289735099338
4843,0.11253888879546763,17.0,178,4,331.5289735099338
4844,0.3630213214694274,7.2,178,4,331.5289735099338
4845,0.0,100000.0,178,4,331.5289735099338
4846,0.1208113026994942,6.0,178,4,331.5289735099338
4847,0.30408378606428305,7.0,178,4,331.5289735099338
4848,0.35604112139168836,9.166666666666666,179,4,331.5289735099338
4849,0.10778915452451095,6.0,179,4,331.5289735099338
4850,0.16812753627111746,4.0,179,4,331.5289735099338
4851,0.6126445922610904,7.6,179,4,331.5289735099338
4852,0.26002647963977205,11.0,179,4,331.5289735099338
4853,0.22206703194529026,2.5,180,4,331.5289735099338
4854,0.14576817462623973,8.666666666666666,180,4,331.5289735099338
4855,0.5336700184460066,8.4,180,4,331.5289735099338
4856,0.14837194994416902,16.5,180,4,331.5289735099338
4857,0.1456334580469452,6.5,180,4,331.5289735099338
4858,0.3863277917597498,8.75,180,4,331.5289735099338
4859,0.0,100000.0,180,4,331.5289735099338
4860,0.19559924618304703,4.666666666666667,181,4,331.5289735099338
4861,0.3789357374042306,8.25,181,4,331.5289735099338
4862,0.16150355861017648,13.0,181,4,331.5289735099338
4863,0.18978688349077963,10.5,181,4,331.5289735099338
4864,0.10432941834134804,11.5,181,4,331.5289735099338
4865,0.0,100000.0,181,4,331.5289735099338
