,result,metric,group,ave_metric
4712,0.26882427906690387,208,3,161.1316225165563
4713,0.08381709190192062,209,3,161.1316225165563
4714,0.27646597043867244,209,3,161.1316225165563
4715,0.0,209,3,161.1316225165563
4716,0.15405508707214283,209,3,161.1316225165563
4717,0.24962102041830606,209,3,161.1316225165563
4718,0.2032133550116892,209,3,161.1316225165563
4719,0.1816611066894729,209,3,161.1316225165563
4720,0.18042467779904023,210,3,161.1316225165563
4721,0.09403828594560885,210,3,161.1316225165563
4722,0.09586820699422144,210,3,161.1316225165563
4723,0.1952787411464292,210,3,161.1316225165563
4724,0.08898032113999996,210,3,161.1316225165563
4725,0.2829313714341532,210,3,161.1316225165563
4726,0.18864142067363307,210,3,161.1316225165563
4727,0.1421114140380481,211,3,161.1316225165563
4728,0.3769804404784999,211,3,161.1316225165563
4729,0.08950909054324062,211,3,161.1316225165563
4730,0.17376402893356643,211,3,161.1316225165563
4731,0.14866467610838777,211,3,161.1316225165563
4732,0.20544595062184381,211,3,161.1316225165563
4733,0.04105877938688905,211,3,161.1316225165563
4734,0.28023546142496375,211,3,161.1316225165563
4735,0.11040486664156883,211,3,161.1316225165563
4736,0.0,211,3,161.1316225165563
4737,0.21648885820101216,211,3,161.1316225165563
4738,0.25179440042146733,212,3,161.1316225165563
4739,0.23214503202657466,212,3,161.1316225165563
4740,0.035911488881901134,212,3,161.1316225165563
4741,0.04734667987788577,212,3,161.1316225165563
4742,0.19370924854644145,212,3,161.1316225165563
4743,0.06922125855611583,213,3,161.1316225165563
4744,0.29633597248705884,213,3,161.1316225165563
4745,0.0,213,3,161.1316225165563
4746,0.1420400396336573,213,3,161.1316225165563
4747,0.0448104318539346,213,3,161.1316225165563
4748,0.11350638980825446,213,3,161.1316225165563
4749,0.1102866409932634,213,3,161.1316225165563
4750,0.08209685257675432,213,3,161.1316225165563
4751,0.2714010190952712,213,3,161.1316225165563
4752,0.10445751120154215,214,3,161.1316225165563
4753,0.5057143082107806,214,3,161.1316225165563
4754,0.11821082624106262,214,3,161.1316225165563
4755,0.34671008713055207,214,3,161.1316225165563
4756,0.10598195897970358,214,3,161.1316225165563
4757,0.21319000034863883,214,3,161.1316225165563
4758,0.22859904963465988,214,3,161.1316225165563
4759,0.13758183501975624,215,3,161.1316225165563
4760,0.03406297225598251,215,3,161.1316225165563
4761,0.19694122504924272,215,3,161.1316225165563
4762,0.4985789651608397,215,3,161.1316225165563
4763,0.10675961864137423,215,3,161.1316225165563
4764,0.0,215,3,161.1316225165563
4765,0.03396328517181661,215,3,161.1316225165563
4766,0.22779989357114655,215,3,161.1316225165563
4767,0.06117331537803186,215,3,161.1316225165563
4768,0.1662542361171184,216,3,161.1316225165563
4769,0.08513241643983867,217,3,161.1316225165563
4770,0.14780536273083703,217,3,161.1316225165563
4771,0.08021824167641223,217,3,161.1316225165563
4772,0.11230910724236773,217,3,161.1316225165563
4773,0.16738641540266044,217,3,161.1316225165563
4774,0.17848006260802005,217,3,161.1316225165563
4775,0.1112305003209107,217,3,161.1316225165563
4776,0.30191750944428364,218,3,161.1316225165563
4777,0.10737630780536749,218,3,161.1316225165563
4778,0.18241464332971485,218,3,161.1316225165563
4779,0.036356287988538835,219,3,161.1316225165563
4780,0.08293397412293688,219,3,161.1316225165563
4781,0.05059568297461706,219,3,161.1316225165563
4782,0.0,220,3,161.1316225165563
4783,0.27978214430699255,220,3,161.1316225165563
4784,0.13092594311634032,220,3,161.1316225165563
4785,0.07102001981682865,220,3,161.1316225165563
4786,0.036356287988538835,220,3,161.1316225165563
4787,0.34986365214925863,220,3,161.1316225165563
4788,0.4813414944102835,220,3,161.1316225165563
4789,0.17802274646811825,220,3,161.1316225165563
4790,0.3025623011741396,220,3,161.1316225165563
4791,0.0837029678664246,220,3,161.1316225165563
4792,0.4327225383891667,221,3,161.1316225165563
4793,0.17858572617849225,221,3,161.1316225165563
4794,0.26900811769885463,221,3,161.1316225165563
4795,0.12127042983235181,221,3,161.1316225165563
4796,0.18309881902054637,221,3,161.1316225165563
4797,0.035510009908414325,221,3,161.1316225165563
4798,0.1011514361031709,221,3,161.1316225165563
4799,0.19698862770564318,221,3,161.1316225165563
4800,0.0396210670558156,222,3,161.1316225165563
4801,0.04105877938688905,222,3,161.1316225165563
4802,0.11836669969471442,222,3,161.1316225165563
4803,0.360828369740379,222,3,161.1316225165563
4804,0.2889543951275512,222,3,161.1316225165563
4805,0.07824613498638522,222,3,161.1316225165563
4806,0.38477419923058376,222,3,161.1316225165563
4807,0.0,222,3,161.1316225165563
4808,0.10275755139284115,223,3,161.1316225165563
4809,0.0872868792203057,223,3,161.1316225165563
4810,0.12704424688152977,224,3,161.1316225165563
4811,0.44287882779723486,225,3,161.1316225165563
4812,0.3356191774995111,225,3,161.1316225165563
4813,0.07017172093402163,225,3,161.1316225165563
4814,0.09647379309906909,225,3,161.1316225165563
4815,0.1344259308050152,226,3,161.1316225165563
4816,0.0,226,3,161.1316225165563
4817,0.14487628324445645,226,3,161.1316225165563
4818,0.12368025945932597,226,3,161.1316225165563
4819,0.10940465798221156,226,3,161.1316225165563
4820,0.0396210670558156,226,3,161.1316225165563
4821,0.26143168945401957,226,3,161.1316225165563
4822,0.0,226,3,161.1316225165563
4823,0.12195557835166326,226,3,161.1316225165563
4824,0.07389464807379724,226,3,161.1316225165563
4825,0.2353732658710261,227,3,161.1316225165563
4826,0.06761514326644556,227,3,161.1316225165563
4827,0.2485432686324333,227,3,161.1316225165563
4828,0.43884336211388125,227,3,161.1316225165563
4829,0.10393162789306343,227,3,161.1316225165563
4830,0.1541589562726648,228,3,161.1316225165563
4831,0.18684868323532902,228,3,161.1316225165563
4832,0.2863301368433161,228,4,426.0298013245033
4833,0.07449627077160255,228,4,426.0298013245033
4834,0.09261220774116595,228,4,426.0298013245033
4835,0.18189768598305106,229,4,426.0298013245033
4836,0.05252809026007655,229,4,426.0298013245033
4837,0.0396210670558156,229,4,426.0298013245033
4838,0.20688236620769918,229,4,426.0298013245033
4839,0.21437406715358936,229,4,426.0298013245033
4840,0.1003579852223974,229,4,426.0298013245033
4841,0.20056326380195705,229,4,426.0298013245033
4842,0.170782218793554,230,4,426.0298013245033
4843,0.04258528250242427,230,4,426.0298013245033
4844,0.14195748664063113,230,4,426.0298013245033
4845,0.17983403723377608,230,4,426.0298013245033
4846,0.12304329339598247,230,4,426.0298013245033
4847,0.2246709890304318,231,4,426.0298013245033
4848,0.3054420514293575,231,4,426.0298013245033
4849,0.12559281486427099,231,4,426.0298013245033
4850,0.4306708657320246,231,4,426.0298013245033
4851,0.17971033532529954,231,4,426.0298013245033
4852,0.23138154877133021,231,4,426.0298013245033
4853,0.268633354551979,232,4,426.0298013245033
4854,0.16868660460366092,232,4,426.0298013245033
4855,0.03233829114831982,232,4,426.0298013245033
4856,0.27008086469285103,232,4,426.0298013245033
4857,0.0334374913847135,232,4,426.0298013245033
4858,0.14926615480321387,232,4,426.0298013245033
4859,0.2248967294199574,232,4,426.0298013245033
4860,0.0975296033665707,232,4,426.0298013245033
4861,0.1420400396336573,232,4,426.0298013245033
4862,0.15106289526124417,232,4,426.0298013245033
4863,0.41041980355702645,233,4,426.0298013245033
4864,0.04734667987788577,233,4,426.0298013245033
4865,0.08961728720334344,233,4,426.0298013245033
4866,0.0,233,4,426.0298013245033
4867,0.228464216750624,233,4,426.0298013245033
4868,0.28035999246567794,233,4,426.0298013245033
4869,0.035510009908414325,234,4,426.0298013245033
4870,0.12248225777092045,234,4,426.0298013245033
4871,0.04734667987788577,234,4,426.0298013245033
4872,0.04105877938688905,234,4,426.0298013245033
4873,0.12076740390863869,234,4,426.0298013245033
4874,0.1420400396336573,234,4,426.0298013245033
4875,0.0,234,4,426.0298013245033
4876,0.03233829114831982,234,4,426.0298013245033
4877,0.20465189375550683,235,4,426.0298013245033
4878,0.1068124428399707,235,4,426.0298013245033
4879,0.03730675036644464,235,4,426.0298013245033
4880,0.0,235,4,426.0298013245033
4881,0.09335399548964864,235,4,426.0298013245033
4882,0.04480864360167172,236,4,426.0298013245033
4883,0.042758312515031566,236,4,426.0298013245033
4884,0.17490501020123428,236,4,426.0298013245033
4885,0.23254587744084723,236,4,426.0298013245033
4886,0.036356287988538835,236,4,426.0298013245033
4887,0.40347172908767687,236,4,426.0298013245033
4888,0.2097646360624214,236,4,426.0298013245033
4889,0.0,237,4,426.0298013245033
4890,0.2570088759103378,237,4,426.0298013245033
4891,0.0,238,4,426.0298013245033
4892,0.06117331537803186,238,4,426.0298013245033
4893,0.0396210670558156,238,4,426.0298013245033
4894,0.03406297225598251,238,4,426.0298013245033
4895,0.2549951916266483,238,4,426.0298013245033
4896,0.2109572119291186,238,4,426.0298013245033
4897,0.17710288757280204,238,4,426.0298013245033
4898,0.0,238,4,426.0298013245033
4899,0.18309881902054637,238,4,426.0298013245033
4900,0.20543942889035655,238,4,426.0298013245033
4901,0.0,239,4,426.0298013245033
4902,0.10719778312023398,239,4,426.0298013245033
4903,0.19263572260827436,239,4,426.0298013245033
4904,0.17934679000010195,240,4,426.0298013245033
4905,0.1693543204170745,240,4,426.0298013245033
4906,0.03927489746221688,240,4,426.0298013245033
4907,0.04734667987788577,240,4,426.0298013245033
4908,0.06818766408358207,240,4,426.0298013245033
4909,0.11004032730033694,240,4,426.0298013245033
4910,0.10445751120154215,240,4,426.0298013245033
4911,0.17162352957061075,240,4,426.0298013245033
4912,0.3510075152507342,240,4,426.0298013245033
4913,0.2709123776601093,241,4,426.0298013245033
4914,0.16822108685114773,242,4,426.0298013245033
4915,0.1319260432472322,242,4,426.0298013245033
4916,0.11474281869868716,242,4,426.0298013245033
4917,0.1689784902297734,242,4,426.0298013245033
4918,0.10675961864137423,242,4,426.0298013245033
4919,0.16858227978376636,242,4,426.0298013245033
4920,0.07887161585765423,242,4,426.0298013245033
4921,0.2178489917194149,243,4,426.0298013245033
4922,0.16889932598899784,243,4,426.0298013245033
4923,0.1420400396336573,244,4,426.0298013245033
4924,0.26696896880547416,244,4,426.0298013245033
4925,0.09010499239291735,244,4,426.0298013245033
4926,0.0,244,4,426.0298013245033
4927,0.03406297225598251,245,4,426.0298013245033
4928,0.20943422873407636,245,4,426.0298013245033
4929,0.26088721118647135,245,4,426.0298013245033
4930,0.4779368771759281,245,4,426.0298013245033
4931,0.23741180449472654,245,4,426.0298013245033
4932,0.31282487846927937,245,4,426.0298013245033
4933,0.13321410286644653,246,4,426.0298013245033
4934,0.036356287988538835,246,4,426.0298013245033
4935,0.07824613498638522,246,4,426.0298013245033
4936,0.0,246,4,426.0298013245033
4937,0.24776952887352918,246,4,426.0298013245033
4938,0.0,246,4,426.0298013245033
4939,0.09215532347955749,247,4,426.0298013245033
4940,0.21266058059932588,247,4,426.0298013245033
4941,0.03233829114831982,247,4,426.0298013245033
4942,0.0,247,4,426.0298013245033
4943,0.3046793911739688,247,4,426.0298013245033
4944,0.08465343024433039,247,4,426.0298013245033
4945,0.2861149172072084,247,4,426.0298013245033
4946,0.40370395442028334,248,4,426.0298013245033
4947,0.26620800428255714,248,4,426.0298013245033
4948,0.20222759633304913,248,4,426.0298013245033
4949,0.11064108687264426,248,4,426.0298013245033
4950,0.0334374913847135,248,4,426.0298013245033
4951,0.1653337360764481,248,4,426.0298013245033
4952,0.03233829114831982,248,4,426.0298013245033
4953,0.11836669969471442,248,4,426.0298013245033
4954,0.20254236448718566,248,4,426.0298013245033
4955,0.08209685257675432,249,4,426.0298013245033
4956,0.19126074430621018,249,4,426.0298013245033
4957,0.036356287988538835,249,4,426.0298013245033
4958,0.11617836622409887,249,4,426.0298013245033
4959,0.0,249,4,426.0298013245033
4960,0.22413689221041166,250,4,426.0298013245033
4961,0.13953884513136555,250,4,426.0298013245033
4962,0.1959316999929715,250,4,426.0298013245033
4963,0.0,250,4,426.0298013245033
4964,0.03475017269886856,251,4,426.0298013245033
4965,0.30427316883638167,251,4,426.0298013245033
4966,0.14526336843216203,251,4,426.0298013245033
4967,0.06692794282355952,251,4,426.0298013245033
4968,0.27766847414834783,251,4,426.0298013245033
4969,0.19614731692858642,252,4,426.0298013245033
4970,0.0,252,4,426.0298013245033
4971,0.12305477858805695,252,4,426.0298013245033
4972,0.06761514326644556,252,4,426.0298013245033
4973,0.3239044766500215,252,4,426.0298013245033
4974,0.15924378732674588,252,4,426.0298013245033
4975,0.36343371737237384,253,4,426.0298013245033
4976,0.12195557835166326,253,4,426.0298013245033
4977,0.3280648740577765,253,4,426.0298013245033
4978,0.0396210670558156,253,4,426.0298013245033
4979,0.03730675036644464,253,4,426.0298013245033
4980,0.1507906025813753,253,4,426.0298013245033
4981,0.20517017255617329,253,4,426.0298013245033
4982,0.3107669600375034,254,4,426.0298013245033
4983,0.0,254,4,426.0298013245033
4984,0.18042467779904023,254,4,426.0298013245033
4985,0.14119174075085028,254,4,426.0298013245033
4986,0.2511008141009794,254,4,426.0298013245033
4987,0.21363277133540562,255,4,426.0298013245033
4988,0.035510009908414325,255,4,426.0298013245033
4989,0.12195557835166326,255,4,426.0298013245033
4990,0.03233829114831982,255,4,426.0298013245033
4991,0.07714693474999154,256,4,426.0298013245033
4992,0.11498036453569335,256,4,426.0298013245033
4993,0.06964504151476446,256,4,426.0298013245033
4994,0.12248225777092045,256,4,426.0298013245033
4995,0.3800072347912519,256,4,426.0298013245033
4996,0.4031774096306444,256,4,426.0298013245033
4997,0.0,256,4,426.0298013245033
4998,0.16435821335726516,257,4,426.0298013245033
4999,0.1269240375697881,257,4,426.0298013245033
5000,0.2383928611311948,257,4,426.0298013245033
5001,0.07656878929530339,257,4,426.0298013245033
5002,0.07110646068740739,257,4,426.0298013245033
5003,0.03233829114831982,257,4,426.0298013245033
5004,0.2596976830249985,257,4,426.0298013245033
5005,0.2634174725306324,258,4,426.0298013245033
5006,0.13900114223939186,258,4,426.0298013245033
5007,0.07887161585765423,258,4,426.0298013245033
5008,0.08610569288303137,258,4,426.0298013245033
5009,0.07389464807379724,258,4,426.0298013245033
5010,0.14350605744022127,258,4,426.0298013245033
5011,0.042758312515031566,258,4,426.0298013245033
5012,0.17934679000010195,259,4,426.0298013245033
5013,0.04105877938688905,259,4,426.0298013245033
5014,0.042758312515031566,259,4,426.0298013245033
5015,0.30157050097720156,259,4,426.0298013245033
5016,0.15421330158388327,259,4,426.0298013245033
5017,0.34600615918331495,259,4,426.0298013245033
5018,0.04734667987788577,259,4,426.0298013245033
5019,0.14989163567448288,259,4,426.0298013245033
5020,0.04105877938688905,259,4,426.0298013245033
5021,0.3115401251949625,260,4,426.0298013245033
5022,0.10223209476492091,260,4,426.0298013245033
5023,0.17934679000010195,260,4,426.0298013245033
5024,0.23165732683700074,260,4,426.0298013245033
5025,0.25018728286773473,261,4,426.0298013245033
5026,0.31565853320608867,261,4,426.0298013245033
5027,0.3006270155671893,261,4,426.0298013245033
5028,0.04480864360167172,261,4,426.0298013245033
5029,0.34923803907346507,261,4,426.0298013245033
5030,0.11207879920371772,262,4,426.0298013245033
5031,0.17401307268007343,263,4,426.0298013245033
5032,0.03233829114831982,263,4,426.0298013245033
5033,0.22115464013722771,263,4,426.0298013245033
5034,0.10335831096514847,263,4,426.0298013245033
5035,0.3290571501183736,263,4,426.0298013245033
5036,0.24573771362565366,263,4,426.0298013245033
5037,0.16354103715780952,263,4,426.0298013245033
5038,0.0,264,4,426.0298013245033
5039,0.3626930318238701,264,4,426.0298013245033
5040,0.0,264,4,426.0298013245033
5041,0.12459362958675034,264,4,426.0298013245033
5042,0.20107017885523368,265,4,426.0298013245033
5043,0.10516943294338991,265,4,426.0298013245033
5044,0.03730675036644464,265,4,426.0298013245033
5045,0.11230910724236773,265,4,426.0298013245033
5046,0.27965460797943825,265,4,426.0298013245033
5047,0.3174942374118902,266,4,426.0298013245033
5048,0.2790040067148865,266,4,426.0298013245033
5049,0.04105877938688905,266,4,426.0298013245033
5050,0.2231829903140718,266,4,426.0298013245033
5051,0.07525022392512594,266,4,426.0298013245033
5052,0.05412479622841819,266,4,426.0298013245033
5053,0.13611351966219642,267,4,426.0298013245033
5054,0.43258254638937416,267,4,426.0298013245033
5055,0.291618814276464,267,4,426.0298013245033
5056,0.09225533843843052,267,4,426.0298013245033
5057,0.08961728720334344,267,4,426.0298013245033
5058,0.15513963504673794,267,4,426.0298013245033
5059,0.17332025506976806,267,4,426.0298013245033
5060,0.14614177145970023,267,4,426.0298013245033
5061,0.17911676984395505,268,4,426.0298013245033
5062,0.07074424175115814,268,4,426.0298013245033
5063,0.0396210670558156,269,4,426.0298013245033
5064,0.08586742298856077,269,4,426.0298013245033
5065,0.05059568297461706,269,4,426.0298013245033
5066,0.35677758877820437,269,4,426.0298013245033
5067,0.21821251029326444,270,4,426.0298013245033
5068,0.10940465798221156,270,4,426.0298013245033
5069,0.03406297225598251,270,4,426.0298013245033
5070,0.0,270,4,426.0298013245033
5071,0.10598195897970358,270,4,426.0298013245033
5072,0.0396210670558156,270,4,426.0298013245033
5073,0.04105877938688905,270,4,426.0298013245033
5074,0.2559155792954053,270,4,426.0298013245033
5075,0.0,270,4,426.0298013245033
5076,0.1741918105003463,270,4,426.0298013245033
5077,0.16036517500020023,270,4,426.0298013245033
5078,0.48257854537471856,271,4,426.0298013245033
5079,0.0,271,4,426.0298013245033
5080,0.0,271,4,426.0298013245033
5081,0.16204911781168282,271,4,426.0298013245033
5082,0.04734667987788577,271,4,426.0298013245033
5083,0.0,271,4,426.0298013245033
5084,0.3525989045818515,271,4,426.0298013245033
5085,0.3281523994854496,272,4,426.0298013245033
5086,0.21306005945048595,272,4,426.0298013245033
5087,0.3433937634744301,272,4,426.0298013245033
5088,0.2936047111382004,272,4,426.0298013245033
5089,0.4462353716637509,272,4,426.0298013245033
5090,0.0,272,4,426.0298013245033
5091,0.08465865523059957,273,4,426.0298013245033
5092,0.0,273,4,426.0298013245033
5093,0.24768652752138445,273,4,426.0298013245033
5094,0.04734667987788577,273,4,426.0298013245033
5095,0.14014702228771747,273,4,426.0298013245033
5096,0.262203479786402,274,4,426.0298013245033
5097,0.0,274,4,426.0298013245033
5098,0.07368403931179811,274,4,426.0298013245033
5099,0.0,274,4,426.0298013245033
5100,0.13299544492812826,274,4,426.0298013245033
5101,0.2494008542922784,274,4,426.0298013245033
5102,0.19394973031137774,275,4,426.0298013245033
5103,0.2770654332657617,275,4,426.0298013245033
5104,0.12628707150644458,275,4,426.0298013245033
5105,0.0,275,4,426.0298013245033
5106,0.25381231874580046,275,4,426.0298013245033
5107,0.06784830105673414,275,4,426.0298013245033
5108,0.0,275,4,426.0298013245033
5109,0.07474092615392174,276,4,426.0298013245033
5110,0.0,276,4,426.0298013245033
5111,0.1169196620422826,276,4,426.0298013245033
5112,0.06761514326644556,276,4,426.0298013245033
5113,0.24781023214935452,276,4,426.0298013245033
5114,0.22282421089625656,276,4,426.0298013245033
5115,0.0,276,4,426.0298013245033
5116,0.10516097418850857,276,4,426.0298013245033
5117,0.21023488289077277,276,4,426.0298013245033
5118,0.042758312515031566,277,4,426.0298013245033
5119,0.2659892915599098,277,4,426.0298013245033
5120,0.05059568297461706,277,4,426.0298013245033
5121,0.06117331537803186,277,4,426.0298013245033
5122,0.30341715939918806,277,4,426.0298013245033
5123,0.13295429329318437,277,4,426.0298013245033
5124,0.47805786141009554,277,4,426.0298013245033
5125,0.22304350971555625,277,4,426.0298013245033
5126,0.28378389895449063,277,4,426.0298013245033
5127,0.08319328176705462,277,4,426.0298013245033
5128,0.03730675036644464,277,4,426.0298013245033
5129,0.0,278,4,426.0298013245033
5130,0.0,278,4,426.0298013245033
5131,0.1420400396336573,278,4,426.0298013245033
5132,0.14383678009168763,278,4,426.0298013245033
5133,0.08534585567348561,278,4,426.0298013245033
5134,0.04105877938688905,278,4,426.0298013245033
5135,0.36482877224035765,278,4,426.0298013245033
5136,0.27441563935203234,279,4,426.0298013245033
5137,0.07619580389974506,279,4,426.0298013245033
5138,0.06117331537803186,279,4,426.0298013245033
5139,0.0,279,4,426.0298013245033
5140,0.07944341755227195,279,4,426.0298013245033
5141,0.05059568297461706,280,4,426.0298013245033
5142,0.23416640523552523,280,4,426.0298013245033
5143,0.40607530702188543,280,4,426.0298013245033
5144,0.04734667987788577,280,4,426.0298013245033
5145,0.035510009908414325,280,4,426.0298013245033
5146,0.2282688431417539,280,4,426.0298013245033
5147,0.08067984644270465,280,4,426.0298013245033
5148,0.09794236285250282,281,4,426.0298013245033
5149,0.14962734773583247,281,4,426.0298013245033
5150,0.15057883611736897,281,4,426.0298013245033
5151,0.10851999525591763,281,4,426.0298013245033
5152,0.11729468122506431,281,4,426.0298013245033
5153,0.2843710844385036,281,4,426.0298013245033
5154,0.0,282,4,426.0298013245033
5155,0.0,282,4,426.0298013245033
5156,0.07597735504435443,282,4,426.0298013245033
5157,0.16866529216620554,282,4,426.0298013245033
5158,0.2790040067148865,282,4,426.0298013245033
5159,0.20316210421362507,283,4,426.0298013245033
5160,0.13852048345752466,283,4,426.0298013245033
5161,0.0,283,4,426.0298013245033
5162,0.0933332262373688,283,4,426.0298013245033
5163,0.2004873186490999,283,4,426.0298013245033
5164,0.17487898331652915,284,4,426.0298013245033
5165,0.2936573529001645,284,4,426.0298013245033
5166,0.07513107696422992,284,4,426.0298013245033
5167,0.3739269553867893,284,4,426.0298013245033
5168,0.11836669969471442,284,4,426.0298013245033
5169,0.2618634318135773,284,4,426.0298013245033
5170,0.12281434882287023,284,4,426.0298013245033
5171,0.12509195374621962,285,4,426.0298013245033
5172,0.13686470390985941,285,4,426.0298013245033
5173,0.08961728720334344,285,4,426.0298013245033
5174,0.0837029678664246,285,4,426.0298013245033
5175,0.08293397412293688,285,4,426.0298013245033
5176,0.21589630306128513,285,4,426.0298013245033
5177,0.28932016878349864,285,4,426.0298013245033
5178,0.07205692306531321,286,4,426.0298013245033
5179,0.03730675036644464,286,4,426.0298013245033
5180,0.15123167026229142,286,4,426.0298013245033
5181,0.12998646033288294,286,4,426.0298013245033
5182,0.3101967018549034,286,4,426.0298013245033
5183,0.13732796764283303,286,4,426.0298013245033
5184,0.050649171032404884,286,4,426.0298013245033
5185,0.20948860928760923,287,4,426.0298013245033
5186,0.1914116940351637,287,4,426.0298013245033
5187,0.04105877938688905,287,4,426.0298013245033
5188,0.06964504151476446,287,4,426.0298013245033
5189,0.09794236285250282,287,4,426.0298013245033
5190,0.16896238266933147,287,4,426.0298013245033
5191,0.10737630780536749,288,4,426.0298013245033
5192,0.07313481086425146,289,4,426.0298013245033
5193,0.08961728720334344,289,4,426.0298013245033
5194,0.03233829114831982,289,4,426.0298013245033
5195,0.0,289,4,426.0298013245033
5196,0.4032959698233599,289,4,426.0298013245033
5197,0.16966380869345762,289,4,426.0298013245033
5198,0.03233829114831982,290,4,426.0298013245033
5199,0.3158241215445199,290,4,426.0298013245033
5200,0.10940465798221156,290,4,426.0298013245033
5201,0.09456965512780148,290,4,426.0298013245033
5202,0.10653002972524298,290,4,426.0298013245033
5203,0.04105877938688905,290,4,426.0298013245033
5204,0.18684868323532902,291,4,426.0298013245033
5205,0.06117331537803186,291,4,426.0298013245033
5206,0.22176728318358485,292,4,426.0298013245033
5207,0.12923835425915903,292,4,426.0298013245033
5208,0.09351160652635168,292,4,426.0298013245033
5209,0.0383846381653829,292,4,426.0298013245033
5210,0.3022620879896434,292,4,426.0298013245033
5211,0.0718221295500964,293,4,426.0298013245033
5212,0.30395468460244635,293,4,426.0298013245033
5213,0.0,293,4,426.0298013245033
5214,0.08534585567348561,293,4,426.0298013245033
5215,0.21085162704927618,294,4,426.0298013245033
5216,0.0,294,4,426.0298013245033
5217,0.14651917105151746,294,4,426.0298013245033
5218,0.0,294,4,426.0298013245033
5219,0.03730675036644464,294,4,426.0298013245033
5220,0.15711775084403945,294,4,426.0298013245033
5221,0.24686436840536977,295,4,426.0298013245033
5222,0.2920165586394867,295,4,426.0298013245033
5223,0.11058442613470502,295,4,426.0298013245033
5224,0.29130619443687117,295,4,426.0298013245033
5225,0.11427462270144527,295,4,426.0298013245033
5226,0.08067984644270465,296,4,426.0298013245033
5227,0.07195935820413542,296,4,426.0298013245033
5228,0.10335831096514847,296,4,426.0298013245033
5229,0.4120386526868038,296,4,426.0298013245033
5230,0.16872692040384613,296,4,426.0298013245033
5231,0.13794796264038817,297,4,426.0298013245033
5232,0.17728206091961457,298,4,426.0298013245033
5233,0.1484601945983376,298,4,426.0298013245033
5234,0.0383846381653829,299,4,426.0298013245033
5235,0.1593438022856189,299,4,426.0298013245033
5236,0.21306005945048595,300,4,426.0298013245033
5237,0.0,300,4,426.0298013245033
5238,0.22812005821846215,300,4,426.0298013245033
5239,0.0,300,4,426.0298013245033
5240,0.14190055903514176,301,4,426.0298013245033
5241,0.07339707053520887,301,4,426.0298013245033
5242,0.26800864752247183,301,4,426.0298013245033
5243,0.19263572260827436,301,4,426.0298013245033
5244,0.08403317435933055,301,4,426.0298013245033
5245,0.39428459503831736,301,4,426.0298013245033
5246,0.3451730419666135,302,4,426.0298013245033
5247,0.3491735791126824,302,4,426.0298013245033
5248,0.16590813856226017,302,4,426.0298013245033
5249,0.3855340364401295,302,4,426.0298013245033
5250,0.0,302,4,426.0298013245033
5251,0.2622846499255283,302,4,426.0298013245033
5252,0.347973695445075,303,4,426.0298013245033
5253,0.11472181774187253,303,4,426.0298013245033
5254,0.08781355863956289,303,4,426.0298013245033
5255,0.08114295068041447,303,4,426.0298013245033
5256,0.0,303,4,426.0298013245033
5257,0.035510009908414325,303,4,426.0298013245033
5258,0.23665084639640266,304,4,426.0298013245033
5259,0.0,304,4,426.0298013245033
5260,0.1420400396336573,304,4,426.0298013245033
5261,0.11028003794300488,304,4,426.0298013245033
5262,0.12173646102393196,305,4,426.0298013245033
5263,0.04734667987788577,305,4,426.0298013245033
5264,0.20070938964658566,305,4,426.0298013245033
5265,0.15832435873128456,306,4,426.0298013245033
5266,0.24986213326607015,306,4,426.0298013245033
5267,0.34081183370903645,306,4,426.0298013245033
5268,0.09010499239291735,307,4,426.0298013245033
5269,0.1457609459707504,307,4,426.0298013245033
5270,0.3200474653676363,307,4,426.0298013245033
5271,0.1420400396336573,308,4,426.0298013245033
5272,0.2866867189018261,308,4,426.0298013245033
5273,0.1705779733602434,308,4,426.0298013245033
5274,0.25153193217213243,308,4,426.0298013245033
5275,0.37730488425527925,309,4,426.0298013245033
5276,0.13227977606543925,309,4,426.0298013245033
5277,0.21221176056767896,310,4,426.0298013245033
5278,0.12368025945932597,311,4,426.0298013245033
5279,0.3068956802530897,312,4,426.0298013245033
5280,0.27004196500238364,312,4,426.0298013245033
5281,0.25514111071829415,313,4,426.0298013245033
5282,0.41496903321033163,313,4,426.0298013245033
5283,0.18684868323532902,313,4,426.0298013245033
5284,0.5684921393010405,313,4,426.0298013245033
5285,0.0,313,4,426.0298013245033
5286,0.3658061828311273,313,4,426.0298013245033
5287,0.3853781629864777,314,4,426.0298013245033
5288,0.1259735751918823,314,4,426.0298013245033
5289,0.0396210670558156,314,4,426.0298013245033
5290,0.14355269494887904,315,4,426.0298013245033
5291,0.1420400396336573,316,4,426.0298013245033
5292,0.0,316,4,426.0298013245033
5293,0.03233829114831982,317,4,426.0298013245033
5294,0.42089353237911,317,4,426.0298013245033
5295,0.12436745990221201,317,4,426.0298013245033
5296,0.17181440225067612,317,4,426.0298013245033
5297,0.2973529084590606,318,4,426.0298013245033
5298,0.3291869302035714,319,4,426.0298013245033
5299,0.08211539396811636,319,4,426.0298013245033
5300,0.03730675036644464,320,4,426.0298013245033
5301,0.31659174941350254,321,4,426.0298013245033
5302,0.16800787729795424,321,4,426.0298013245033
5303,0.04105877938688905,321,4,426.0298013245033
5304,0.1388469295472806,321,4,426.0298013245033
5305,0.08840545926477482,321,4,426.0298013245033
